label,youtube_id,time_start,time_end,split
throwing snowballs,VRWe03MmYPU,21,31,train
changing oil,VRWmhigY7LI,251,261,train
smoking pipe,VRZ9UHkcdgA,135,145,train
taking photo,VR_5yOtf05g,85,95,train
steering car,VR_DCOa2z4Y,0,10,train
waving hand,VR_QQghEnxQ,0,10,train
sanding wood,VR_cFJ2mtgE,0,10,train
vacuuming floor,VRa-mOl_F9o,61,71,train
changing oil,VRaK-aF4HPA,420,430,train
splashing water,VRaXPozVIX4,0,10,train
shoot dance,VRakVgcIJnQ,54,64,train
waving hand,VRb6Flj9slw,1,11,train
scrapbooking,VRbYR-snXyc,17,27,train
juggling balls,VRbzIEjOttA,94,104,train
chopping wood,VRcIc7u0bDI,194,204,train
bandaging,VRcjIzfHFj4,54,64,train
bandaging,VRd3vxvl8b4,50,60,train
cutting cake,VRdoblr2Zz0,18,28,train
using a microscope,VReq0APgHnc,12,22,train
carving ice,VRez58osdk8,68,78,train
playing ice hockey,VRfJD4B9hgc,24,34,train
making snowman,VRfWzYE-t7E,25,35,train
braiding hair,VRfiLWuvZ38,570,580,train
playing road hockey,VRfy8Dr5yMk,31,41,train
fidgeting,VRgJZ78Ve1I,337,347,train
uncorking champagne,VRhCRNqczIo,200,210,train
playing kickball,VRhUCQLuFD8,1,11,train
using segway,VRhzJSN4mVM,192,202,train
making pizza,VRiE_HlrcLA,20,30,train
playing hand clapping games,VRiJlAgFPkI,0,10,train
closing door,VRiR1EkjJ2I,33,43,train
making snowman,VRiZm_e-R7Y,16,26,train
shooting goal (soccer),VRizwdWt_WU,97,107,train
dancing ballet,VRjFPreDJ4Q,44,54,train
drinking shots,VRjMwDmFOTw,3,13,train
helmet diving,VRjSP0w_-1w,50,60,train
dealing cards,VRjZdcttL-k,13,23,train
riding scooter,VRlfqZQVLWU,300,310,train
riding snow blower,VRlnYwWjt-A,72,82,train
checking watch,VRmMVVIEXqQ,278,288,train
tapping pen,VRmREKedNGs,4,14,train
archery,VRnNeYOw9yw,21,31,train
shredding paper,VRp6hmS8W-Y,0,10,train
cracking back,VRs-69kLs_4,30,40,train
cracking neck,VRs-69kLs_4,38,48,train
cracking knuckles,VRs-69kLs_4,8,18,train
grooming cat,VRs9nK6NV2A,12,22,train
massaging person's head,VRsmMHGpIEo,127,137,train
listening with headphones,VRtC6OssVEA,4,14,train
spelunking,VRtCIID4BBM,312,322,train
building cabinet,VRthmaAm1_c,168,178,train
mushroom foraging,VRutQtPsj0c,10,20,train
pirouetting,VRv04qFzI9c,0,10,train
reading book,VRvO3U6WEPQ,296,306,train
ski jumping,VRvU8uaZIoc,0,10,train
playing volleyball,VRw0ABBPx7g,990,1000,train
using remote controller (not gaming),VRxiqLGCqN0,2,12,train
hula hooping,VRyhOPb_4ak,81,91,train
ice skating,VRz3G0LdvNs,345,355,train
dancing charleston,VRz7eQ9Gpgw,2,12,train
moon walking,VRzEQR5sD9k,2,12,train
mixing colours,VS--V-JjU8M,59,69,train
playing dominoes,VS-baQnekvo,269,279,train
playing nose flute,VS0v-kjiWhI,9,19,train
massaging legs,VS10bB7gR1o,6,16,train
shining flashlight,VS14F3L1hTs,257,267,train
throwing discus,VS2zZRrHvYI,0,10,train
carrying weight,VS3Do7ERltk,9,19,train
shaking head,VS3LVPioowk,52,62,train
pirouetting,VS3dFhdBKUM,0,10,train
playing pan pipes,VS4Bbmswgis,4,14,train
smelling feet,VS4SVX0TYvc,34,44,train
welding,VS4oNRXRUXo,203,213,train
surveying,VS60zcUJ0G8,192,202,train
playing blackjack,VS6SRHPkuEo,202,212,train
eating spaghetti,VS8TzJ8elaA,74,84,train
jetskiing,VS8bapHioWM,149,159,train
golf putting,VS9uEOvJhzg,0,10,train
snowmobiling,VSApCU_SUPE,40,50,train
stomping grapes,VSArFmhfaXQ,115,125,train
wood burning (art),VSB3mcdt-i0,36,46,train
skipping stone,VSB7Y4rYtJ4,8,18,train
texting,VSBBLz_yZVE,1,11,train
squat,VSCDK3lBmng,43,53,train
passing American football (in game),VSCRseSsRB4,1005,1015,train
applauding,VSCxSHAlmco,19,29,train
clapping,VSCxSHAlmco,21,31,train
using a power drill,VSD04z9Q2_8,38,48,train
eating hotdog,VSE8FHwpc_c,242,252,train
steer roping,VSFOhcccaSg,11,21,train
ripping paper,VSImp4uF3WU,51,61,train
laying stone,VSIs-hAGEIU,367,377,train
blowing glass,VSJ4Ej6kQEs,302,312,train
throwing ball (not baseball or American football),VSKdsp3DB0Q,0,10,train
presenting weather forecast,VSKvLj_rxWA,174,184,train
contact juggling,VSL4s41RrRw,14,24,train
mixing colours,VSLMvYpwJu0,98,108,train
eating spaghetti,VSLVCwILuFs,8,18,train
cleaning toilet,VSOVKZk7c6w,193,203,train
shaping bread dough,VSOryk5CxD8,35,45,train
looking in mirror,VSQu9AmBi88,95,105,train
riding unicycle,VSRIpG3GSQQ,57,67,train
hitting baseball,VSRNiLW08t4,340,350,train
ski jumping,VSSmMCkSkOo,2,12,train
shoot dance,VSTLq_0Y4Sk,18,28,train
peeling apples,VSTSl3NNQJI,9,19,train
drooling,VSTa1fvH_S8,7,17,train
throwing water balloon,VSV90pxVS-g,26,36,train
skiing slalom,VSVOoVCqM-0,9,19,train
archery,VSVxxbjoFQE,35,45,train
throwing water balloon,VSWKXFKMfRo,127,137,train
tasting food,VSWj9VOey5Y,51,61,train
assembling computer,VSX5ePaAWfQ,462,472,train
sneezing,VSXBtTOaty8,0,10,train
curling eyelashes,VSXOak8hwcs,141,151,train
carrying weight,VSYOcs9U1Cc,7,17,train
gymnastics tumbling,VSZeXs_MvM8,13,23,train
using a sledge hammer,VS_PO59WKak,0,10,train
metal detecting,VS_q6BzoSmU,27,37,train
opening bottle (not wine),VSaCG4vgr7c,0,10,train
ice climbing,VSaD58mX25E,189,199,train
waxing chest,VSaEMT9JsB4,109,119,train
sawing wood,VSbMQRfYE5E,23,33,train
rolling pastry,VSbOmZVMYO0,35,45,train
playing kickball,VScAXl37ZSQ,424,434,train
ice fishing,VScBG6J0kng,2,12,train
riding scooter,VSc_6EBddQI,0,10,train
throwing knife,VSdV7j8zqls,0,10,train
playing piano,VSejuv5Wym8,63,73,train
arm wrestling,VSf2f5V0m9o,31,41,train
playing beer pong,VSgXk9LfqCk,20,30,train
bending back,VSh4ZnGGMz0,0,10,train
huddling,VShQ4DQCbUU,15,25,train
spelunking,VSiBHJjz7dI,403,413,train
brush painting,VSjONrHr8Qs,37,47,train
extinguishing fire,VSjqtMrNBmQ,59,69,train
sharpening pencil,VSl97J_gZsE,11,21,train
drooling,VSmVYcwa2aE,0,10,train
eating chips,VSmYnfGRzeU,88,98,train
water skiing,VSnggxUgbi8,106,116,train
spraying,VSnmzdr4hTs,182,192,train
squeezing orange,VSnu8eG0MeQ,23,33,train
acting in play,VSnvDtPMYKc,153,163,train
playing with trains,VSo2yO-k2tc,27,37,train
milking cow,VSp0VL_kNS0,10,20,train
pulling rope (game),VSp5KZflYEA,0,10,train
card stacking,VSrONvFALNk,60,70,train
sanding floor,VSrwGhQYiXc,47,57,train
digging,VSsbJKOzH_k,3,13,train
marching,VStG67xkg18,349,359,train
tango dancing,VStH4wx7w1Q,30,40,train
tango dancing,VStOE59Qz-Y,95,105,train
marching,VStRHCPqaC4,173,183,train
welding,VStRLOcJ7zE,65,75,train
yoga,VStU43AjmXc,151,161,train
smoking,VStX2tCWx70,19,29,train
singing,VSthHTASpgs,132,142,train
singing,VStqCycfch0,100,110,train
driving car,VStv6pD4yIM,3,13,train
crocheting,VSugh2qN4OY,68,78,train
filling cake,VSurxQ2Kj10,20,30,train
playing cricket,VSv5d4Ou80w,75,85,train
holding snake,VSv7NNtTCB4,11,21,train
spinning plates,VSvTlkkGhV8,6,16,train
playing flute,VSwMTmpJ2Sw,180,190,train
playing piccolo,VSwMTmpJ2Sw,181,191,train
sharpening knives,VSwx-7iBkrk,52,62,train
riding camel,VSx2BlykOSw,41,51,train
swimming with sharks,VSxRpRHeFuU,262,272,train
weaving fabric,VSy3Fjif9xE,34,44,train
sword fighting,VSyCH_p3Aqw,15,25,train
tai chi,VSyZuqxRBII,4,14,train
helmet diving,VT04fVu4r6g,77,87,train
auctioning,VT1LGdx65y0,33,43,train
hugging (not baby),VT1_4dzu13s,0,10,train
licking,VT26DrN83uY,119,129,train
tightrope walking,VT2OMzS8dck,10,20,train
hugging (not baby),VT2UP-O0qpw,42,52,train
pretending to be a statue,VT2tMZ7Yre4,1,11,train
using a wrench,VT3VToYXZhI,42,52,train
brushing hair,VT4CGUGtA2A,0,10,train
trimming shrubs,VT4F4qcPgJQ,31,41,train
waxing chest,VT5_KhIdrlM,21,31,train
playing clarinet,VT5fqwFsqA4,68,78,train
stacking cups,VT5qby25230,3,13,train
playing beer pong,VT6f8dRWFfA,0,10,train
alligator wrestling,VT6z526nB28,321,331,train
combing hair,VT7tuABP0HA,0,10,train
smoking,VT8bbWpNbGk,2,12,train
falling off chair,VT8xDAZ3O7U,1,11,train
throwing knife,VT9H-KF-oKY,32,42,train
cracking back,VT9juNgrjtg,14,24,train
pulling espresso shot,VTAXvpvXqww,104,114,train
throwing snowballs,VTC0N-Xu8yU,7,17,train
playing poker,VTC13wxRgrc,139,149,train
waiting in line,VTC3lccfgEo,0,10,train
being excited,VTC8nYCi7pk,0,10,train
jumpstyle dancing,VTCAy59Buno,11,21,train
doing nails,VTCK8QsMAqk,900,910,train
burping,VTCXfTq0qLE,33,43,train
auctioning,VTFRZtDcLy4,85,95,train
arm wrestling,VTG8-_t48Yo,20,30,train
pole vault,VTH3rYQS_xg,1,11,train
yoga,VTHQuKx18jc,184,194,train
punching bag,VTI8Z510AHM,20,30,train
cracking knuckles,VTIhaLPnR-U,34,44,train
clam digging,VTIp02-C0bc,2,12,train
getting a piercing,VTIykCUbB30,36,46,train
herding cattle,VTJNxr6WB3Y,153,163,train
filling cake,VTKU3MmWXxM,166,176,train
driving car,VTKWfeTL7RQ,1,11,train
milking cow,VTKklY694xE,2,12,train
sipping cup,VTKpRJAhE1E,88,98,train
putting on foundation,VTKrLFnaJU4,35,45,train
robot dancing,VTKx7wvSesI,5,15,train
laying bricks,VTLLoa9bAzc,89,99,train
high jump,VTLOpJTJ22E,0,10,train
playing mahjong,VTLhNQSlnq4,727,737,train
watering plants,VTLsgvfrEcM,25,35,train
cooking chicken,VTMK8eHWoCQ,137,147,train
pirouetting,VTMkW9hrPCg,0,10,train
feeding goats,VTMntYhIJVw,36,46,train
putting on foundation,VTMqhS0sUSY,180,190,train
carving pumpkin,VTMujwVEL9M,39,49,train
brushing teeth,VTNduvhA9jQ,41,51,train
shooting off fireworks,VTOT8-E2-Ek,8,18,train
tasting beer,VTO_dsJvZpw,32,42,train
playing rounders,VTOdV02b-PU,45,55,train
shredding paper,VTPPqRkLmEA,44,54,train
curling hair,VTPS43-elCc,361,371,train
blowing bubble gum,VTPSYtE3Q0A,0,10,train
land sailing,VTPxhOs3JUo,3,13,train
building shed,VTRlkDrVeco,60,70,train
bee keeping,VTSG8P4lfOE,96,106,train
making latte art,VTSOVWza-T0,128,138,train
curling hair,VTSTwTRpcC8,341,351,train
testifying,VTU0lDIax5k,32,42,train
kitesurfing,VTVoPkLXIDc,48,58,train
hula hooping,VTWwrm7z98M,0,10,train
riding elephant,VTXWga7xb-s,113,123,train
embroidering,VTXcxOINjIg,303,313,train
skiing mono,VTXdyT0N4Mk,0,10,train
trapezing,VTYYJAcI5Xs,68,78,train
walking with crutches,VTYajQJWfFY,132,142,train
deadlifting,VTZLwUxmhzM,3,13,train
tightrope walking,VT_3es-aW74,189,199,train
checking watch,VT_7pH_ua30,26,36,train
pushing car,VT_A1gfm31E,10,20,train
playing basketball,VT_xtUkRqjU,10,20,train
polishing furniture,VTaZ5d4VNms,8,18,train
weaving fabric,VTbrVOuS2ek,85,95,train
bending metal,VTbvvXZ4H14,122,132,train
giving or receiving award,VTc9zbAL2p4,96,106,train
ski ballet,VTcfUfQoGn8,35,45,train
punching bag,VTcmFSrzUUQ,114,124,train
recording music,VTePX7BpT8s,599,609,train
peeling banana,VTfObYVabcw,6,16,train
making the bed,VTgqhdA7OMg,209,219,train
threading needle,VTiK5eGCRS0,6,16,train
sleeping,VTinTiGQLjU,13,23,train
curling eyelashes,VTkFDOWhzX4,83,93,train
playing rounders,VTmQaScnZUU,6,16,train
making the bed,VTnrq5QAkDE,4,14,train
front raises,VToA-yztASY,5,15,train
coloring in,VToitRFXDeU,57,67,train
playing cricket,VTolTdQwRaU,375,385,train
ski ballet,VToq_sOnBGw,0,10,train
playing monopoly,VTp2RX1zvxM,22,32,train
separating eggs,VTpcjCBPcBI,38,48,train
brushing floor,VTpiVOxPDXU,67,77,train
ice climbing,VTpqLv_6bLU,13,23,train
polishing metal,VTq_KQmOdvw,83,93,train
playing mahjong,VTqf0Z5-zJI,57,67,train
opening door,VTqmg0xsANU,33,43,train
bobsledding,VTriuCUMKo8,33,43,train
threading needle,VTsKzL4VLM4,339,349,train
curling hair,VTsLIxco7ko,176,186,train
playing piccolo,VTsrXGZqfJ4,98,108,train
decorating the christmas tree,VTtPQeM4a2M,3,13,train
talking on cell phone,VTteYqObJN4,19,29,train
making pizza,VTu6wmviDm0,291,301,train
doing laundry,VTvSMy1rqCM,3,13,train
archery,VTvZDaPpxXc,28,38,train
grinding meat,VTvakABJOI0,563,573,train
passing American football (in game),VTvkjfgfWIA,2,12,train
texting,VTwqD_CEadI,425,435,train
roasting pig,VTx9HIJ_Vbw,11,21,train
cooking on campfire,VTx9VqmC5xg,172,182,train
swimming with sharks,VTyQvgW99Qk,284,294,train
passing American football (not in game),VTymEz9A0io,27,37,train
eating burger,VTzq4ozk2wQ,15,25,train
milking cow,VU-i0ojArgY,146,156,train
playing cricket,VU0jLF7efzw,209,219,train
jogging,VU0tVk42WKw,86,96,train
filling eyebrows,VU12rqGtMVc,83,93,train
decoupage,VU1GDjir4Es,52,62,train
parasailing,VU1Ww_d8Lrc,41,51,train
writing,VU1jDI33R2Q,3,13,train
cleaning gutters,VU1xaTiXFOQ,414,424,train
eating hotdog,VU2EEKh3WiM,53,63,train
cleaning pool,VU3YhRFPHFE,20,30,train
headbanging,VU5ZG5MIdyM,19,29,train
bending back,VU6-3ONoX5E,91,101,train
news anchoring,VU7LzqTqAw8,0,10,train
winking,VU7p8LzsSYA,0,10,train
reading newspaper,VU8Cfxyr02k,2,12,train
brush painting,VU9GKkQsaSw,93,103,train
parasailing,VU9QAXuQF0o,28,38,train
sewing,VUA49Z_X8j4,269,279,train
cooking on campfire,VUAF9fnnTL8,28,38,train
snowboarding,VUAhnzCELBQ,18,28,train
lock picking,VUBiaQI9qvM,56,66,train
embroidering,VUBo3s5Fw8U,726,736,train
windsurfing,VUD9zb6_rUk,16,26,train
peeling potatoes,VUDSxE1q88w,31,41,train
ice skating,VUDWQp-6dK8,1,11,train
peeling banana,VUDbdcOb5Wo,14,24,train
wading through mud,VUDsIsLhGeM,553,563,train
playing chess,VUE7kcVze3U,1,11,train
rock climbing,VUEdEU7ZwbI,264,274,train
gymnastics tumbling,VUEm1_buWPE,17,27,train
playing scrabble,VUGQiom5sG8,32,42,train
diving cliff,VUGt-4XIVpc,162,172,train
climbing tree,VUHJlns22u4,3,13,train
yarn spinning,VUIds6hrkIg,58,68,train
waxing eyebrows,VUKZE3UksdE,6,16,train
playing billiards,VULdODgAD4s,391,401,train
canoeing or kayaking,VUNQjcx1rfY,282,292,train
robot dancing,VUNyXxqSomA,210,220,train
throwing axe,VUO1bFU2IDc,0,10,train
tackling,VUOJxZrl0zA,4,14,train
getting a piercing,VUOLt1skJmw,17,27,train
making bubbles,VUOqeRj31Rg,26,36,train
pirouetting,VUOs5mU9hcw,0,10,train
grooming cat,VUPFZTki4AY,505,515,train
playing piccolo,VUQ3F0q9jqc,121,131,train
ice skating,VUR-E8dm3Vs,19,29,train
digging,VUSwm9KlFKY,25,35,train
blowing out candles,VUTMPfx2W5s,73,83,train
tasting wine,VUUa4n5N6wo,155,165,train
playing blackjack,VUUmh7gPEmY,228,238,train
moving child,VUUrOi8XTi4,68,78,train
catching or throwing frisbee,VUVZbuPITYY,11,21,train
riding or walking with horse,VUVrjmnEN8Q,3,13,train
doing nails,VUWqa0N5RlQ,210,220,train
planting trees,VUWyYdRAjq8,101,111,train
sled dog racing,VUYh8L2_8DA,6,16,train
high kick,VUYi5pSdwIA,6,16,train
riding elephant,VUYkrXZyhdE,0,10,train
changing oil,VUZ6hh5qQGs,515,525,train
flint knapping,VU_63hf4oog,447,457,train
shuffling cards,VU_8lG84WZo,4,14,train
waxing armpits,VU_Ez7E5ftc,13,23,train
playing ocarina,VU_LqyFLsPg,93,103,train
cutting pineapple,VU_PZqOxmJ0,97,107,train
assembling computer,VU_fOYE1xn0,260,270,train
pouring wine,VU_jy7Tk-vI,66,76,train
snowkiting,VU_kabzVnGE,49,59,train
swimming butterfly stroke,VUacta5v64c,11,21,train
doing jigsaw puzzle,VUbK59-fI8c,86,96,train
weaving basket,VUb_cfbdLi8,543,553,train
using a wrench,VUcMrUuj6IQ,158,168,train
unloading truck,VUcemdcGUxs,61,71,train
opening bottle (not wine),VUdnGfjW4L0,10,20,train
curling (sport),VUeF59lljkw,22,32,train
playing squash or racquetball,VUftJCODcJc,66,76,train
inflating balloons,VUhccsu9Wh4,162,172,train
dealing cards,VUiNgbQ83XY,115,125,train
sneezing,VUiV_5Wmayc,11,21,train
embroidering,VUid3eLAYSA,434,444,train
playing pinball,VUj2Jigqt_U,73,83,train
playing organ,VUk6lZSTbpA,53,63,train
yawning,VUnSrcTNNFY,12,22,train
sneezing,VUnSrcTNNFY,7,17,train
playing drums,VUn_x9QaYTY,7,17,train
pull ups,VUoItcXFPZ4,214,224,train
driving car,VUocpvmXYDo,1,11,train
playing rubiks cube,VUotFJ-1OaA,0,10,train
acting in play,VUovjqpRyYc,203,213,train
chiseling wood,VUp-AcrKZFk,134,144,train
chiseling stone,VUp-AcrKZFk,60,70,train
coloring in,VUpe0whrVz4,83,93,train
shuffling cards,VUpl5jgDYXQ,95,105,train
opening refrigerator,VUrGQfmFk7Y,0,10,train
yarn spinning,VUrMN84deLU,94,104,train
testifying,VUrWxXcEOEA,4,14,train
playing harp,VUsr3L3ExY4,51,61,train
jaywalking,VUvOONRV9uw,7,17,train
steer roping,VUvmhMVbCrM,131,141,train
presenting weather forecast,VUvwOalQg_E,0,10,train
moving baby,VUwW12KBICs,5,15,train
blasting sand,VUwiAVAWLL4,48,58,train
ironing hair,VUx9J1qjsnQ,62,72,train
bench pressing,VUy9JSXO23A,46,56,train
wood burning (art),VUymFf8ZD4g,60,70,train
drooling,VUyzlQPENhU,2,12,train
testifying,VUz5Ou8W0l4,36,46,train
bouncing ball (not juggling),VV-GeBDe5lc,80,90,train
hugging baby,VV-HjYU7l_8,19,29,train
steering car,VV0TcbGP84o,123,133,train
chasing,VV0qYhCQbkc,47,57,train
playing hand clapping games,VV1VCmfdhDw,0,10,train
parasailing,VV1Wr_C98WU,91,101,train
washing dishes,VV1bnjrcRc0,241,251,train
playing basketball,VV1ekNevhcw,0,10,train
curling hair,VV1yfXSjQMY,416,426,train
squat,VV2PddoOZmM,118,128,train
folding clothes,VV2xX4r_qXk,138,148,train
using puppets,VV3HHcnxAn0,29,39,train
washing feet,VV5Iguscx6k,10,20,train
yawning,VV6j6XqJlNc,75,85,train
herding cattle,VV6s2bMj5I4,62,72,train
moving furniture,VV6treKRSeI,12,22,train
breading or breadcrumbing,VV7QO7tg2P8,382,392,train
wading through mud,VV8a3gT0fWg,56,66,train
making horseshoes,VV94GhHpLtE,258,268,train
letting go of balloon,VV9qE-AjtoE,0,10,train
shooting basketball,VVBJYX9bO7k,54,64,train
jumping into pool,VVBgUzkN_jA,0,10,train
tai chi,VVCRc9ladtA,163,173,train
riding mechanical bull,VVDycH2f90Y,36,46,train
ski ballet,VVE7wRQ19x4,8,18,train
cracking knuckles,VVETRs5ZBg0,112,122,train
walking the dog,VVFM3XLZUAs,51,61,train
tiptoeing,VVFodEW3J2E,8,18,train
disc golfing,VVGdw-OkUEQ,92,102,train
playing cymbals,VVHVy64J0y0,98,108,train
carving pumpkin,VVHazeNV6I4,50,60,train
watching tv,VVHko4pmvrQ,0,10,train
swimming with dolphins,VVIqCQWGZ2A,3,13,train
sword swallowing,VVJBGqpPznc,39,49,train
mopping floor,VVK40ImuJZ8,13,23,train
sign language interpreting,VVL5It4fnRc,2,12,train
pinching,VVLpF61OO4c,15,25,train
bending back,VVMbTaGdw2I,3,13,train
tying shoe laces,VVNnvAEGXeU,52,62,train
putting on eyeliner,VVNoABJ7lUA,60,70,train
weaving fabric,VVOcA7hpUx8,776,786,train
riding camel,VVP85Q2a0xY,322,332,train
water skiing,VVPdFNChB08,53,63,train
water skiing,VVPvwfmlTRU,41,51,train
bodysurfing,VVQ8uxBUQcI,3,13,train
swinging on something,VVQQVhdi1oI,37,47,train
burping,VVR1aCGdNT4,0,10,train
swimming with dolphins,VVSC6cXkzio,32,42,train
sipping cup,VVSaVguX9VQ,51,61,train
peeling potatoes,VVTyrbdcJ8s,0,10,train
skiing crosscountry,VVUS13uP08Y,3977,3987,train
carrying baby,VVUrrq87O2A,31,41,train
smoking hookah,VVVRfBV9JJc,17,27,train
javelin throw,VVVvhltc0zo,32,42,train
playing ocarina,VVW0c7lv-54,104,114,train
sewing,VVWEXtMj5pU,12,22,train
dyeing hair,VVWi_s-RV1w,15,25,train
chewing gum,VVWyWFeCm_c,14,24,train
luge,VVXAe_t5qZ0,11,21,train
playing rounders,VVXR4ZK97kg,0,10,train
shooting basketball,VVZw6Wevlu0,15,25,train
pouring milk,VV_jf93GZGQ,4,14,train
grooming dog,VVa5hB3jRUE,37,47,train
laying decking,VVaU8LPMBSs,81,91,train
shoot dance,VVacwOwk9p0,0,10,train
sanding floor,VVayBNl1SC0,2,12,train
breaking glass,VVb4tzDzwHc,0,10,train
curling eyelashes,VVcoZI23HyM,93,103,train
sanding wood,VVd6l2B7eYs,6,16,train
shooting basketball,VVdPDT4WtVg,49,59,train
auctioning,VVeY9Ub5IJw,0,10,train
applying cream,VVgEEYjx4tA,68,78,train
holding snake,VVgmUSp3Izk,334,344,train
mosh pit dancing,VVhhKdz8rjk,65,75,train
applauding,VVj8vcpeU5g,38,48,train
drinking shots,VVjhZ9KsHFE,0,10,train
using puppets,VVkL6qK6BUU,295,305,train
climbing ladder,VVkWjZ8mZM4,18,28,train
spelunking,VVlNuCA_qRw,687,697,train
pushing wheelchair,VVlc1Dni9FM,88,98,train
eating doughnuts,VVlddPbmHLs,4,14,train
lighting fire,VVlsdiJcBrc,12,22,train
coughing,VVlz1kD6iK8,6,16,train
playing harmonica,VVn9xkUAQOI,116,126,train
inflating balloons,VVnBVTQk53E,51,61,train
sticking tongue out,VVnEvwodAWE,17,27,train
pushing wheelchair,VVoJMLUoOH4,1,11,train
making latte art,VVobETARFsg,32,42,train
swimming backstroke,VVp_i20F2PY,310,320,train
putting wallpaper on wall,VVqzOkoRCt8,114,124,train
scrapbooking,VVsG8EhFo0o,198,208,train
knitting,VVst1wCmSRQ,184,194,train
walking the dog,VVtECMlShTM,10,20,train
playing harp,VVtIlcyn6lY,84,94,train
sticking tongue out,VVtZ8qxt3Mc,7,17,train
laying bricks,VVtkfUTIBSU,71,81,train
cutting orange,VVtxkJSRftY,58,68,train
massaging legs,VVuPRr3rzPw,195,205,train
opening coconuts,VVvybtyqBr0,0,10,train
hammer throw,VVw4q37-UNs,4,14,train
chiseling wood,VVwAEAUUlwM,15,25,train
high fiving,VVwJYSvW2wc,3,13,train
breading or breadcrumbing,VVxw_Oy4GKY,50,60,train
stomping grapes,VVzQtjy0GY0,17,27,train
climbing ladder,VW-CMoK-UjE,3,13,train
brushing teeth,VW-IyP63y_w,4,14,train
peeling apples,VW-LrgRcYgY,57,67,train
massaging neck,VW-mpnikwE0,207,217,train
walking the dog,VW0EHgL2LOc,220,230,train
shucking oysters,VW0h4MzBVnE,43,53,train
packing,VW17d8N5-Ng,141,151,train
putting on sari,VW1936OpnvE,114,124,train
sharpening knives,VW2r6y48sdA,139,149,train
building sandcastle,VW3bJMB1aRY,241,251,train
carrying baby,VW54eqKPFqU,9,19,train
massaging neck,VW57o14bQcM,3,13,train
wading through mud,VW5SMUKl_GI,1,11,train
brushing hair,VW5YZGb7OGo,0,10,train
feeding fish,VW6AFmqEMmU,23,33,train
whistling,VW6HY0v1ZpI,11,21,train
faceplanting,VW6M_FL0YjM,2,12,train
milking cow,VW6fjiNUH3U,32,42,train
whistling,VW6reITa2Do,0,10,train
hitting baseball,VW6zuaJ3Sro,37,47,train
gargling,VW798I1KwKs,337,347,train
lock picking,VW7GWi4e7q0,25,35,train
pulling espresso shot,VW8DkipBNoE,17,27,train
shaving head,VW8aW8CiQ-g,76,86,train
calculating,VW8bzm0-CBY,68,78,train
using circular saw,VW9cZT1V8rA,33,43,train
snowkiting,VWCAx-ci07k,19,29,train
archery,VWD-H8WWzpE,672,682,train
parasailing,VWFSEk_lh50,78,88,train
petting cat,VWGf5C9YZ1c,5,15,train
raising eyebrows,VWHJa-T9vx8,40,50,train
braiding hair,VWIs5TlwDlY,140,150,train
smelling feet,VWJJ_c7BeoI,34,44,train
moving child,VWJM4LYiL9A,42,52,train
milking cow,VWJg1imUkQM,19,29,train
sanding wood,VWKki8c4xzg,56,66,train
building shed,VWKknUZyitc,102,112,train
bodysurfing,VWLUx-fWnTg,17,27,train
getting a haircut,VWLbLScw9cM,16,26,train
wading through water,VWNxdVuwuPg,41,51,train
peeling banana,VWOAgKONEZQ,19,29,train
contact juggling,VWOzuoRZkAQ,153,163,train
blowing out candles,VWQZyMXrtzg,0,10,train
blowdrying hair,VWQnsaMiaKc,204,214,train
playing cricket,VWR30571j80,76,86,train
spinning plates,VWRSMJfYJag,57,67,train
watching tv,VWRdG9FbyKI,30,40,train
milking cow,VWTCEhWvilQ,1,11,train
getting a piercing,VWTJLXHs3q0,37,47,train
cutting watermelon,VWTYINwIFY4,0,10,train
chasing,VWTbQxsIH0A,0,10,train
squat,VWTo0NbntYw,12,22,train
