label,youtube_id,time_start,time_end,split
making tea,MKImOs4jd7U,4,14,train
playing trumpet,MKJ-8dco534,4,14,train
picking blueberries,MKJ1OrRrPh4,12,22,train
gospel singing in church,MKJV9_UPkDE,108,118,train
feeding goats,MKK6-lg268A,76,86,train
frying vegetables,MKLfdp6a2ac,249,259,train
filling eyebrows,MKM7QDNuJIQ,272,282,train
eating spaghetti,MKNE1fWzNhQ,1,11,train
historical reenactment,MKOGNyeNDd0,17,27,train
getting a tattoo,MKOp3SxDbeI,193,203,train
bench pressing,MKP9YFUQ4gU,15,25,train
throwing ball (not baseball or American football),MKPc0Y-D9wE,0,10,train
dunking basketball,MKPf2t5-BKE,0,10,train
bee keeping,MKPlKCZSS8Y,640,650,train
trapezing,MKPrNBWqApU,6,16,train
feeding goats,MKQ5WOG62L0,24,34,train
mowing lawn,MKQGsTBhR_I,4,14,train
shooting basketball,MKQJn4d0Qsg,134,144,train
jumpstyle dancing,MKRPpWUlERc,53,63,train
shearing sheep,MKRWcZCWgwg,326,336,train
putting on foundation,MKRvGLXIP18,258,268,train
shaking hands,MKSdVIkcJUE,4,14,train
doing nails,MKSjMcAVNOw,222,232,train
cooking egg,MKSjPlMKG00,293,303,train
tasting beer,MKT5Z2crzCs,48,58,train
bandaging,MKTjpZk7dFU,233,243,train
washing dishes,MKTvb99-dJE,159,169,train
juggling balls,MKU21rCFHZU,31,41,train
bulldozing,MKVKab0BNjs,0,10,train
sneezing,MKW5DHPBscA,3,13,train
folding napkins,MKXVzkOXNTw,30,40,train
shaking hands,MKY1GXEq184,273,283,train
ski ballet,MKYS2K9NgWA,1,11,train
washing feet,MKYsCZE1srk,358,368,train
eating doughnuts,MKZRo4aFKNY,26,36,train
dunking basketball,MKZWnZxBAxE,83,93,train
pulling espresso shot,MKZhmjkrZTY,0,10,train
smoking,MKZyPJFhT64,15,25,train
sewing,MKZzsoi52gA,12,22,train
diving cliff,MK_O06oF9wY,6,16,train
cutting apple,MK_qkoBBo38,0,10,train
peeling apples,MK_qkoBBo38,12,22,train
walking with crutches,MKaNA00Ftm8,242,252,train
crying,MKav96zQ4ak,23,33,train
waking up,MKb3sipST3E,6,16,train
massaging feet,MKbGoXJFVu0,124,134,train
coughing,MKckb9wIjPs,13,23,train
arresting,MKcqlU_tgik,21,31,train
treating wood,MKctmmDQWsQ,50,60,train
mowing lawn,MKdQaPyBvFw,3,13,train
wading through mud,MKe20f747o4,29,39,train
getting a piercing,MKe5t9KNXBI,14,24,train
battle rope training,MKe8oYpgjqM,64,74,train
carving ice,MKfQwcn_nss,556,566,train
throwing snowballs,MKgGBXl69rE,48,58,train
bulldozing,MKgH3M6Zo4A,99,109,train
pretending to be a statue,MKhN30mPas8,37,47,train
breading or breadcrumbing,MKi9ngaIRXo,28,38,train
seasoning food,MKiHjt1DSKg,111,121,train
belly dancing,MKiNbFvkVSY,109,119,train
bookbinding,MKiQHv6GlEI,14,24,train
entering church,MKiu7Zgp8xs,10,20,train
chiseling wood,MKivMCAtDoo,215,225,train
checking watch,MKj-hA3lZeg,7,17,train
headbanging,MKlGH4ZYiqc,40,50,train
pushing car,MKlaWBInIgg,59,69,train
playing netball,MKlrUq-LJ98,17,27,train
spray painting,MKlxKaZV3B8,319,329,train
eating hotdog,MKm7_O8waWo,3,13,train
juggling soccer ball,MKmGKt6uQXQ,1,11,train
playing organ,MKmKVCLdFUY,50,60,train
reading book,MKnWpZc-MkI,15,25,train
laughing,MKnWpZc-MkI,3,13,train
plastering,MKnb8iGRB1g,4,14,train
front raises,MKni-WE_EJA,10,20,train
slapping,MKoS2tGoArA,0,10,train
throwing axe,MKorQ-ppi_E,41,51,train
blowing nose,MKpBtrQMdjM,59,69,train
roller skating,MKq5VZ1jWaY,4,14,train
embroidering,MKqNQuDNeT8,1428,1438,train
washing hands,MKrCh3CzRj8,65,75,train
fly tying,MKrJEDiDT1U,279,289,train
feeding fish,MKs0EiewKGM,4,14,train
blowing nose,MKsITurmmhc,42,52,train
blowing leaves,MKt1Rbve_XQ,6,16,train
contact juggling,MKtGZVQTZH8,0,10,train
hitting baseball,MKuGuWgs3AE,1,11,train
barbequing,MKuhNhAnjjY,40,50,train
bowling,MKv1mkOcom8,0,10,train
longboarding,MKvcYnzO4N8,3,13,train
arranging flowers,MKwsmQ2bl6Q,211,221,train
putting on lipstick,MKwwQiR21z0,51,61,train
fly tying,MKxD-1SxvAM,249,259,train
carving pumpkin,MKxM0rLAmX8,13,23,train
blowing out candles,MKxoOVvMETw,32,42,train
recording music,MKyMgj96Hmk,62,72,train
mixing colours,MKzfuYnN3PM,279,289,train
riding or walking with horse,MKzzaZyKYvU,137,147,train
crocheting,ML-csQy-UGo,68,78,train
acting in play,ML-tAzpMFHk,45,55,train
playing controller,ML0ow4PXwew,10,20,train
blowing bubble gum,ML1EYZlElU0,2,12,train
playing tennis,ML1JyJvVcRo,9,19,train
building sandcastle,ML1jvfslcvQ,23,33,train
auctioning,ML37CMc0Zeg,41,51,train
shot put,ML37dkA5LZE,286,296,train
drawing,ML3NwSRJ3Yw,481,491,train
battle rope training,ML3WKsC0Eh4,32,42,train
playing flute,ML4T9SWiZdM,52,62,train
situp,ML4egR-6hLA,0,10,train
shot put,ML4se4A-RZo,0,10,train
tai chi,ML53uSMlgjE,45,55,train
milking cow,ML5VsQO9zq8,1,11,train
clean and jerk,ML5w5bJR8ds,33,43,train
flipping bottle,ML5yaKlRUSw,13,23,train
shaving head,ML6APwOnbpk,193,203,train
making horseshoes,ML6Qu6wuoyc,391,401,train
threading needle,ML6ryR9onFw,69,79,train
shopping,ML70rGSNBQ8,1,11,train
pirouetting,ML7_V9rLmhc,4,14,train
slapping,ML7ch5j_Xzk,13,23,train
bandaging,ML82RDHTLFs,19,29,train
jumping into pool,ML86egyd69w,5,15,train
swimming with dolphins,ML8kzMO-S6w,15,25,train
wrestling,ML9-u9CF-cE,6,16,train
helmet diving,ML93HJf0J2g,73,83,train
disc golfing,MLA2sVOhvrc,0,10,train
calligraphy,MLAEdXEarhY,100,110,train
sipping cup,MLAZ_xV4aBQ,0,10,train
waxing eyebrows,MLBWis7IfNU,3,13,train
cutting apple,MLBg0Av0FOc,51,61,train
seasoning food,MLCgyjWwvV4,247,257,train
putting wallpaper on wall,MLD1Dr0UMDQ,139,149,train
contact juggling,MLD43b5m-zQ,13,23,train
folding paper,MLD4SXfn67k,190,200,train
doing sudoku,MLDQn3tN9gM,769,779,train
using remote controller (not gaming),MLEajYLiSSA,0,10,train
luge,MLFyuwPtkIw,21,31,train
shining shoes,MLG5WAuqpOc,0,10,train
taking photo,MLG9eQG5b14,493,503,train
staring,MLGARR2GUtc,0,10,train
playing rounders,MLGIpd3vw5o,0,10,train
cooking on campfire,MLGibijDzOg,503,513,train
playing tennis,MLH-RtPYSvg,76,86,train
moon walking,MLH-ogepYeE,0,10,train
washing feet,MLHOxTTHkIE,20,30,train
tackling,MLHTzvR9Tyo,93,103,train
driving car,MLHWgAmx3Iw,3,13,train
opening present,MLIQb94a5cI,707,717,train
dancing gangnam style,MLIykLOHlNg,19,29,train
opening coconuts,MLKkrqC1THA,10,20,train
changing gear in car,MLKooYvVsgs,14,24,train
bench pressing,MLLbKM7T41Y,20,30,train
playing ice hockey,MLLqIyWy_FA,13,23,train
golf driving,MLNp9FLzviY,10,20,train
marriage proposal,MLO8s8O0XiA,149,159,train
arguing,MLOQI9t5Dt8,5,15,train
headbanging,MLOnPVIfEE8,3,13,train
trimming trees,MLPrRvzgCrI,50,60,train
juggling balls,MLRx1k2jOsQ,25,35,train
juggling balls,MLSGxZz8olQ,4,14,train
training dog,MLT8cZwKJWc,260,270,train
jumpstyle dancing,MLTWZElZDeM,14,24,train
gold panning,MLTobIUPHkM,512,522,train
putting on sari,MLV6UdZ5k_Q,48,58,train
playing didgeridoo,MLVAy1Pu6n8,0,10,train
eating ice cream,MLVfBYwnXq4,25,35,train
applauding,MLVwRfrmKOs,1,11,train
ice skating,MLWW3oj9ztI,21,31,train
drumming fingers,MLWlHquYE9E,133,143,train
sharpening pencil,MLWnAK_wFvU,29,39,train
welding,MLWnMFgWPfU,41,51,train
using inhaler,MLWqSamj4cw,105,115,train
rope pushdown,MLWwNzMKlpc,57,67,train
cutting cake,MLXkEJ4nrpc,90,100,train
cracking back,MLXmk1_a3mA,415,425,train
setting table,MLYF1jLYM_Y,60,70,train
playing chess,ML_eFX5Z8Is,36,46,train
feeding birds,MLaltOIQAf0,6,16,train
using atm,MLaxSeNypdk,0,10,train
playing piccolo,MLb4Fni0JOg,334,344,train
card throwing,MLbh8DdjX2M,25,35,train
eating doughnuts,MLcKoGDuwrU,0,10,train
cooking scallops,MLcLGinYLO4,418,428,train
exercising arm,MLcWinS3ur8,33,43,train
playing shuffleboard,MLchfDh8Uv8,789,799,train
feeding birds,MLdlkib5uAA,7,17,train
calculating,MLeBX5wmn0o,189,199,train
throwing ball (not baseball or American football),MLeGKgS3tTk,44,54,train
wrapping present,MLedHlGeE0A,62,72,train
sled dog racing,MLeeEc8ow_c,2,12,train
canoeing or kayaking,MLfre0NsPWI,28,38,train
capoeira,MLgCbm2b-3A,0,10,train
welding,MLgXwB2LJ0k,2,12,train
changing oil,MLgf_zXNN7Y,142,152,train
sled dog racing,MLhtRqZYZ54,1,11,train
ice swimming,MLhxRQL8yys,52,62,train
opening refrigerator,MLi4g7TgSX0,0,10,train
surveying,MLiWDbnCmKo,4,14,train
putting on eyeliner,MLjCJoMOD08,241,251,train
polishing metal,MLjdBy3W0Rg,131,141,train
cleaning gutters,MLjor3Rsm_s,11,21,train
yarn spinning,MLk3GmZuB9E,139,149,train
wrapping present,MLkHXDgXYHg,43,53,train
reading newspaper,MLkeWMPoEuY,17,27,train
tie dying,MLl9NTCWo04,404,414,train
gargling,MLl_-rXdM8c,39,49,train
playing ping pong,MLlm31FW-kc,19,29,train
steering car,MLltXRRz9Zo,54,64,train
playing billiards,MLm9qN76kWA,100,110,train
playing keyboard,MLmvIEHC9oQ,53,63,train
embroidering,MLn_Y39l6CA,36,46,train
climbing tree,MLnc8mWfrpA,132,142,train
driving tractor,MLntAepYtJQ,107,117,train
riding mule,MLod8YMRFjY,21,31,train
weaving basket,MLorAElisEg,34,44,train
surfing crowd,MLpIN_np754,21,31,train
walking with crutches,MLpWnlhQOa0,20,30,train
bending metal,MLpfMm9li20,139,149,train
crawling baby,MLqBT3HPctw,80,90,train
calculating,MLqH-dpfWqw,269,279,train
capoeira,MLqhR1N__DU,10,20,train
dancing charleston,MLqtSrHkW28,142,152,train
laying bricks,MLr2c7hUCvE,18,28,train
chiseling stone,MLrvq0IC6Qc,44,54,train
making latte art,MLs7Hhq5Xtc,10,20,train
curling hair,MLsBf1umrJk,281,291,train
tai chi,MLswESLKX1w,25,35,train
feeding birds,MLt-fVJ3Npg,25,35,train
bowling,MLt5Xnq58oo,13,23,train
using segway,MLtQtUnWO5E,11,21,train
slapping,MLtanMzfVNo,3,13,train
canoeing or kayaking,MLtePPbW1pE,34,44,train
getting a piercing,MLtsXbrAS4g,42,52,train
playing paintball,MLtuOYkUa6Q,117,127,train
playing beer pong,MLuC7T1NS4k,1,11,train
bartending,MLuKkHR64lY,94,104,train
braiding hair,MLuXyFiqq6M,186,196,train
changing wheel (not on bike),MLvGHirxetM,186,196,train
changing oil,MLvMpgAFOe4,186,196,train
krumping,MLvZWkMo4Zk,104,114,train
playing beer pong,MLwzKD4n-ck,52,62,train
docking boat,MLx4ih4DoNY,1,11,train
being excited,MM-3dei9eQc,0,10,train
surfing water,MM-HW0kdYy0,108,118,train
laying concrete,MM-zQeIz0rg,14,24,train
salsa dancing,MM02d-jJu5w,91,101,train
punching bag,MM0AsxQQYz4,306,316,train
kitesurfing,MM0fdhHmjJg,74,84,train
water sliding,MM0wL1HcqRs,5,15,train
ice climbing,MM1DP9AAevU,146,156,train
juggling fire,MM1NsUa2_6w,4,14,train
making sushi,MM1PmGrWW74,90,100,train
jetskiing,MM1b8E_fgTk,2,12,train
shredding paper,MM2RDRXLjW4,18,28,train
unloading truck,MM2eP5mkHXk,0,10,train
arm wrestling,MM2tgvmqPbw,137,147,train
barbequing,MM3gwGMfHJY,648,658,train
air drumming,MM3j9NyUrjg,1,11,train
squat,MM4oeXm6GLU,18,28,train
raising eyebrows,MM5E8kMuMzs,1,11,train
arranging flowers,MM5VHPTMdN4,36,46,train
parkour,MM5YiwrCqGM,268,278,train
squat,MM5m3oPeMcI,29,39,train
wrapping present,MM6HGEUuwEc,33,43,train
snowkiting,MM7NBPQaZvw,189,199,train
jumping into pool,MM7YrTXMQG8,2,12,train
sipping cup,MM7l_uEGbYc,13,23,train
rolling eyes,MM7lltzhWMU,4,14,train
picking apples,MM7po18L_Ow,0,10,train
embroidering,MM8Scl4j5oE,618,628,train
steering car,MM8aR9G-Gxc,12,22,train
swimming with sharks,MM9SqxffDow,8,18,train
embroidering,MM9Uxz-tm64,76,86,train
punching bag,MM9zsvM7oU0,92,102,train
contact juggling,MMBnpgvtsE0,38,48,train
carving pumpkin,MMCzGf6v7Ks,2,12,train
throwing knife,MMCzrVW0tYU,6,16,train
ice climbing,MMDJC1waHUk,77,87,train
celebrating,MMDTvKN79jw,72,82,train
scrapbooking,MMDzya3Z6cY,88,98,train
playing guitar,MMEcP5RPEzw,53,63,train
presenting weather forecast,MMFF3Zb0nd4,17,27,train
swinging on something,MMFQbw72UiU,94,104,train
bouncing ball (not juggling),MMFezrYUZc0,0,10,train
helmet diving,MMG9t3uUHf0,85,95,train
shopping,MMGmVa6QfsA,44,54,train
moon walking,MMHCgA6dfE8,0,10,train
playing rounders,MMI2yqAzlic,54,64,train
shaving legs,MMJM_iMDXE4,95,105,train
carrying weight,MMJOeeXzWag,8,18,train
riding mechanical bull,MMJWTHBXTuo,62,72,train
eating spaghetti,MMJ_VzXsIxE,4,14,train
head stand,MMK6py4LV-4,0,10,train
ironing,MMKBLolwY48,8,18,train
bookbinding,MMKDi9f2Pm8,1124,1134,train
kitesurfing,MML5wKNmtKk,0,10,train
brush painting,MML5z_ITWG8,301,311,train
pillow fight,MMMkZ_3fBgg,143,153,train
skiing slalom,MMNAwtVSofI,211,221,train
brushing teeth,MMNOefY_lpc,17,27,train
high fiving,MMNnHix4-1I,10,20,train
kissing,MMPY3vrYEvQ,83,93,train
blowdrying hair,MMPic9JB48E,20,30,train
treating wood,MMPwHjOFOd4,34,44,train
cleaning gutters,MMQVIZdBP2c,32,42,train
fidgeting,MMS85UYQaSs,0,10,train
base jumping,MMSQYm2KMqI,22,32,train
waxing armpits,MMSc699_2zQ,4,14,train
head stand,MMVc_0c34l4,21,31,train
playing kickball,MMWn1jonFi4,63,73,train
scrubbing face,MMX2FBtyx8I,335,345,train
tying knot (not on a tie),MMXIZkehlV4,42,52,train
playing badminton,MMXmoVW0g9M,45,55,train
sausage making,MMYZLkBjPZc,0,10,train
base jumping,MMYf5uEIfBk,60,70,train
ironing,MMZ1C-UNDdY,66,76,train
uncorking champagne,MMZQWeTNLec,10,20,train
capsizing,MMZTH4UVAns,12,22,train
eating nachos,MMZmou65Hl8,196,206,train
bee keeping,MMZzqX_DAF4,202,212,train
swimming with dolphins,MM__E-_QwjY,12,22,train
welding,MMaJNw3jxAA,71,81,train
breathing fire,MMaLRUzvkuU,14,24,train
driving car,MMaS38Hzias,209,219,train
splashing water,MMaUxZYLjuw,25,35,train
inflating balloons,MMapeOTOpq4,77,87,train
tightrope walking,MMbKQtAVA_w,21,31,train
spinning poi,MMbMD8vdecA,262,272,train
laying stone,MMcfBQSP7lg,5,15,train
weaving fabric,MMdSNzLlS5w,6,16,train
shining shoes,MMeTkw2xnRg,8,18,train
exercising arm,MMegbrmpzWU,14,24,train
lifting hat,MMgl123EIaM,150,160,train
ironing,MMgvPwU5n3s,49,59,train
ski ballet,MMi3cbss0Y0,4,14,train
pouring beer,MMi4MJHfBjE,1,11,train
flipping pancake,MMj2yfXhmmo,53,63,train
grooming dog,MMkLncgTznk,550,560,train
tobogganing,MMk_t_wiiN8,19,29,train
picking blueberries,MMlABlEGpE8,330,340,train
headbutting,MMlIv0RBDJw,0,10,train
motorcycling,MMl_PlJCg0g,63,73,train
hand washing clothes,MMljVJiG9X4,0,10,train
clapping,MMmSsCb7fg4,51,61,train
skateboarding,MMmejgavKLY,1459,1469,train
mosh pit dancing,MMmzzjNv8A4,12,22,train
pushing cart,MMnFvc7OpzQ,1,11,train
brushing floor,MMnJxRxzilc,0,10,train
petting cat,MMnnK1eXWCA,47,57,train
scrapbooking,MMnxrH9Vx6U,335,345,train
blowing glass,MMo691yrD4A,9,19,train
testifying,MMoSnnY9KZA,0,10,train
threading needle,MMoz_gFsqAY,14,24,train
watering plants,MMq-gZqBh4s,38,48,train
spinning poi,MMrk2kSB0bs,0,10,train
curling hair,MMroCTe-ysc,16,26,train
hula hooping,MMsQxpRtXV4,1,11,train
planting trees,MMtKjgM0JWo,93,103,train
playing ukulele,MMt_MQniweo,95,105,train
water skiing,MMu4wU0qAEI,2,12,train
milking cow,MMu719m1wdM,29,39,train
opening refrigerator,MMuQY6vjy60,79,89,train
sewing,MMumhtDsKZM,73,83,train
disc golfing,MMvqoDgTN7A,397,407,train
baking cookies,MMwcpKL2H8U,2,12,train
delivering mail,MMxYc9CIJ_k,0,10,train
using circular saw,MMyCCwc4Zr4,57,67,train
surfing crowd,MMzKwwklMn8,21,31,train
playing harmonica,MMzYrGcjekM,12,22,train
historical reenactment,MMzeThzhR84,137,147,train
shining shoes,MMzyWpaWlJ4,133,143,train
hammer throw,MN-LoAvOrsw,6,16,train
using segway,MN2N4IMlKEg,204,214,train
hockey stop,MN2T9HyyM6A,26,36,train
playing scrabble,MN3DcO8xzcY,82,92,train
folding paper,MN47CIbbb-8,4,14,train
peeling apples,MN5Mqafwadk,127,137,train
playing mahjong,MN5ajtXXjQc,27,37,train
huddling,MN5lGa5vYRc,0,10,train
writing,MN6edmwMExw,22,32,train
waxing back,MN6t_fxQG38,1,11,train
crawling baby,MN7Av8mttOE,20,30,train
slapping,MN7WdWbv9vA,41,51,train
tapping guitar,MN7g6WD53cY,10,20,train
cheerleading,MN7wqYxJY8o,0,10,train
breakdancing,MN8DHS_tg3A,25,35,train
ironing hair,MN8J25hem7c,218,228,train
playing basketball,MN8LzcEix8w,2,12,train
massaging legs,MN8ZgOMULJU,55,65,train
being excited,MNAcqVU1fD8,80,90,train
testifying,MNC9nB6JpHo,78,88,train
shooting off fireworks,MNCpVUAzYNM,140,150,train
tiptoeing,MNED-0pdBH4,22,32,train
tobogganing,MNEO6Rg4XUo,3,13,train
embroidering,MNEW3Fq92sk,243,253,train
blowing out candles,MNEYdojZAvY,0,10,train
ski jumping,MNEh1wJbpmw,4,14,train
making tea,MNFQTGE4hg0,0,10,train
shooting basketball,MNG8yLB6MCo,7,17,train
splashing water,MNHFlvnI48Q,14,24,train
capsizing,MNHnNDqHwCg,12,22,train
playing lute,MNI2VdliegA,9,19,train
rolling eyes,MNID4L_KqPQ,1,11,train
pulling rope (game),MNIpb80tEas,0,10,train
passing American football (not in game),MNIwV80QvcQ,0,10,train
breakdancing,MNJ6u-VY0d0,246,256,train
polishing furniture,MNJOVLrdsK8,64,74,train
moving child,MNJRDe3QQNw,155,165,train
long jump,MNJpQfLs6vE,0,10,train
dancing macarena,MNJs6UB1X1A,33,43,train
poaching eggs,MNKGrg25qWU,140,150,train
bench pressing,MNKNI1LPB4Y,27,37,train
windsurfing,MNKPsEpJ0Cc,1,11,train
eating chips,MNKeTQqMGmc,2,12,train
stomping grapes,MNLd9_61TSQ,0,10,train
finger snapping,MNLpmJ_pOf8,2,12,train
playing piccolo,MNLppXblJP4,0,10,train
carving wood with a knife,MNMz4f016uY,18,28,train
eating carrots,MNN96XYmYpw,51,61,train
getting a piercing,MNN96rGGosk,124,134,train
catching or throwing frisbee,MNNtGS13sMc,82,92,train
shoveling snow,MNOBFwoSd3k,2,12,train
historical reenactment,MNOSBuHohJU,354,364,train
faceplanting,MNPg_j7h0Dg,0,10,train
putting on sari,MNPi4rEf3qs,102,112,train
clay pottery making,MNQ5TFeQhi8,25,35,train
rock scissors paper,MNQHdnhyFTU,539,549,train
pushing wheelbarrow,MNQihcWbExk,1,11,train
playing saxophone,MNSRrXN1qRE,240,250,train
swing dancing,MNTbStdGxxk,145,155,train
staring,MNTmw9aAz9M,28,38,train
swimming backstroke,MNVgOsrJucA,52,62,train
playing didgeridoo,MNVztMBZST8,38,48,train
water sliding,MNW-p4Zb6AI,2,12,train
cutting orange,MNWl9SkjQmg,5,15,train
kissing,MNX8kCJMIqQ,26,36,train
giving or receiving award,MNXfUECY5As,339,349,train
curling hair,MNXgGIxAqfc,584,594,train
playing harmonica,MNYhQmri7ec,33,43,train
applying cream,MNYoRmI09SU,50,60,train
answering questions,MNZ9rN7-k0Y,166,176,train
high jump,MNZVYtxnndA,69,79,train
playing cards,MNZZLdRQ4Gk,76,86,train
using puppets,MNZ_sgM2jh0,13,23,train
tossing coin,MNZw6pY4Gxc,13,23,train
taking photo,MNZwX2ReqEA,203,213,train
grooming horse,MN_RWRIWUw4,603,613,train
fidgeting,MN_sELUYdRQ,127,137,train
flipping pancake,MNaTbV_C4IQ,0,10,train
eating burger,MNake1ADubo,147,157,train
playing piccolo,MNbdtPKxp0Q,0,10,train
dancing ballet,MNcB09somTw,143,153,train
using a sledge hammer,MNcv1i7WOig,0,10,train
flipping bottle,MNeiCXNLhNU,0,10,train
pouring wine,MNfJRiX5GLw,72,82,train
walking the dog,MNgL81R1JzU,0,10,train
braiding hair,MNgMLy_MV04,40,50,train
playing xylophone,MNgQiGshDcw,2,12,train
building cabinet,MNhB-xY0f5U,869,879,train
spraying,MNhecK8WV-w,349,359,train
salsa dancing,MNi_N8iFLmE,61,71,train
clapping,MNizB8L9oEw,19,29,train
looking in mirror,MNj2eO8boig,0,10,train
pouring wine,MNkPq3ykVHM,4,14,train
scrapbooking,MNkc3luqa4g,110,120,train
waking up,MNkvyo0UunY,0,10,train
baby waking up,MNkvyo0UunY,7,17,train
sharpening knives,MNm6d94JOao,154,164,train
using a sledge hammer,MNmGXZSVaAY,96,106,train
moving child,MNohzttCseQ,62,72,train
shredding paper,MNooHm4nutA,47,57,train
playing mahjong,MNotR5EkhrU,156,166,train
drawing,MNp35OriphA,205,215,train
knitting,MNp6gZg7jpc,78,88,train
poking bellybutton,MNp8VhAvOU0,16,26,train
feeding goats,MNpTKGfDpd0,133,143,train
ripping paper,MNr102anxDA,13,23,train
moving child,MNr1f4yZzb4,162,172,train
making sushi,MNr_hHE3PLw,11,21,train
poking bellybutton,MNre4yhzfQ4,61,71,train
cooking on campfire,MNrltHYlquo,940,950,train
throwing discus,MNrmbbwZAis,0,10,train
card throwing,MNt-C13uT8c,22,32,train
listening with headphones,MNuaPZ_PKFw,38,48,train
building cabinet,MNuenv1qwI8,233,243,train
playing ice hockey,MNvcKmiUxCc,47,57,train
waxing chest,MNwMvXZgy14,39,49,train
hurdling,MNwpsdw92Jg,0,10,train
feeding fish,MNxKxX36IAA,77,87,train
playing with trains,MNyRY0RR3OQ,32,42,train
jumping bicycle,MNzCgXhDIKM,15,25,train
lunge,MNzVmSILsJ8,12,22,train
cheerleading,MNziOTHh4Ao,442,452,train
opening present,MO-YKzpWlNY,2,12,train
shucking oysters,MO0W7ZJbUZ0,164,174,train
breakdancing,MO16htDrcDU,84,94,train
squeezing orange,MO18DMr_pCo,24,34,train
shining shoes,MO1gm3Yxewk,64,74,train
dodgeball,MO1nBKemn1A,1316,1326,train
getting a tattoo,MO3hbSVwjFc,42,52,train
playing pan pipes,MO6HKM5AJnE,40,50,train
tiptoeing,MO74m1oPawg,4,14,train
dining,MO8gG19sZjA,166,176,train
whistling,MO8ksUVF2GQ,17,27,train
drawing,MO99x-idlKw,232,242,train
biking through snow,MOBC2AAtq8w,0,10,train
jumping sofa,MOCQA1tozB8,124,134,train
pillow fight,MODqVTXSs5E,164,174,train
country line dancing,MOEk1wBC5Vk,82,92,train
cooking chicken,MOEqzdxICTw,18,28,train
cracking knuckles,MOF123NPMDU,3,13,train
crying,MOGZArYChPU,4,14,train
staring,MOGn1idI8uE,3,13,train
playing cricket,MOH3t6MsK1s,1,11,train
playing shuffleboard,MOH6stSqTz8,16,26,train
hopscotch,MOHi-kE_nDw,0,10,train
braiding hair,MOI7ZlsedSw,240,250,train
smoking pipe,MOIh0w8Phd4,344,354,train
moving furniture,MOIiue-M58E,15,25,train
poking bellybutton,MOJJ2i7HccY,71,81,train
playing paintball,MOJbzOQC4Ms,26,36,train
flying kite,MOJfu2IFvLg,39,49,train
kissing,MOJxsR7-L3w,159,169,train
roasting marshmallows,MOK8HSU99MY,3,13,train
peeling banana,MOKFlSYqUuQ,78,88,train
swimming with sharks,MOKJ-nUkvF0,321,331,train
chopping meat,MOL2K9_ofGA,101,111,train
pinching,MOLaN38vCVo,0,10,train
waxing back,MOMkMBBoOn0,65,75,train
brushing floor,MONEV3ctAss,6,16,train
golf chipping,MOObz5oWVlI,136,146,train
brushing hair,MOOkqlcjOcw,1,11,train
laughing,MOOxpT9q2mo,29,39,train
metal detecting,MOQIeoaEaD4,64,74,train
sucking lolly,MOQo5PsgqDo,183,193,train
feeding fish,MORJnJit92E,32,42,train
geocaching,MORYCbVK-ss,68,78,train
picking apples,MORbYXHdb8U,9,19,train
dodgeball,MOReVqGao0E,211,221,train
hopscotch,MORv4kmIPGc,17,27,train
setting table,MOS0wPk6Ipw,1,11,train
building lego,MOSPCpG0CJI,419,429,train
playing kickball,MOTZlLnNN4w,49,59,train
arranging flowers,MOU1ulzuypg,543,553,train
longboarding,MOUNVQ7t9gM,25,35,train
tying shoe laces,MOUOb7TmmaA,4,14,train
vacuuming floor,MOVCvAJ4_hU,98,108,train
seasoning food,MOVR4O1cX40,53,63,train
throwing tantrum,MOVpg9A56Q8,221,231,train
playing ukulele,MOWsbbYYIJI,135,145,train
cleaning windows,MOXTFxA36bQ,420,430,train
directing traffic,MOXdPKqqumw,104,114,train
shucking oysters,MOXwNSRSV3c,14,24,train
swimming breast stroke,MOXxHXMwaRw,31,41,train
waxing eyebrows,MOYbYfgduno,11,21,train
grooming cat,MOYji51UpAI,6,16,train
mushroom foraging,MOYl9Qv7owE,46,56,train
playing saxophone,MOYs_IhZRw4,77,87,train
drumming fingers,MOYvcSN_6lw,86,96,train
climbing a rope,MOZZ18m0l7c,23,33,train
spinning poi,MOZwlcyFmOY,412,422,train
chiseling stone,MO_aFw-kzbs,10,20,train
