label,youtube_id,time_start,time_end,split
brushing hair,wqTUHJ4-L94,167,177,train
braiding hair,wqTVvqVqAT4,634,644,train
cooking on campfire,wqTmUrnNPzk,344,354,train
playing billiards,wqUSzJvxGrU,15,25,train
biking through snow,wqUlF5SlrQw,164,174,train
decorating the christmas tree,wqUmM3r4kq4,110,120,train
fixing bicycle,wqWc_QgfxM8,194,204,train
inflating balloons,wqWxiO0S5Oo,25,35,train
shaving legs,wqZ023Zeix4,36,46,train
brush painting,wqZ5ouOo0_Y,4,14,train
throwing tantrum,wqZJxb7vCiM,76,86,train
tying shoe laces,wqZX3aPNXF0,45,55,train
metal detecting,wq_AE05SrEM,104,114,train
waiting in line,wq_JARcBm2Q,28,38,train
peeling banana,wqb0mImYfTo,33,43,train
wrapping present,wqbJYu2nCp4,0,10,train
dumpster diving,wqbh6c7wDWI,297,307,train
ski jumping,wqckMwCPL6Q,11,21,train
playing nose flute,wqcsN6-m9II,39,49,train
crossing eyes,wqehb8WsdlM,5,15,train
jetskiing,wqepSUUGKgw,149,159,train
brush painting,wqevglVOT7g,3,13,train
using circular saw,wqfBpvwYy9U,199,209,train
acting in play,wqfUEr7PrVw,569,579,train
catching or throwing baseball,wqfUS0vel8Y,145,155,train
hurling (sport),wqg2V4U7ukM,29,39,train
busking,wqgPi1Cmv98,64,74,train
jogging,wqgmuuGtMao,50,60,train
scrambling eggs,wqguaRbI0fg,115,125,train
threading needle,wqiwdi5SiKE,254,264,train
filling eyebrows,wqjbQGJvNNY,107,117,train
golf driving,wqjiXlubUxU,137,147,train
tossing salad,wqjo5YMahxM,3,13,train
running on treadmill,wqkL0EWAbh0,11,21,train
playing ocarina,wqkqd9_EZTQ,375,385,train
using remote controller (not gaming),wqlgp-8ksQY,85,95,train
sausage making,wqm3gMe2grg,106,116,train
smoking hookah,wqnkydKdRk4,86,96,train
krumping,wqoncxJ4lm0,71,81,train
cleaning pool,wqpcogZbuKY,201,211,train
blowdrying hair,wqpgiZgt7oI,79,89,train
sewing,wqprezB4SGk,43,53,train
breakdancing,wqqYs-f5sUY,95,105,train
cooking sausages (not on barbeque),wqr0QCbg8ZM,112,122,train
cutting watermelon,wqr5B2YNBSs,109,119,train
shot put,wqrMgWi5T28,0,10,train
blowing leaves,wqrkER8BIr8,19,29,train
sewing,wqt2tNHQ05k,57,67,train
popping balloons,wqtfrQWr_hg,76,86,train
giving or receiving award,wqu1ZJI7ZCY,64,74,train
catching fish,wquXPg6ef0E,396,406,train
unloading truck,wqu_PYoj2qs,144,154,train
juggling soccer ball,wqvRnR0bRCE,45,55,train
hurling (sport),wqwkiYVf5Z8,306,316,train
playing scrabble,wqx1_UmovVA,1,11,train
sword fighting,wqxVE3R0zhk,77,87,train
yoga,wqyPEgffXn4,3,13,train
filling eyebrows,wqyk9Gq_AT8,0,10,train
snowkiting,wqzSV8qhzJQ,34,44,train
riding elephant,wqzobg9W9Kw,93,103,train
pretending to be a statue,wr-2ypTkvvA,130,140,train
eating cake,wr-sm4qwPIo,0,10,train
making latte art,wr07TQaiX1c,9,19,train
hugging baby,wr0o7J9bDsA,11,21,train
playing with trains,wr1Pf1p-W3I,40,50,train
playing saxophone,wr1TmIpifjE,198,208,train
alligator wrestling,wr1zdEjU2CI,24,34,train
eating watermelon,wr2QClR2dgs,110,120,train
bulldozing,wr2hYX6boEI,1079,1089,train
filling eyebrows,wr4AsRgvIYc,300,310,train
tasting beer,wr4ERnQwVyI,440,450,train
blowing nose,wr57hwaZZAU,42,52,train
blowing out candles,wr5xmUy54fA,10,20,train
golf putting,wr6-A2pgkVQ,75,85,train
peeling potatoes,wr60Cq6M3lA,26,36,train
giving or receiving award,wr6OoTST_LQ,30,40,train
roasting pig,wr6QTNDVPnY,3,13,train
archaeological excavation,wr6g0JdgqME,96,106,train
blowing bubble gum,wr81nDt4BiQ,33,43,train
cooking sausages (not on barbeque),wr8DgtxFSt4,21,31,train
reading newspaper,wr8XwCDUZQY,120,130,train
ironing,wr8_I9uPKVA,27,37,train
snorkeling,wrA0CUT3l8E,96,106,train
presenting weather forecast,wrA2LE7GTf8,252,262,train
playing basketball,wrAMhzLywLA,3,13,train
peeling potatoes,wrAOSxU5VPA,2,12,train
blowing leaves,wrAcgG8D4tY,89,99,train
playing gong,wrAsqo8JCbo,71,81,train
ice skating,wrBLt_UgOW0,1,11,train
making jewelry,wrBScStLPe4,136,146,train
clapping,wrBV3qCnVsQ,4,14,train
trimming shrubs,wrBeG6F_dN4,83,93,train
driving car,wrBisWkkhwI,0,10,train
scuba diving,wrCU-I4VfA0,28,38,train
folding clothes,wrCWu5uXy4s,253,263,train
bodysurfing,wrCh06bJiTE,50,60,train
snorkeling,wrCuSDEDPwM,4,14,train
decoupage,wrCw2VkRtIs,386,396,train
pull ups,wrD7NfF6JO4,2,12,train
gymnastics tumbling,wrDl5o8TDKk,2,12,train
ironing,wrG2fV7PHtU,403,413,train
person collecting garbage,wrGH8eGcZVU,2,12,train
flying kite,wrGOOggY7zM,55,65,train
climbing ladder,wrGnxCJK7Lc,63,73,train
bending metal,wrIQcfR5ixc,13,23,train
drooling,wrItQlnj8Uo,247,257,train
stomping grapes,wrJA0QicOYc,54,64,train
skiing slalom,wrLBbLpa3MQ,8,18,train
petting cat,wrMqSifEUwo,15,25,train
hula hooping,wrN85CA16c0,7,17,train
needle felting,wrNalLI1LaU,43,53,train
riding camel,wrNtjf9K9qk,4,14,train
dancing gangnam style,wrOdysuYxWQ,0,10,train
playing darts,wrOu5wEZA2M,436,446,train
cleaning windows,wrPsONjDnpE,3,13,train
putting on mascara,wrQg5p6Is54,120,130,train
playing chess,wrR00MzGZYw,118,128,train
bottling,wrSlj5hYll0,57,67,train
writing,wrTGKFTcGW8,56,66,train
mopping floor,wrTOj4aSwro,16,26,train
belly dancing,wrUPOObXDQI,92,102,train
pouring wine,wrUbwXtcO4k,234,244,train
sneezing,wrVXg0NItR8,0,10,train
moving furniture,wrVeU7k9paE,6,16,train
picking blueberries,wrWZDtviN_o,2,12,train
exercising with an exercise ball,wrWnrwHG27w,586,596,train
squat,wrYJMUzIt6Y,2,12,train
golf driving,wrYPQUw20Fg,208,218,train
huddling,wrYVeC1wWAc,12,22,train
plastering,wrZXN8fag4c,4,14,train
squat,wr_0qIjSHNU,1,11,train
dunking basketball,wr_KzxFgiAA,1,11,train
mushroom foraging,wr_SipEEH9k,29,39,train
using a power drill,wraESRPEYr4,0,10,train
massaging neck,wradl8CrDNI,12,22,train
getting a piercing,wrc9gKc1plA,29,39,train
slicing onion,wrcVa-hUOO4,47,57,train
opening door,wrcZ4rrNx48,0,10,train
playing netball,wrcevKGz3SU,80,90,train
acting in play,wrck1S7apnM,132,142,train
pouring milk,wrdbEaOsAqQ,11,21,train
closing door,wrdea5a-u9o,18,28,train
making slime,wrdtJtD7yhU,134,144,train
baby waking up,wrdwbcnXWF8,134,144,train
tie dying,wre2ZTw6zWQ,185,195,train
separating eggs,wre3EbkfUR0,34,44,train
adjusting glasses,wrfFSt_klFg,34,44,train
talking on cell phone,wrfqxwufBX8,18,28,train
kicking field goal,wrgbkM746uQ,10,20,train
frying vegetables,wrhMdjgC7hM,76,86,train
scrambling eggs,wrhMi_1BuHY,14,24,train
chopping meat,wrhOqvbCPiI,184,194,train
fencing (sport),wrhgoyYInis,19,29,train
being in zero gravity,wri8i_e3Cz4,22,32,train
battle rope training,wriDjtVNlQQ,0,10,train
chiseling wood,wrijcKmSrjU,173,183,train
tap dancing,wrilJjj1TIY,62,72,train
curling (sport),wrj9g3-Nl1Y,42,52,train
surfing crowd,wrjPPb1sFuw,0,10,train
dodgeball,wrjwqcJv9V4,852,862,train
vacuuming floor,wrkwKK9hk2g,155,165,train
putting on sari,wrlA_vDEwgg,148,158,train
pole vault,wrlzc8MiaLM,0,10,train
taking photo,wrnA0TtJcPI,28,38,train
cleaning pool,wrnTwtKEiLs,15,25,train
shining shoes,wrnzTRK9zrs,30,40,train
falling off bike,wroDfqyMAEc,0,10,train
carrying baby,wroz6-efH3M,0,10,train
sleeping,wrpUh-E6xD8,48,58,train
laying tiles,wrqSiY8otnU,254,264,train
sword swallowing,wrrKKLEfN98,52,62,train
blowing out candles,wrs1hRcWjbc,3,13,train
burping,wrsliX6ot2M,2,12,train
juggling fire,wrtotPiyZ-4,1,11,train
alligator wrestling,wrtxqDKgPH8,20,30,train
milking cow,wruPnxavNes,367,377,train
silent disco,wrwDAJfhEmo,7,17,train
tasting beer,wrwDq4UU4Gk,18,28,train
ice swimming,wrwOFhb_NuM,235,245,train
geocaching,wrx7URDSaVA,58,68,train
whistling,wryZ7kibZi4,29,39,train
auctioning,wrzys3bDEM0,27,37,train
milking goat,ws-lTxxYfBk,0,10,train
fly tying,ws1ZR2PmSDE,108,118,train
curling hair,ws2epToS2Ks,53,63,train
tap dancing,ws2nsq-CHGM,46,56,train
pushing car,ws2ovGo8o2o,5,15,train
playing volleyball,ws33jkoADp0,42,52,train
flipping pancake,ws3vO9N4Qq4,2,12,train
laying tiles,ws4J9V0ARQs,1,11,train
playing accordion,ws5CAF-ksU8,13,23,train
sled dog racing,ws5e_wA5TQA,30,40,train
peeling potatoes,ws6Ad6Cym5k,0,10,train
playing basketball,ws7SvEYlmZg,318,328,train
playing cricket,ws9AOtzOXR4,36,46,train
country line dancing,ws9GnbxTyIA,72,82,train
drop kicking,ws9WKou-dG8,0,10,train
dancing macarena,ws9y6yI1HKk,25,35,train
changing gear in car,wsAZ-yRwu44,296,306,train
putting on foundation,wsAqZqOuNXg,348,358,train
hurling (sport),wsAriIGHSdY,135,145,train
waiting in line,wsCE83WJhZQ,0,10,train
jumping sofa,wsCEAFudmmo,20,30,train
drumming fingers,wsDKZ3ZeeFM,128,138,train
inflating balloons,wsDXHeZZ95U,4,14,train
spelunking,wsDbPC2pfzk,3,13,train
metal detecting,wsEEShFj-2c,287,297,train
cutting pineapple,wsEf_0dq7ZI,11,21,train
playing controller,wsEoNsTAzec,126,136,train
hurdling,wsF31oI1Z7g,2,12,train
auctioning,wsF77cJfPpk,79,89,train
combing hair,wsGTVaMbNxI,2,12,train
making latte art,wsGbj8-ID_o,0,10,train
sticking tongue out,wsGoioE37Nk,19,29,train
blowing out candles,wsHtkYfvE10,8,18,train
making snowman,wsImhE8T8LU,178,188,train
closing door,wsJxpAysKI0,15,25,train
pouring wine,wsK0nL2p3us,325,335,train
photocopying,wsKiuLy2FcA,2,12,train
blowing bubble gum,wsKz6Y5xWOg,3,13,train
feeding fish,wsLN-CG38oo,28,38,train
waiting in line,wsLbRtxPmug,4,14,train
doing aerobics,wsNsyDhWu4w,98,108,train
roasting marshmallows,wsR8fc9pBR4,7,17,train
bending metal,wsRTq8mWWNA,31,41,train
washing dishes,wsTIdN20tbs,37,47,train
opening bottle (not wine),wsTvQkf0Ks4,9,19,train
talking on cell phone,wsU9fJkStdg,0,10,train
laughing,wsVAdCChPYc,41,51,train
using puppets,wsVa4jpPckA,49,59,train
listening with headphones,wsVltmNUKQE,56,66,train
extinguishing fire,wsWbXmzxI0o,0,10,train
gymnastics tumbling,wsX6H83P0dM,48,58,train
dyeing eyebrows,wsY7twWya6A,74,84,train
canoeing or kayaking,wsYGc5OZFoU,0,10,train
cooking sausages (not on barbeque),wsas1NxpyvY,16,26,train
sieving,wsb7wuLR0y8,62,72,train
blowing bubble gum,wsbNocIsjbk,143,153,train
playing chess,wsboOt-VkFE,108,118,train
feeding goats,wsdr7ynNbAo,10,20,train
watching tv,wse9PSnuXW4,0,10,train
carrying baby,wsewka-UpkA,109,119,train
bookbinding,wsg6QJPNn4o,654,664,train
putting in contact lenses,wsgcHc9bkBo,283,293,train
water sliding,wsgnWdOm-N4,5,15,train
doing laundry,wsgxw-BD98o,86,96,train
smoking,wshhadTt1lE,259,269,train
making horseshoes,wshr0q8nK0c,446,456,train
playing lute,wsiJrbF2aI0,102,112,train
skipping rope,wsiidtWIg44,66,76,train
rolling pastry,wsjqLF_nMlo,13,23,train
crocheting,wskGd0FHXKw,458,468,train
petting horse,wskVYRYmGp0,5,15,train
jumping sofa,wsm5PBBhPJk,72,82,train
spraying,wsmHMJxt1u0,216,226,train
tango dancing,wsmOb39g3kQ,1,11,train
making a cake,wsmfq5UFI7I,100,110,train
making balloon shapes,wsnBQRjBIIg,33,43,train
fixing bicycle,wsnmN6bhgFU,183,193,train
spinning poi,wso3NRRFVH0,175,185,train
laying bricks,wsoAbwGb3Bc,71,81,train
chopping meat,wsp0kqCGCh0,17,27,train
filling cake,wspWppGqH54,0,10,train
triple jump,wspqGn1qji4,0,10,train
pinching,wsq3GSGz2RM,18,28,train
golf chipping,wsqayD3oqYo,30,40,train
stacking dice,wsr5Rs21x68,137,147,train
riding mechanical bull,wsr9QaVYCMc,71,81,train
bending metal,wsshx76lBME,42,52,train
stacking cups,wstpohR-vSM,197,207,train
testifying,wstwMl59uzE,59,69,train
shooting off fireworks,wsuzzT1KnFg,15,25,train
driving car,wsvYREupDq4,33,43,train
steering car,wsvYREupDq4,75,85,train
playing tennis,wsvseWR00vY,16,26,train
bungee jumping,wsw-71j7lxE,16,26,train
twiddling fingers,wsxAo-q4sXo,0,10,train
massaging person's head,wsxKSAO2wvQ,707,717,train
snorkeling,wsxOR3XuQRE,21,31,train
tai chi,wsxofjviHSo,362,372,train
ice swimming,wsyBqf7RMew,57,67,train
making jewelry,wsyXyQDH52Y,63,73,train
changing wheel (not on bike),wszCwak0oAo,62,72,train
shot put,wszp8-OzE6Y,4,14,train
pirouetting,wszskouGKl8,0,10,train
cleaning gutters,wt-0tIJxrQQ,42,52,train
cutting cake,wt-DcEE6ue4,15,25,train
skipping rope,wt01XSsPoik,105,115,train
unboxing,wt0GDv5-5zo,83,93,train
feeding fish,wt0PY8_gDQI,22,32,train
throwing snowballs,wt17d_oh5Jc,9,19,train
putting on foundation,wt1BE2taU2w,165,175,train
using circular saw,wt2wZF6qOPc,8,18,train
repairing puncture,wt3EQbvm7PI,65,75,train
waxing armpits,wt3bAZFapfw,41,51,train
surfing water,wt3mbsX5odU,27,37,train
dyeing eyebrows,wt4FQ34jm0k,156,166,train
carrying baby,wt6D-4Jd5Ks,25,35,train
flint knapping,wt7SU6R2h7w,24,34,train
home roasting coffee,wt7UMvCIGSw,22,32,train
triple jump,wt852vwgYRI,6,16,train
bench pressing,wt8YZ4WodVY,0,10,train
juggling fire,wt8zrDlxXrA,179,189,train
sticking tongue out,wt99wp-S-Ys,23,33,train
throwing ball (not baseball or American football),wt9yxFl66lc,193,203,train
recording music,wtAF7mWuXsc,31,41,train
jumping into pool,wtAwDbJpjXU,1,11,train
staring,wtB8StFKKPg,0,10,train
scuba diving,wtCKFeKxkzs,473,483,train
using a microscope,wtCngZ_FCQs,74,84,train
braiding hair,wtDPNgKEhFc,139,149,train
dining,wtEeAy__Elk,0,10,train
robot dancing,wtFitJIIEvk,0,10,train
building lego,wtFma686l_c,39,49,train
jaywalking,wtGJLrccDjw,57,67,train
passing American football (not in game),wtGNkq8ybVE,11,21,train
abseiling,wtHn8oZHwYQ,9,19,train
cleaning windows,wtI3wjeTYiw,334,344,train
breaking glass,wtJLn7r4YfQ,2,12,train
opening coconuts,wtJinsklKF8,14,24,train
seasoning food,wtKLP66K7u8,91,101,train
carving pumpkin,wtKQrKMsiIk,39,49,train
bartending,wtL1BdePGxU,160,170,train
reading newspaper,wtLMk_iBG1Q,85,95,train
playing ocarina,wtLzH4W0r7U,568,578,train
opening present,wtN2LOJxyFs,16,26,train
picking blueberries,wtPFwMzTVgk,139,149,train
playing shuffleboard,wtPfcj4LGNM,2,12,train
breaking boards,wtQ5yDhodt0,0,10,train
silent disco,wtQBiZ-0Y4E,44,54,train
folding napkins,wtQFoTFHH5M,3,13,train
splashing water,wtR80lTpahU,49,59,train
drooling,wtS6rM6srco,0,10,train
playing harp,wtS80umoGOg,40,50,train
country line dancing,wtSwJaEL6fk,52,62,train
mosh pit dancing,wtTLOmN1fW8,149,159,train
petting cat,wtUIRRYCraM,24,34,train
shaving head,wtUl6Okmq0U,4,14,train
biking through snow,wtUyYokxvZI,87,97,train
coloring in,wtVA8zDGo3k,182,192,train
pull ups,wtVAoIi2ugc,4,14,train
snorkeling,wtVM0zmeawE,155,165,train
juggling soccer ball,wtVdcx-Afaw,66,76,train
leatherworking,wtYXLJnQ4P8,389,399,train
yoga,wtZ5xzPFe0k,288,298,train
folding napkins,wt_LMlpdL6E,15,25,train
looking at phone,wt_pKH-DPj4,76,86,train
mosh pit dancing,wtaZlSS1hT0,33,43,train
hula hooping,wtcKLeleiWk,6,16,train
playing pan pipes,wtcu7OlJOTw,0,10,train
ice skating,wtdOwtVAnb0,33,43,train
playing ukulele,wteNj8HZiE4,1,11,train
bending metal,wteXaswJVes,51,61,train
karaoke,wte_PRwljuY,81,91,train
saluting,wtfKh8-j31g,3,13,train
hugging baby,wtiHlbFsZSQ,37,47,train
arranging flowers,wtiIF5kKQaA,171,181,train
throwing water balloon,wtiMEGMLYqE,9,19,train
marriage proposal,wtlQSmiay80,7,17,train
shaping bread dough,wtmQAvk1kQ4,219,229,train
archaeological excavation,wtnaCmliV1g,21,31,train
blowing glass,wto2Hn1NZCQ,14,24,train
grooming dog,wtoNCmzpN6U,54,64,train
playing guitar,wtondpx-AHM,152,162,train
cutting orange,wtp-LBvnMcg,245,255,train
stacking dice,wtp4_YoFKQo,75,85,train
sleeping,wtplVgIbNb0,69,79,train
walking the dog,wtpmRMoj-oU,5,15,train
brushing floor,wtptAoHSu4w,2,12,train
talking on cell phone,wtryjo7U5RQ,59,69,train
bathing dog,wtt4Q66dDoU,6,16,train
tightrope walking,wttKnZcG4HA,97,107,train
reading newspaper,wtu5nKV2aEA,138,148,train
making latte art,wtva75rOdEg,147,157,train
treating wood,wtxPDdUjLEo,15,25,train
contact juggling,wtzbe9PwDV4,3,13,train
rock climbing,wtznhSaCPY8,19,29,train
pouring beer,wu-O5Q5llOY,2,12,train
stacking dice,wu-jd9pIMnk,0,10,train
tango dancing,wu-pPBycgUM,25,35,train
stacking dice,wu07Gjv6bIk,5,15,train
training dog,wu0QNHHYxqA,87,97,train
pouring wine,wu0RfFrZuVU,283,293,train
inflating balloons,wu0ulcWKbGM,20,30,train
deadlifting,wu1JOumMCY4,19,29,train
answering questions,wu1Yfbm798w,133,143,train
wrestling,wu208keIoR0,95,105,train
paragliding,wu29Qv5nGBY,265,275,train
playing rounders,wu37-_ZEdsM,0,10,train
throwing axe,wu3Tgt9RNRY,9,19,train
faceplanting,wu3oEKpw6N4,0,10,train
passing American football (in game),wu3p_J6Rwu0,0,10,train
preparing salad,wu47BmdCeZs,39,49,train
photobombing,wu56Q2oiZw8,24,34,train
shredding paper,wu5Ce9_9-ow,3,13,train
doing aerobics,wu69gv_FSQw,35,45,train
wrestling,wu69xx4c1nw,3,13,train
wrestling,wu6HncVYjn4,130,140,train
shaving legs,wu6stGlIfQo,358,368,train
beatboxing,wu7-rcx4Dx0,52,62,train
arm wrestling,wu748-1rGDs,13,23,train
deadlifting,wu7oRgdjo98,0,10,train
climbing ladder,wu8b6FRR7is,110,120,train
wrestling,wu8fNgStU-c,1060,1070,train
playing organ,wu8nMq-R06I,4,14,train
long jump,wu9DAv0J7wY,4,14,train
tightrope walking,wu9TXk5a5LY,29,39,train
eating spaghetti,wuA90nXuKfU,211,221,train
crawling baby,wuAffb0UEnk,43,53,train
playing beer pong,wuBl0tsmPn8,0,10,train
playing shuffleboard,wuDaqKLEmyk,319,329,train
skipping rope,wuFWA7vSGGE,119,129,train
rock climbing,wuG5GjDZtTM,9,19,train
playing guitar,wuGe5dNI1kk,202,212,train
contact juggling,wuHUb_NbyQQ,40,50,train
massaging neck,wuHcjiyLA-M,548,558,train
playing ukulele,wuHlkofVlrs,42,52,train
drooling,wuIntOGwGTc,28,38,train
lock picking,wuKXcYtOLLI,6,16,train
tying necktie,wuKYrdtrZI8,11,21,train
gargling,wuLNHG8DshE,8,18,train
playing xylophone,wuLcxlRAucA,4,14,train
coughing,wuMr9vQQn7g,0,10,train
preparing salad,wuN37cyBtpg,15,25,train
pirouetting,wuN_TiqfUXc,96,106,train
opening bottle (not wine),wuOu3ukI7zI,19,29,train
sucking lolly,wuP4qemte7s,0,10,train
playing cymbals,wuPEl6W2_iw,25,35,train
drinking shots,wuQ0N4Pu0wI,6,16,train
taking photo,wuQfZhVsLKw,71,81,train
assembling computer,wuQrKnFwmAY,129,139,train
golf chipping,wuSDJN6L064,7,17,train
sword swallowing,wuSS3VDYTrg,4,14,train
pouring wine,wuSVHNwAetI,0,10,train
curling (sport),wuTGcTeF3MY,37,47,train
uncorking champagne,wuTKbZlhfI8,29,39,train
triple jump,wuTybIgFEhs,15,25,train
raising eyebrows,wuUF9tduX_4,0,10,train
extinguishing fire,wuUkKwmI5KE,97,107,train
falling off bike,wuUucaaqtrM,1,11,train
throwing snowballs,wuVRbA6TzPI,4,14,train
playing maracas,wuVwkF8dKVE,4,14,train
parkour,wuVynE0_8vk,57,67,train
holding snake,wuW9ZzDS42s,3,13,train
cumbia,wuW9sR8cZpA,103,113,train
unloading truck,wuWNbGcCZxg,60,70,train
playing cello,wuWOu3UuNwk,138,148,train
rock climbing,wuXcSc0hqYk,9,19,train
playing checkers,wuYHTCWodBc,3,13,train
spinning poi,wuYLSVRkm28,145,155,train
blowing out candles,wuYluN23lUs,12,22,train
egg hunting,wuZ5jh28FAg,69,79,train
roasting pig,wuZ9Uo4GfsA,166,176,train
crocheting,wuZXfmuuZKw,251,261,train
paragliding,wuZb463MINk,131,141,train
wrestling,wuZmDB5wsEM,337,347,train
dancing gangnam style,wu_41UTQ5AE,30,40,train
playing paintball,wu_AdR6d89M,1,11,train
pull ups,wu_ri4LnCSA,2,12,train
training dog,wub0gHNpmTk,160,170,train
ice fishing,wub9EdD9Kgg,199,209,train
skydiving,wubwSVGEaNI,227,237,train
beatboxing,wubwz8-iO6k,98,108,train
playing cello,wuc64Xxai6A,28,38,train
flipping pancake,wuc7FbHBiEs,2,12,train
playing billiards,wucG5EzVma0,103,113,train
writing,wudGVAqvor0,311,321,train
falling off chair,wuf-ad-r2qs,6,16,train
fixing bicycle,wufrZN4arKA,0,10,train
swimming with sharks,wuh3bT1UETQ,116,126,train
paragliding,wuhA8uslv04,12,22,train
dancing macarena,wuhOn2BAiiA,39,49,train
skydiving,wuhSIMkYd_U,266,276,train
setting table,wuhVO590-0k,101,111,train
tossing salad,wuhl9WBKJp4,31,41,train
wrestling,wuiRTzkYl3s,46,56,train
blowing out candles,wuisQ6zhAPc,41,51,train
looking in mirror,wukPdmuztcE,58,68,train
beatboxing,wukQpiT7xXk,24,34,train
wrestling,wukXaWfT8WM,583,593,train
blending fruit,wulo8JEa6bg,244,254,train
planing wood,wumDagqx7iQ,13,23,train
answering questions,wumM_akjHJY,2,12,train
combing hair,wumRD1feqPY,9,19,train
triple jump,wumUi6-3pV4,0,10,train
sharpening pencil,wumfh3f_c4g,0,10,train
counting money,wumhntiIe_w,71,81,train
wrestling,wun91DfzJ1k,49,59,train
beatboxing,wunuT75Aed8,284,294,train
helmet diving,wuohyxMdwbc,0,10,train
finger snapping,wup3fljDQ1g,18,28,train
crossing river,wupA-LZsMSM,109,119,train
sharpening pencil,wupHYF457t0,195,205,train
feeding goats,wupIeac_vMs,1,11,train
kitesurfing,wupXd4suVF4,36,46,train
ski ballet,wupc0InsmWg,1,11,train
walking on stilts,wuq1Jk0AIDk,23,33,train
tightrope walking,wuqBjzguN9M,26,36,train
entering church,wuqHfabY4PY,17,27,train
huddling,wur6y5pvuJ4,118,128,train
decorating the christmas tree,wurFU6NtpjU,13,23,train
paragliding,wurWxnS4Pks,312,322,train
eating cake,wusYRuo3tT0,3,13,train
wrestling,wusa6UBztPQ,977,987,train
being in zero gravity,wusyQrLU0nc,692,702,train
licking,wutfN835eM0,0,10,train
using circular saw,wutrODizd2I,40,50,train
tying necktie,wutsU5CVwec,27,37,train
answering questions,wuupQgMIlgk,8,18,train
wrestling,wuvNgaNtSVQ,39,49,train
passing American football (in game),wuvhAHbbHW0,0,10,train
wrestling,wuwosfwfUvw,71,81,train
counting money,wux-qXrj6vM,0,10,train
mopping floor,wuxQSGY6My4,284,294,train
pumping gas,wuxX-4Wi_uw,6,16,train
laying tiles,wuzG6evxllI,3,13,train
kicking field goal,wuzIZjYQpP8,15,25,train
capsizing,wuzeX4S3lhY,18,28,train
surveying,wv-6Gf5EZ_Y,138,148,train
walking through snow,wv-O_Wj2VLM,32,42,train
using bagging machine,wv-VhqTmIc0,36,46,train
falling off bike,wv-i9Zb27rw,2,12,train
weaving basket,wv1BV3CTulI,14,24,train
eating carrots,wv1m3LRJE0k,160,170,train
slacklining,wv1xrWWyL4M,234,244,train
cleaning windows,wv2OI7j0U5Q,251,261,train
pouring beer,wv3TuMXc1Kw,19,29,train
playing shuffleboard,wv3UaczDglw,5,15,train
texting,wv3lZAahN9Y,0,10,train
acting in play,wv4YSW7ea04,108,118,train
dancing charleston,wv6aehEq0Vc,3,13,train
playing gong,wv7V1MFRYIs,16,26,train
playing harmonica,wv7bit-g23o,32,42,train
wrapping present,wv7dZ4kPxKg,11,21,train
zumba,wv7echOX1ao,120,130,train
singing,wv7m-IPenqY,6,16,train
testifying,wv830zsAJxA,35,45,train
being in zero gravity,wv8W4u8zntU,139,149,train
playing xylophone,wv8nzooQryc,25,35,train
parkour,wv9ITXkdjls,1,11,train
playing poker,wvALLvbh3kg,64,74,train
snorkeling,wvBB77OhbUY,321,331,train
playing violin,wvBEGf_AdzE,118,128,train
pull ups,wvBTah2TL1o,15,25,train
playing basketball,wvBZuVlyC5A,50,60,train
dodgeball,wvBhjJDiaUE,16,26,train
beatboxing,wvBosK5OF_8,79,89,train
playing volleyball,wvCCeb-UUjU,75,85,train
