label,youtube_id,time_start,time_end,split
sieving,YdXjQRFJsCo,349,359,train
playing gong,YdXmwiEOOrM,79,89,train
ski ballet,YdXttv06T8g,0,10,train
petting animal (not cat),YdZ9sgB67XM,88,98,train
blowing out candles,Yd_1dmopDK4,62,72,train
catching or throwing softball,Yd_HRwzCFu4,17,27,train
pillow fight,Yd_cR9YEqk0,10,20,train
card stacking,Yd_kxOWCLbo,73,83,train
riding unicycle,YdaA6PORK9s,139,149,train
visiting the zoo,YdaL4rrpo44,113,123,train
using a wrench,YdaNG5oTwGI,30,40,train
drawing,YdaPsuU4qeM,214,224,train
clean and jerk,Ydb6YRImtKc,26,36,train
wading through water,YdbdF6kes6Q,4,14,train
push up,YdcHiXIaCqQ,1,11,train
sawing wood,YdcZPPS13cI,20,30,train
skiing mono,Ydcn2CL1pik,87,97,train
tightrope walking,YddFH5OWK-k,37,47,train
using segway,YddIiBtqK9c,70,80,train
playing guitar,YddiM3dvCk4,218,228,train
opening bottle (not wine),Yde3kdKjoZk,23,33,train
threading needle,Ydeb-W2fYYY,26,36,train
shuffling cards,YdemqAmwJsM,41,51,train
parasailing,YdiFT14Vl_4,134,144,train
directing traffic,YdkWFkFAoTA,94,104,train
climbing ladder,YdlXNNcdqTs,0,10,train
putting wallpaper on wall,YdlXSTn8j64,678,688,train
massaging person's head,Ydlji_UoyaY,372,382,train
cooking egg,YdnBf8Zf6-E,29,39,train
poaching eggs,YdnBf8Zf6-E,32,42,train
putting in contact lenses,YdnWKMKW8Hk,9,19,train
cleaning shoes,YdnkoCL96ek,145,155,train
talking on cell phone,Ydo2Mi6ojEU,12,22,train
laying tiles,Ydo3-DgP2kY,274,284,train
scuba diving,YdoOhmMmxks,715,725,train
using segway,Ydos7T6-TJw,53,63,train
packing,YdpdhGFk8_c,11,21,train
laying bricks,YdpgrM_pXbs,34,44,train
sewing,Ydph9V-GYk0,22,32,train
cleaning windows,Ydq33m7CoWI,84,94,train
pushing wheelchair,Ydq8RXioKrs,0,10,train
hula hooping,YdqCRltlzgQ,7,17,train
playing cymbals,Ydq_7ebYX4o,0,10,train
playing kickball,YdqybnF_Pe0,2,12,train
opening coconuts,Ydr9T8uT0hc,31,41,train
square dancing,YdrEAwi3Z-g,102,112,train
making snowman,YdrIPOtxMZE,246,256,train
shooting goal (soccer),YdrLywHGmik,0,10,train
kicking soccer ball,YdrLywHGmik,2,12,train
clam digging,YdrRjbO4UQI,31,41,train
land sailing,Yds0JSCCwo4,112,122,train
peeling apples,YdsJ_2PBJrg,48,58,train
marching,YdsRJo_ER0U,371,381,train
swimming front crawl,Ydtbr2hMBLk,0,10,train
breaking boards,YdthNFr-9Ro,54,64,train
playing darts,Ydu7XkyH2mA,20,30,train
breading or breadcrumbing,YduIVXHYiBQ,59,69,train
squat,YduZXXUitFE,65,75,train
capoeira,YduvoY__5qY,27,37,train
squat,YduwRC64IQo,68,78,train
blowing out candles,YdvFZElDDV4,13,23,train
cooking sausages (not on barbeque),YdvddZrasxc,301,311,train
golf driving,Ydx0aWfJgwE,61,71,train
decorating the christmas tree,Ydx2D89G-C4,12,22,train
geocaching,YdxElfK4nDw,4,14,train
pulling rope (game),YdxffXNrJEs,0,10,train
trapezing,YdzEL0Kgl0I,39,49,train
playing violin,YdzJAzF2Sak,11,21,train
backflip (human),YdzO0VHDMk8,0,10,train
playing guitar,YdzO6M0wBnk,23,33,train
yawning,YdzaTwpVKKY,0,10,train
wading through mud,Ye-Pu31cxc0,82,92,train
walking the dog,Ye-aKpKlhw8,12,22,train
cracking knuckles,Ye-jbttjuTM,0,10,train
playing accordion,Ye01Jz_W6EU,115,125,train
drop kicking,Ye07uXuvgeU,4,14,train
raising eyebrows,Ye1-xdI-ACk,4,14,train
card stacking,Ye111w8JcQ8,4,14,train
playing cello,Ye156rD-Z9k,321,331,train
swinging baseball bat,Ye18rV5chnY,9,19,train
mountain climber (exercise),Ye1QdbsEA7M,43,53,train
surfing water,Ye1Zv01lnPE,160,170,train
playing trombone,Ye1_FJgeu0c,4,14,train
playing lute,Ye27-ODw-1g,0,10,train
tying necktie,Ye2maXbAG60,219,229,train
doing laundry,Ye3-Mbi_k-I,36,46,train
shooting goal (soccer),Ye3Avb2ZE6M,7,17,train
petting animal (not cat),Ye3CM6ouL4c,126,136,train
shooting basketball,Ye3EegUs_Ps,20,30,train
tai chi,Ye3IvM96h68,133,143,train
tickling,Ye3bDztu9cI,16,26,train
ironing,Ye4RSi6klb8,121,131,train
assembling computer,Ye4USFgY4mA,170,180,train
hoverboarding,Ye5GP6KhCr4,25,35,train
fencing (sport),Ye60SZZfex4,121,131,train
washing feet,Ye6HunHA_mk,170,180,train
sanding floor,Ye6h34TFr_k,7,17,train
smelling feet,Ye6kqT4oWGI,0,10,train
playing gong,Ye7IbUf8LdQ,0,10,train
clean and jerk,Ye8-oa4K8UI,19,29,train
shot put,Ye85eO9t7Ds,37,47,train
playing darts,Ye9ApvxMUAg,4,14,train
fencing (sport),Ye9Ffzenv_A,0,10,train
assembling computer,Ye9uBlrAhIo,884,894,train
eating chips,Ye9yxrXaWnY,38,48,train
dancing gangnam style,YeA2zG3TrOo,113,123,train
dancing charleston,YeAg5luVRvo,28,38,train
throwing water balloon,YeB5RAA9Quo,9,19,train
headbanging,YeBmRxXzqyE,1,11,train
scrambling eggs,YeBmWobO9Mw,320,330,train
climbing tree,YeBmjq5Ls68,12,22,train
rolling pastry,YeBn7_Oav70,13,23,train
curling eyelashes,YeBvlIZUkV8,0,10,train
smashing,YeC3lyTTAvo,34,44,train
standing on hands,YeC5ml3F2e4,9,19,train
kicking soccer ball,YeCCW9a4a3Q,4,14,train
catching or throwing softball,YeCNYkUGw8U,0,10,train
country line dancing,YeD6Nt5wGxU,145,155,train
dealing cards,YeDOqY_MC4U,382,392,train
mountain climber (exercise),YeDX7dSRfJo,15,25,train
curling eyelashes,YeEBbT-IUC4,23,33,train
plastering,YeEL_7lHwjE,299,309,train
setting table,YeE__rXjE2E,234,244,train
climbing tree,YeFJGcFTZoE,39,49,train
making sushi,YeFVF1eRa0w,219,229,train
sign language interpreting,YeFwyfD4swo,275,285,train
dribbling basketball,YeG0f1CZxok,26,36,train
roasting pig,YeGVYmdFn-0,3,13,train
swimming with sharks,YeGWSupO-VA,60,70,train
throwing ball (not baseball or American football),YeGeOYImlNs,191,201,train
rolling eyes,YeH5Z7mwR6w,4,14,train
jumping sofa,YeHcjMhiMIY,5,15,train
using inhaler,YeI9-kaVX1o,83,93,train
hurling (sport),YeIMvsNzHIo,612,622,train
peeling apples,YeIOdAQWmmM,106,116,train
carving ice,YeIjgqwSW1k,100,110,train
pulling espresso shot,YeIu4Kmrvg8,32,42,train
playing chess,YeJ1yi4tYgI,180,190,train
snowkiting,YeKePG1J5fw,155,165,train
hula hooping,YeL4crNy3hE,1,11,train
rope pushdown,YeLeC-BrLAg,0,10,train
juggling fire,YeM9dmgIklk,13,23,train
trimming shrubs,YeMBKnK23GM,33,43,train
cracking knuckles,YeMaca1B_L0,0,10,train
mopping floor,YeMsUn6YNZg,4,14,train
cleaning windows,YeNNQs5uHxE,48,58,train
tobogganing,YeNRUzRlBMk,14,24,train
massaging back,YeO9VU_9RzA,110,120,train
hand washing clothes,YeOCZ4I4UfU,53,63,train
throwing axe,YeOSPZargi8,1,11,train
laying tiles,YePe1aG0Bos,267,277,train
laughing,YeQF4MJfrwo,8,18,train
putting on lipstick,YeR-Tz72FUQ,6,16,train
ironing,YeRGbAJaiq0,3,13,train
card throwing,YeRNio9te8U,16,26,train
golf chipping,YeRd1uOPydU,21,31,train
flint knapping,YeS3DBIQMpk,0,10,train
blowdrying hair,YeSFFOWGmFo,0,10,train
ironing,YeUHH4xzy9g,15,25,train
chopping meat,YeUPzoi0Qko,1,11,train
dancing macarena,YeW2ELIan6I,59,69,train
using puppets,YeXthHBSXms,165,175,train
carving pumpkin,YeYtr6e1i44,114,124,train
seasoning food,YeZOLpFBL5I,16,26,train
assembling computer,YeZRUg4apJU,985,995,train
running on treadmill,YeZxuzP-CPY,0,10,train
crawling baby,Ye_3sZddtdE,31,41,train
diving cliff,Ye_vGiI91Z0,2,12,train
staring,Yea6LIZAJk0,78,88,train
putting on lipstick,Yea6P-fnpR0,463,473,train
moving baby,YeagH-nK92M,19,29,train
ice climbing,YeapEPcWWmc,88,98,train
headbanging,YebOyNQefQQ,51,61,train
spraying,YecFIEqxiHA,4,14,train
shopping,YecIIZ_abGU,291,301,train
throwing axe,YecXrfZxfDg,6,16,train
making paper aeroplanes,Yecr7GO4t4Q,49,59,train
lighting fire,YeeEEO6Qox8,17,27,train
cleaning shoes,YeeOET-JpU0,249,259,train
unloading truck,YeeYWV0mmgU,7,17,train
playing pan pipes,Yeeo9VT1sX8,80,90,train
battle rope training,YefYdQW9EIs,28,38,train
pushing wheelbarrow,YegRIj_a_VM,19,29,train
throwing axe,YegiHe2H0kw,16,26,train
lunge,YegsGXgFD5E,17,27,train
playing cymbals,Yegx_Jy8g9A,48,58,train
laying concrete,Yeh-iUf0qk8,41,51,train
canoeing or kayaking,YehB66kwn0s,97,107,train
canoeing or kayaking,Yei4n6HsDcc,8,18,train
hand washing clothes,YeiBNB3U1P0,87,97,train
bowling,YeiPNSUs5nE,11,21,train
playing piano,YeiPYSVgUVs,1,11,train
drawing,YeiQDLJ8WwA,131,141,train
yoga,YeiRMRuK2sM,205,215,train
playing monopoly,YeiYw4ta0og,224,234,train
tightrope walking,YeiabNty8Zs,102,112,train
rope pushdown,YejDRnd4gOU,97,107,train
marching,YejM3fOmNss,202,212,train
playing netball,Yek1TMnGFcA,169,179,train
using a sledge hammer,YekVitwU_10,0,10,train
folding paper,Yek_Pai7fuA,32,42,train
opening coconuts,YelBW9NZIMY,50,60,train
answering questions,YelCGGGUbsc,0,10,train
snowboarding,YelnMvUPcdI,21,31,train
sailing,YemX0nqTEJA,673,683,train
pulling rope (game),YemYddbzCm4,56,66,train
doing aerobics,Yemb8-ZpkXc,3,13,train
playing marbles,YeoeTlrmV3c,26,36,train
cooking sausages (not on barbeque),Yeok7-L7_xA,405,415,train
historical reenactment,YeppED0rMZ4,1,11,train
breathing fire,Yeq7eC7z5lY,57,67,train
pulling rope (game),Yeqi02a7ij8,15,25,train
listening with headphones,YeqkU4IikG8,302,312,train
robot dancing,YeqlCQqEd48,12,22,train
opening bottle (not wine),YeqlRY3CzgY,4,14,train
moving child,Yer6hmTW6mM,0,10,train
moving child,YerpMg49pAg,14,24,train
massaging person's head,YerqbSvjFUw,29,39,train
flipping pancake,Yers4CCwjf0,0,10,train
riding camel,Yes91CeAh8I,10,20,train
using a sledge hammer,YesDqyv40q4,27,37,train
playing ping pong,YesGqASZFyo,67,77,train
cooking chicken,YesqNoc9frA,201,211,train
sticking tongue out,Yet9PUPLWO8,35,45,train
exercising with an exercise ball,YetKvzNPMtI,25,35,train
bookbinding,Yetw-0w7h_M,239,249,train
reading book,YeuWPrGC7YI,119,129,train
making a sandwich,YewKOgt0moE,209,219,train
filling eyebrows,YewSxfz94lQ,346,356,train
opening wine bottle,YewcPUDT7mA,91,101,train
flipping pancake,YexZPfF9nfg,100,110,train
cooking sausages (not on barbeque),Yexma8wr9Ds,165,175,train
playing cymbals,Yeyl8oo-L58,66,76,train
spelunking,Yf-1NTG-L0A,19,29,train
singing,Yf-OywoGHSI,397,407,train
playing beer pong,Yf-Ph2Fpl-Y,195,205,train
making jewelry,Yf-T2uF361Y,293,303,train
backflip (human),Yf-Wtg5QjTg,0,10,train
sticking tongue out,Yf013ufsGx0,8,18,train
arresting,Yf1X5BfJY1c,122,132,train
shooting basketball,Yf25islf2FU,1,11,train
shaving head,Yf2LJTs45w0,1,11,train
playing road hockey,Yf2afcEoVD4,9,19,train
busking,Yf2tWHniDBY,89,99,train
using inhaler,Yf34FfEouys,1,11,train
folding paper,Yf3zh9VdXWo,85,95,train
jumping jacks,Yf4R5MgsE8E,0,10,train
polishing furniture,Yf4uLX9f0IY,61,71,train
dyeing eyebrows,Yf5Mn8EtjpI,28,38,train
opening bottle (not wine),Yf6A85vXrhg,5,15,train
holding snake,Yf6ZozJCVI0,21,31,train
capsizing,Yf72NjU-CbQ,732,742,train
seasoning food,Yf7umr7NYW4,18,28,train
clam digging,Yf86doGI61Q,6,16,train
contorting,Yf89WZ5xTog,99,109,train
dancing gangnam style,Yf8FGQiC3DQ,78,88,train
smashing,Yf8ZIKBa9Ac,28,38,train
swing dancing,Yf8id-2kSmU,5,15,train
cleaning shoes,Yf93_HxfEUo,45,55,train
country line dancing,Yf9oGrBLSAk,36,46,train
throwing knife,YfA1Q4sK4y0,0,10,train
carving marble,YfAdq3_iyN0,120,130,train
whistling,YfAqtYC600U,0,10,train
doing aerobics,YfB1ubw5Qyc,8,18,train
dining,YfBJjPK4mWc,65,75,train
news anchoring,YfC9jWj-Hvo,213,223,train
washing dishes,YfDGo8w8Wq8,10,20,train
playing oboe,YfDYABqp0wc,30,40,train
shouting,YfDjatYEfdg,54,64,train
swimming with sharks,YfDp3RoxTWY,16,26,train
cleaning shoes,YfEih5HIy2M,22,32,train
head stand,YfExvx0P8O0,7,17,train
tightrope walking,YfEzesKEd3E,0,10,train
baking cookies,YfFBflASRYo,350,360,train
folding paper,YfFSk0Jgkik,20,30,train
opening bottle (not wine),YfFrv7SeG4A,0,10,train
massaging legs,YfGUhEepdps,33,43,train
raising eyebrows,YfHEVfL9cUU,33,43,train
poking bellybutton,YfH_B92iwCg,2,12,train
cracking back,YfHlYQsYPuE,922,932,train
tasting food,YfI5mM1dS-s,138,148,train
front raises,YfJwSsMXrZI,84,94,train
rope pushdown,YfMDRSfh4lY,33,43,train
building lego,YfNtAkIbcHQ,53,63,train
shucking oysters,YfOOY5pteXw,51,61,train
texting,YfPAOKBJ2MM,11,21,train
stacking dice,YfPDpzg7Mys,0,10,train
laying decking,YfPoPtDZ3iA,176,186,train
exercising with an exercise ball,YfPx1QGmvgY,0,10,train
fidgeting,YfR9j6k1mQg,16,26,train
flipping bottle,YfRgL-GbSq4,56,66,train
luge,YfSCYmk4vHE,14,24,train
using puppets,YfT0xN9im1o,56,66,train
unloading truck,YfUk_iTGhUM,4,14,train
sipping cup,YfUuu8ImftI,13,23,train
fixing hair,YfWRGmcRLec,73,83,train
repairing puncture,YfWXjI3vhtY,93,103,train
dumpster diving,YfWZP4FAoOo,241,251,train
acting in play,YfXMmhbHm_c,48,58,train
cleaning shoes,YfXQTqAC8f8,83,93,train
tackling,YfXy3GH4kf4,84,94,train
hockey stop,YfYbY-39eKk,0,10,train
shouting,YfZwyUHBoA4,0,10,train
putting on eyeliner,Yf_vNBFv56Q,810,820,train
photobombing,Yfax9tZMmdw,58,68,train
smelling feet,YfbKsifsupA,0,10,train
sipping cup,YfbsJ_o5TLs,42,52,train
hugging (not baby),YfeDU2cvQwg,23,33,train
twiddling fingers,Yfecmb8WFzY,74,84,train
tasting food,Yfee2BbCAio,218,228,train
hockey stop,YffAqDWHUvc,171,181,train
shaking head,YffSb9C8Yq8,13,23,train
dancing macarena,YffUvr_UV1I,18,28,train
playing recorder,Yffe4mqJ60k,3,13,train
playing american football,YfgfjGc9Rq0,69,79,train
dancing charleston,Yfh6p0oIN3o,24,34,train
moving baby,YfhoMqQ-aSQ,112,122,train
roller skating,YfiCguPHA4s,47,57,train
tobogganing,YfijDjlZt3o,18,28,train
playing poker,YfitgYoVFvo,8,18,train
checking tires,Yfiz0oTdclk,140,150,train
changing wheel (not on bike),Yfiz0oTdclk,250,260,train
playing poker,Yfk8K4EZOEY,156,166,train
making a sandwich,YfkFjy7OE2o,0,10,train
braiding hair,Yfm5RJa5-9U,0,10,train
hurdling,Yfm_D7SS6Yo,0,10,train
petting horse,YfmfDeoBCgU,18,28,train
treating wood,YfmxAQolBbw,326,336,train
building shed,YfnLna2TchQ,36,46,train
carrying baby,YfnT-kgJZoY,56,66,train
photocopying,YfnqxBtAfD8,42,52,train
gospel singing in church,YfnrLexnGwM,0,10,train
acting in play,YfnzyhLCUGs,31,41,train
grooming horse,YfouQ4TJhmQ,44,54,train
coloring in,YfpMhxhD3D4,8,18,train
leatherworking,Yfq3H_Xdzt8,59,69,train
headbutting,Yfr5xznptVI,3,13,train
waxing legs,YfrBrDd-A74,0,10,train
kitesurfing,YfrFngPORcM,4,14,train
trimming shrubs,YfrjqnTldXw,44,54,train
card throwing,YfsvUUV2pLo,1,11,train
waxing eyebrows,YfszfD8uMdI,58,68,train
saluting,YftQeEdJtfc,133,143,train
jaywalking,YftxdC0SeeQ,0,10,train
slicing onion,Yfu2eAupbzU,132,142,train
pretending to be a statue,Yfu3GtZKQSs,83,93,train
poking bellybutton,YfuhRJd8lNQ,27,37,train
eating doughnuts,Yfuvn5dA5Vo,33,43,train
dancing ballet,YfvFADG-o1Y,479,489,train
skipping rope,YfvGo33ODTU,42,52,train
playing harmonica,YfvNophuf0A,0,10,train
tackling,YfwTDH7zGCA,0,10,train
cutting watermelon,YfwzW8KHC5k,131,141,train
arm wrestling,YfxMTtfzmWw,0,10,train
being excited,YfxS2-QHiJM,17,27,train
making jewelry,YfxmPUaHgBI,122,132,train
testifying,Yfxx2nv6AT0,0,10,train
baby waking up,Yfy7ejJkG80,151,161,train
cheerleading,YfyA1HGyHMQ,139,149,train
breakdancing,YfyFTINLw-8,14,24,train
recording music,YfyQz3yaAj4,389,399,train
sled dog racing,YfydzT2XuSg,525,535,train
training dog,Yfyvx6T7Zrg,102,112,train
bowling,YfzF2R1b7VI,22,32,train
eating doughnuts,Yg-2lDNauXA,343,353,train
swimming with sharks,Yg-dUPVzWiM,17,27,train
sneezing,Yg0iZ_Cb9VI,2,12,train
roasting pig,Yg1LA9HpgLc,128,138,train
playing chess,Yg2LrjDbBw4,376,386,train
jetskiing,Yg3l88jJqL4,134,144,train
putting on mascara,Yg4DR2JGjSo,15,25,train
playing trombone,Yg5JlneDMyc,0,10,train
capsizing,Yg5LPGtBG94,100,110,train
squeezing orange,Yg5Mg1dDmio,37,47,train
scrambling eggs,Yg6Bw9V0v4Q,48,58,train
petting cat,Yg7A5EeypXE,148,158,train
doing laundry,Yg7MK_4nyM4,44,54,train
exercising with an exercise ball,Yg7MdS90znA,70,80,train
playing hand clapping games,Yg7WQ39QYeM,129,139,train
massaging person's head,Yg7b1ePJiYg,430,440,train
playing with trains,Yg8H7z5pj8w,66,76,train
fencing (sport),Yg8oDAvjqEE,0,10,train
using a wrench,YgACJgWmras,0,10,train
swing dancing,YgAmaifXtWA,166,176,train
triple jump,YgB3b8i8mtQ,0,10,train
blowing bubble gum,YgCATlKgqFg,56,66,train
feeding goats,YgCkiak_xa8,38,48,train
blowdrying hair,YgDTdBbLwYM,1,11,train
base jumping,YgDUoMzNNCo,53,63,train
sled dog racing,YgDyMhcxftE,23,33,train
steer roping,YgEZcH-iW6c,11,21,train
lifting hat,YgEyULwK7Fw,49,59,train
playing recorder,YgF0rNFo0bk,9,19,train
playing ice hockey,YgFI3OGxjWY,71,81,train
setting table,YgFZtommOdg,305,315,train
canoeing or kayaking,YgFcqR3NH6s,8,18,train
driving tractor,YgG0qmskizo,41,51,train
using remote controller (not gaming),YgGHXEXKtFI,0,10,train
sharpening pencil,YgGU2gTQl1M,418,428,train
tasting beer,YgH_PBKdE2E,249,259,train
extinguishing fire,YgIevKvMq5k,45,55,train
pouring beer,YgJKsxHoN1E,78,88,train
triple jump,YgKJWp7HnbI,12,22,train
scrubbing face,YgKenTVThDY,275,285,train
lighting candle,YgKvknqUmLc,9,19,train
making sushi,YgKy0Oyd1zo,10,20,train
playing organ,YgL-e7Jpmx0,217,227,train
popping balloons,YgLN6JU9n0U,4,14,train
playing ping pong,YgLXyfSnWxA,132,142,train
tasting food,YgMEjKZAvz8,37,47,train
huddling,YgNGS9H5C5I,20,30,train
walking with crutches,YgO37W5gWEU,1,11,train
putting wallpaper on wall,YgOe8NjyZmM,0,10,train
cutting watermelon,YgPFU13S7R0,91,101,train
pulling rope (game),YgPOchtbguI,13,23,train
assembling computer,YgPR7hbTm-4,24,34,train
shuffling cards,YgPgMGgrLi4,0,10,train
playing rounders,YgQaJDzUx5A,0,10,train
eating cake,YgQfMPYthEE,461,471,train
grooming horse,YgRSTdQPypo,60,70,train
bowling,YgRk8ot5ck0,44,54,train
making a cake,YgSgYj0LasA,131,141,train
playing piano,YgSgg6w_uP8,20,30,train
playing didgeridoo,YgUEnRw1kUE,45,55,train
air drumming,YgUI7jJ54LM,134,144,train
arm wrestling,YgV6vMG3n8U,4,14,train
skydiving,YgVOUmrwPP8,69,79,train
throwing water balloon,YgW5NFjid8Q,40,50,train
winking,YgWJpZcCItQ,3,13,train
playing with trains,YgWQartQ-j0,61,71,train
spelunking,YgX4xOp5PBQ,47,57,train
auctioning,YgYDf57V0sw,374,384,train
stretching leg,YgYJGayETlI,28,38,train
marriage proposal,YgYeg9puXec,40,50,train
standing on hands,YgYk3I2UOxU,2,12,train
eating spaghetti,YgZ-0EziwKI,25,35,train
standing on hands,YgZ05hZbyaE,3,13,train
cracking back,YgZ9JIeNRFQ,0,10,train
curling (sport),YgZAPnuJ0WM,187,197,train
squeezing orange,YgZWcY4cEso,30,40,train
skipping rope,Yg_9EZ9mVOE,18,28,train
curling hair,Yg_MAwSiYo4,9,19,train
making slime,Yg_Q6pR_Ix0,284,294,train
blowing out candles,Yg_RKUOW4Bw,33,43,train
cooking chicken,Yg_vhf_GvOQ,143,153,train
arm wrestling,Yga2WnWRa5g,73,83,train
arguing,YgaCfn-vIk0,36,46,train
historical reenactment,Ygas13qpM-0,118,128,train
bodysurfing,Ygb0cf_JLjo,27,37,train
sieving,YgbECIKEHbE,75,85,train
fixing bicycle,YgbEdfAVPqg,157,167,train
pirouetting,Ygbpj_sgoeY,12,22,train
using segway,Ygc6_xJRIXM,6,16,train
staring,Ygc8eaPLLhA,3,13,train
squeezing orange,Ygd4Ql5_IXI,17,27,train
weaving fabric,YgdG61CgOk4,68,78,train
crossing river,YgduJiim8bo,137,147,train
extinguishing fire,YgdyJdjDfwc,20,30,train
carving wood with a knife,Ygf0teV7_Bk,480,490,train
playing cello,Ygf2DMqp0is,181,191,train
ice swimming,Ygf7tzb0vEU,177,187,train
disc golfing,YgfIaKyibog,64,74,train
slicing onion,YgfnriGsYvY,4,14,train
blasting sand,Ygfq9z89hdE,3,13,train
golf chipping,YggH-KN7Opc,0,10,train
tossing coin,YggP3j2MAiQ,0,10,train
playing maracas,YghEewN_gcQ,140,150,train
disc golfing,Yghh4ys_DGg,4,14,train
ice fishing,Ygi3cwN3WCI,836,846,train
playing field hockey,Ygiks-wlWCY,288,298,train
fixing hair,YgjhJPKnlEw,21,31,train
playing scrabble,YgjjDXqsFc0,223,233,train
news anchoring,YgjpKVvCUDE,207,217,train
assembling computer,Ygka4BIGNWk,36,46,train
tiptoeing,YgkgScUW7N4,4,14,train
surfing crowd,Ygku82ccpxw,17,27,train
playing road hockey,Ygl2hL2-73I,123,133,train
walking the dog,YglEpdv9Nbk,28,38,train
spray painting,Yglvtu8ZEes,103,113,train
playing american football,YgmQynVt0bk,316,326,train
carving pumpkin,YgmRxkDqQF0,31,41,train
shuffling cards,YgmU6Q7pgiI,161,171,train
using puppets,YgmZ8R_BEZg,132,142,train
moving baby,YgmeFeKnTm0,41,51,train
wading through water,Ygn4vx70W_k,31,41,train
reading book,Ygo7RwnvCK4,2,12,train
canoeing or kayaking,Ygo9qX37aus,1,11,train
dancing ballet,YgoeE-en9fc,3,13,train
zumba,YgolPi1OFXE,2,12,train
yoga,Ygov7rDebJ4,301,311,train
listening with headphones,Ygp-_8-4Kmo,145,155,train
cooking on campfire,Ygp7XPk5BHk,37,47,train
belly dancing,YgpJmlrZht4,81,91,train
smoking,YgpKX04_o7g,8,18,train
packing,Ygplnxm-VHU,600,610,train
backflip (human),YgqRWzUxOXg,0,10,train
playing accordion,YgqfmAZOaMA,27,37,train
tasting food,YgqrkyeguJ8,63,73,train
playing gong,YgraKvh8HMI,3240,3250,train
hockey stop,YgrcN3z_xEc,0,10,train
spinning plates,YgrchIZpDQ8,83,93,train
folding napkins,Ygs93btfH6Q,77,87,train
brushing floor,YgssVNpI1jI,7,17,train
trimming shrubs,Ygt8jzxBVP0,132,142,train
sticking tongue out,YgtAxConnxI,8,18,train
drumming fingers,YgtkYmSL61I,103,113,train
lighting candle,YguGZCX_enI,4,14,train
tapping guitar,YguK-uvxaqE,35,45,train
carving pumpkin,YguUwsDJyqc,5,15,train
letting go of balloon,YguvIdt-ce8,163,173,train
using bagging machine,YgvUNbhdTlQ,80,90,train
shopping,YgvWjdxOM-4,271,281,train
playing gong,YgwMNY1JDFA,80,90,train
drooling,YgwbQgR4UHk,0,10,train
pushing wheelbarrow,YgxdAvH8bEY,0,10,train
pushing wheelbarrow,YgyOBMecn-I,16,26,train
climbing a rope,YgyznOWzd9c,44,54,train
playing bass guitar,YgzI20sTAw0,16,26,train
trapezing,Yh-kH_miF4M,39,49,train
pushing wheelbarrow,Yh-r0qOCHNk,0,10,train
carrying weight,Yh0EE4pPtNo,0,10,train
listening with headphones,Yh0LntkaBgI,167,177,train
beatboxing,Yh1uaIoue_o,4,14,train
cutting orange,Yh2Yj-RZQ6k,183,193,train
breading or breadcrumbing,Yh32x_cn9do,103,113,train
shining shoes,Yh3wQgW98UI,9,19,train
throwing ball (not baseball or American football),Yh52GVrxjJ0,17,27,train
playing cards,Yh52LadIf9E,18,28,train
tightrope walking,Yh653c2hF6I,0,10,train
base jumping,Yh6MaNLXLx4,76,86,train
roasting marshmallows,Yh6VPRvE8Ko,0,10,train
filling cake,Yh6pWuS7ZTo,53,63,train
tying shoe laces,Yh7-DwGRxgA,38,48,train
visiting the zoo,Yh72impVtmU,147,157,train
playing mahjong,Yh7HXPw0h00,64,74,train
casting fishing line,Yh7kmHvRjcQ,50,60,train
krumping,Yh86cU9hqJA,19,29,train
catching or throwing frisbee,Yh8VQYnlF9c,6,16,train
planting trees,Yh94s3ux29k,60,70,train
building shed,Yh9c5Mygqy4,83,93,train
bungee jumping,Yh9eGll8fYQ,23,33,train
counting money,YhABezPsHB4,25,35,train
dodgeball,YhB8iMHL6Kk,4,14,train
using a microscope,YhBZaITHfi8,24,34,train
tai chi,YhC6hbgaaHE,105,115,train
jumping jacks,YhCca7NVWeg,11,21,train
swinging on something,YhCiNsD2jVY,30,40,train
scrambling eggs,YhClnT5TFV0,180,190,train
making balloon shapes,YhCmf1kFSJ8,0,10,train
playing trombone,YhD2aZWNYHM,23,33,train
lighting fire,YhD9dtzGHAs,0,10,train
dancing charleston,YhEVZ4q6tB0,172,182,train
pirouetting,YhEcwVFpFl8,14,24,train
