label,youtube_id,time_start,time_end,split
playing ocarina,kYuF5KiHaxM,79,89,train
talking on cell phone,kYuSTCh4ASU,0,10,train
scrapbooking,kYuvc4GYUV8,14,24,train
taking photo,kYwJoHm7ecs,0,10,train
cutting watermelon,kYxkIBE7HKY,46,56,train
blowdrying hair,kYxrVb7ZNqw,690,700,train
moving furniture,kYyfeDK_V7U,2,12,train
rock climbing,kYzSiLx-c9E,3,13,train
setting table,kZ-WBIPaNrQ,112,122,train
using a wrench,kZ06H-X4cMc,147,157,train
tasting food,kZ0I9Mub3Jg,1,11,train
sipping cup,kZ0gKEllH3M,27,37,train
braiding hair,kZ28eJJ3UPA,126,136,train
bookbinding,kZ28jpEwrGs,423,433,train
shooting basketball,kZ2B1kDL4no,73,83,train
washing hands,kZ37GKL4UYI,65,75,train
playing mahjong,kZ3xMdjd5aE,5,15,train
high kick,kZ4PO9t45lc,15,25,train
playing scrabble,kZ545jSbGME,335,345,train
playing harp,kZ5Mctw4ESc,33,43,train
spinning plates,kZ85XWMCm3k,150,160,train
hula hooping,kZ8JmHluvpM,20,30,train
disc golfing,kZ8N0BNkNsQ,203,213,train
pulling rope (game),kZ9veRAwdpE,59,69,train
folding paper,kZAULwlGxVo,33,43,train
filling eyebrows,kZAx7N8r8TQ,233,243,train
contorting,kZAytcsQ5Nk,62,72,train
springboard diving,kZB7yxzHOrA,53,63,train
playing blackjack,kZBsiGgWmq0,0,10,train
inflating balloons,kZBvLSpK-0E,33,43,train
eating hotdog,kZC-UZP_xs8,24,34,train
cooking on campfire,kZCfqWtT7SM,10,20,train
ice skating,kZDCVjyKW1E,10,20,train
playing poker,kZDLBI24OrY,27,37,train
using a wrench,kZEZTOrhxKE,64,74,train
marching,kZF7QC3tsJY,0,10,train
vacuuming car,kZFPwzkbEiw,17,27,train
getting a tattoo,kZFXKka0-5E,1,11,train
playing accordion,kZGMbD680uE,159,169,train
kicking soccer ball,kZGXJTe-00o,1,11,train
licking,kZHD0sEfV3I,1,11,train
bottling,kZIJIxxDLxc,34,44,train
swimming backstroke,kZJBmOj5M2g,30,40,train
massaging feet,kZK1epUfSf8,14,24,train
brushing floor,kZKm5SiK6kc,60,70,train
changing gear in car,kZLVXmRHxIs,2,12,train
riding or walking with horse,kZMG1ka-tFs,86,96,train
snorkeling,kZMQHvtpKsA,2,12,train
picking blueberries,kZNaiEC1c0k,22,32,train
playing cricket,kZNzWVqhPgc,1,11,train
cutting orange,kZOUqjQrVRw,0,10,train
laying decking,kZO_zy5R_PU,3,13,train
letting go of balloon,kZPEk6Mgsg0,29,39,train
canoeing or kayaking,kZPRsOeuapA,67,77,train
eating chips,kZPVFKR-WcY,29,39,train
flipping bottle,kZPkzkhi_yc,51,61,train
stretching arm,kZPyZtdshGE,33,43,train
slacklining,kZRxq7HnS7M,81,91,train
ironing,kZUJM2l--CU,49,59,train
blowing glass,kZUinsOjdn4,25,35,train
tobogganing,kZV31RZfxME,0,10,train
playing poker,kZVAs3tLfYk,93,103,train
playing american football,kZVKSQcX2iI,58,68,train
knitting,kZYNocdJgK8,0,10,train
playing clarinet,kZYTa6s1t90,108,118,train
mixing colours,kZZYrkNx8sk,190,200,train
needle felting,kZZdBa4UPjE,71,81,train
dodgeball,kZZnVNlJVx0,5,15,train
catching or throwing baseball,kZ_moycoVkE,192,202,train
punching bag,kZ_s-MPfL4c,0,10,train
bungee jumping,kZaEzsuCLYo,46,56,train
using megaphone,kZaOuDDze3s,21,31,train
playing monopoly,kZac3lfEwUQ,127,137,train
passing soccer ball,kZac5gaKHKI,35,45,train
salsa dancing,kZayT7fGaog,0,10,train
hugging (not baby),kZb55Bw8fgI,0,10,train
waking up,kZbQ6YvLOcs,30,40,train
paragliding,kZbkX7Aynro,0,10,train
riding unicycle,kZdhq2ti62I,48,58,train
riding or walking with horse,kZeEog-EVRI,37,47,train
brushing floor,kZePHcsif8Y,111,121,train
applying cream,kZeidPMyDOI,348,358,train
helmet diving,kZgabXJjzis,33,43,train
pulling rope (game),kZhuzGar5Fg,3,13,train
cooking sausages (not on barbeque),kZiLbrsuYHo,390,400,train
tasting beer,kZknh7TGqiQ,0,10,train
baking cookies,kZkzTfq71C0,283,293,train
pushing cart,kZlk0rKsv34,13,23,train
triple jump,kZm3yabiYcE,4,14,train
cracking knuckles,kZnfqjedHoE,112,122,train
pushing wheelbarrow,kZpJvxbS648,32,42,train
bulldozing,kZpeu4ENzig,67,77,train
juggling balls,kZq67NlK4oU,83,93,train
bathing dog,kZrFTxLSQOE,75,85,train
laying bricks,kZsO7ZVYNyo,25,35,train
laying stone,kZsO7ZVYNyo,6,16,train
spelunking,kZsVOELItiM,8,18,train
cooking sausages (not on barbeque),kZtSQPwPNKM,48,58,train
riding a bike,kZtU4dwS20Q,0,10,train
metal detecting,kZtnW4JfAd4,471,481,train
celebrating,kZuEsdU0gQ4,227,237,train
tightrope walking,kZuyk95GWzA,4,14,train
skateboarding,kZwloMSN2Ko,46,56,train
hoverboarding,kZycHHYC5tQ,1,11,train
picking apples,k_-NVA0ggR4,0,10,train
waiting in line,k_0V9Za7g54,1,11,train
eating spaghetti,k_0rf4rpZZ8,99,109,train
weaving fabric,k_2ZBz-am1Y,24,34,train
waxing armpits,k_2f54ImB4k,112,122,train
juggling fire,k_2sMlsiYTw,14,24,train
canoeing or kayaking,k_2zo7QQkOg,162,172,train
pinching,k_3S9vhFyuw,5,15,train
making cheese,k_58hBS3IWs,527,537,train
bobsledding,k_75RW853Ao,64,74,train
jumpstyle dancing,k_7b0za9KBw,1,11,train
making bubbles,k_7elkPTtog,0,10,train
using megaphone,k_8ODcZMbyU,5,15,train
milking goat,k_8eCDq_jm8,144,154,train
spray painting,k_9goRkPGwc,105,115,train
playing chess,k_Af0De1aKc,57,67,train
shoveling snow,k_AfUz-YbLI,444,454,train
writing,k_B4BpKMx1o,108,118,train
putting on foundation,k_BUsIX2G1A,562,572,train
opening present,k_FNwJO90pI,551,561,train
cheerleading,k_FzVIIlu74,117,127,train
shooting off fireworks,k_GIJhGHfL8,4,14,train
reading newspaper,k_GPg7aoJvM,294,304,train
contact juggling,k_GSJfpKgTg,71,81,train
massaging person's head,k_HNo9uyfLQ,5,15,train
cheerleading,k_IGAQImCQQ,238,248,train
playing polo,k_IMelx5Z8o,0,10,train
archaeological excavation,k_ISJvVgaTE,23,33,train
archaeological excavation,k_Itaza4lUA,81,91,train
skiing slalom,k_Jale2F3_k,337,347,train
home roasting coffee,k_KdQXPFTLk,34,44,train
arguing,k_L2i8GK264,13,23,train
shuffling cards,k_LDYBNKRLc,51,61,train
washing hands,k_LrobnjLt4,11,21,train
doing sudoku,k_N57yjDRd0,239,249,train
cartwheeling,k_NrXbUxAQQ,3,13,train
washing hair,k_O6SKGt1z4,244,254,train
bobsledding,k_Oyrv_eUp0,22,32,train
bulldozing,k_RWmeKWL-U,81,91,train
leatherworking,k_Rglq3_pNo,257,267,train
laying bricks,k_SedzFGJ_E,39,49,train
picking blueberries,k_TBI3pKPbs,227,237,train
throwing snowballs,k_U8a9W3aew,12,22,train
steering car,k_U8vtKDge8,185,195,train
feeding goats,k_W17xxcqtk,7,17,train
laying tiles,k_WN1IVwYo0,75,85,train
belly dancing,k_XdLNHx48I,74,84,train
preparing salad,k_XvtKvVmmU,131,141,train
washing feet,k_Y5fM9lyBo,169,179,train
vacuuming floor,k_YPeUnzgmQ,15,25,train
getting a tattoo,k_ZCg9tqGQo,15,25,train
massaging neck,k_ZnEaJOw_8,45,55,train
tapping pen,k_aiTu3kX7U,52,62,train
building cabinet,k_alxAYq8C8,60,70,train
doing jigsaw puzzle,k_c3oZ4oNs0,218,228,train
seasoning food,k_c4s3AJvUo,184,194,train
making pizza,k_dK8eU4MCs,132,142,train
blowing out candles,k_e58XzOlYc,13,23,train
tobogganing,k_fUjVN4mVA,9,19,train
putting on eyeliner,k_fi-2jGWJY,117,127,train
belly dancing,k_foi6C7Gpo,2,12,train
ice skating,k_gKpOHgzek,8,18,train
eating ice cream,k_ggQOh9MVc,1,11,train
curling hair,k_hReGeoJjk,113,123,train
moving furniture,k_iwdH0mqFc,52,62,train
roasting pig,k_j3fH9CQrY,12,22,train
being in zero gravity,k_j8v8o9gzw,1,11,train
air drumming,k_jE32ceRBI,62,72,train
playing violin,k_jePLO2Zwc,2,12,train
playing harmonica,k_jgOUL83xo,7,17,train
bowling,k_jlqqy_bYI,635,645,train
skateboarding,k_juTwfHUcE,25,35,train
dodgeball,k_kDYsunnNM,6,16,train
brushing teeth,k_kUDXfTLkw,55,65,train
arguing,k_kg2Qxzb6Q,183,193,train
welding,k_ktzWR7q20,240,250,train
windsurfing,k_lFobNFAyE,135,145,train
playing paintball,k_lROP9dMjE,404,414,train
walking through snow,k_ngn2mazV0,1,11,train
making a sandwich,k_p0h_Z8xXY,43,53,train
staring,k_pS8eCGkYQ,0,10,train
crossing river,k_qY9HRqsWo,11,21,train
setting table,k_qneSOENck,266,276,train
eating spaghetti,k_rXtbqYVhM,24,34,train
playing cricket,k_r_tqaluZI,0,10,train
hand washing clothes,k_rj9RE0wt0,26,36,train
pouring beer,k_tXqfgqV04,15,25,train
welding,k_tiHjZraAE,113,123,train
marching,k_u9vVNkwyk,31,41,train
tango dancing,k_uPALMWtgI,52,62,train
dodgeball,k_uTFgdHUQY,177,187,train
marching,k_vGbVRFtDw,2528,2538,train
weaving fabric,k_vJ4zlVFjo,63,73,train
marching,k_vYzQRZk2s,2,12,train
busking,k_vl1YCEUg8,39,49,train
marching,k_vmKmPyF_U,396,406,train
smoking,k_vmqQlF5qY,26,36,train
bodysurfing,k_xFemGz9Mw,34,44,train
pulling rope (game),k_yYEeinudU,28,38,train
kicking field goal,k_yb-5BiP14,7,17,train
making bubbles,k_zHsE6rcHM,46,56,train
using bagging machine,k_zZxsYoyKU,38,48,train
base jumping,k_zw_yRoFq8,14,24,train
longboarding,ka-71NCg9oU,70,80,train
milking cow,ka-bhKieVhQ,20,30,train
smoking hookah,ka0T6vVHvCk,92,102,train
smoking hookah,ka0vxtg1HGQ,233,243,train
shuffling cards,ka1HK4X1vdk,0,10,train
playing keyboard,ka1QwN4_1p4,55,65,train
playing monopoly,ka1aRWchSkY,43,53,train
flipping pancake,ka3-rXM7EGg,0,10,train
using remote controller (not gaming),ka3NPD_Bpd0,113,123,train
pulling espresso shot,ka47InJALiE,23,33,train
washing feet,ka49WkDHOeg,197,207,train
playing pan pipes,ka4YVLPuY3k,9,19,train
casting fishing line,ka4bblhS-n4,48,58,train
biking through snow,ka5bDO_DktA,1,11,train
eating hotdog,ka5rVkuTc0w,0,10,train
drumming fingers,ka6VXSThB6U,1,11,train
push up,ka6dS8lFkvs,20,30,train
jumping jacks,ka7GNKh_Zb0,1,11,train
playing nose flute,ka7PFoLEH9M,9,19,train
hockey stop,ka7atInoNvU,4,14,train
playing kickball,ka8IXPH71MM,148,158,train
running on treadmill,ka96UV5eQ80,32,42,train
lighting candle,ka9YtmgNJdc,18,28,train
playing lute,kaArWXZUiEA,4,14,train
headbanging,kaBFBccnMds,1,11,train
being in zero gravity,kaBPXOylItw,3,13,train
opening door,kaBW7asRpPA,4,14,train
herding cattle,kaC_c39BU7U,295,305,train
swinging baseball bat,kaCqfn703NM,0,10,train
skydiving,kaDCCkMQuaE,169,179,train
playing pan pipes,kaDDja-7KcE,2,12,train
moon walking,kaDJOiYRX7c,0,10,train
playing keyboard,kaDMPTnS6rM,101,111,train
falling off chair,kaDbWyD6idc,3,13,train
putting on mascara,kaE5Lr_HBKQ,38,48,train
tying necktie,kaEQAOVNmSY,26,36,train
making latte art,kaE_0lcBwPk,140,150,train
lighting fire,kaEayjCUSsg,0,10,train
bowling,kaF0Fih9o1M,432,442,train
eating burger,kaFe8Bmj2zo,8,18,train
jumping into pool,kaFtaApoEQE,2,12,train
windsurfing,kaFvr9h1wiw,47,57,train
canoeing or kayaking,kaFzwyb3Cu0,171,181,train
welding,kaGNqWnKL3c,12,22,train
barbequing,kaGRYQeoUOs,124,134,train
belly dancing,kaGVyn0OrfI,7,17,train
ice skating,kaGb6Hf-gq4,203,213,train
news anchoring,kaGoNyi5JYo,0,10,train
playing paintball,kaGsxtN3CwA,72,82,train
juggling balls,kaHlifwx9z0,1,11,train
dunking basketball,kaIMeXVS0sU,0,10,train
feeding goats,kaJ6hq28KOE,20,30,train
dancing charleston,kaJPih40gMw,16,26,train
putting wallpaper on wall,kaJqT7ULIE8,54,64,train
packing,kaKNrdjrs-Y,0,10,train
skiing crosscountry,kaKZeM8BG3o,72,82,train
playing harp,kaLKcLU56ig,10,20,train
skydiving,kaLmnULofWc,210,220,train
eating watermelon,kaMgFtqRYKo,67,77,train
inflating balloons,kaN7JcAWdd0,28,38,train
climbing a rope,kaNOUq1pAVg,51,61,train
talking on cell phone,kaNg_czriVo,45,55,train
barbequing,kaPK5xoLZb4,496,506,train
opening bottle (not wine),kaR5MAdv74g,0,10,train
trimming or shaving beard,kaRZaCGzNzw,110,120,train
cutting watermelon,kaR_hqcLpuo,82,92,train
paragliding,kaSXitrLIAE,4,14,train
dancing ballet,kaSfEFLBEgU,0,10,train
gospel singing in church,kaT4UTRVuyc,140,150,train
playing shuffleboard,kaTle2p7574,33,43,train
hitting baseball,kaUUCfpva0M,3,13,train
flint knapping,kaUmNs3N3iw,91,101,train
embroidering,kaUsrqq9BUM,661,671,train
deadlifting,kaV1_mdTlRI,8,18,train
ironing,kaV3zVt9-yQ,8,18,train
grooming horse,kaVWY-GyXcs,123,133,train
building shed,kaVdjlhyTrs,1101,1111,train
assembling bicycle,kaW7bjoXPcY,36,46,train
needle felting,kaWbzV7-7JM,10,20,train
cutting cake,kaXLj0TydIc,6,16,train
base jumping,kaXf4Fs3ebM,17,27,train
bowling,kaY1DxrAQwQ,3,13,train
zumba,kaYtgX1MNfw,309,319,train
playing paintball,kaZbcpo2q90,4,14,train
feeding birds,kaZhb-OXmP4,259,269,train
riding mule,ka_JoZae86g,8,18,train
deadlifting,ka_JyaibU6c,0,10,train
feeding birds,ka_tgGW4v_0,28,38,train
zumba,kaaGCkso_GQ,203,213,train
fixing bicycle,kaaI6A_dKcQ,102,112,train
assembling bicycle,kaaI6A_dKcQ,319,329,train
krumping,kaanasbndZk,8,18,train
dodgeball,kab7PQc0OEU,74,84,train
helmet diving,kab8BejmdHk,59,69,train
ice climbing,kabA_pPuvH4,21,31,train
brushing hair,kad61i2R_0o,12,22,train
clean and jerk,kadDtgVuELM,1,11,train
making horseshoes,kaeBBZGjypQ,68,78,train
shaping bread dough,kaeGEwpe6cY,2249,2259,train
hopscotch,kaeIRha9QsQ,22,32,train
skydiving,kaexw26dbxc,132,142,train
cracking knuckles,kafyWCfuiP0,48,58,train
tackling,kag7YAwjZ_w,5,15,train
welding,kagHie45SEY,14,24,train
making snowman,kaggV-GXpFk,7,17,train
changing gear in car,kagm2K2Svh8,120,130,train
parkour,kah6mrjmxGk,3,13,train
tobogganing,kaifbmcHwW4,6,16,train
pulling rope (game),kajjJo55JB0,0,10,train
breakdancing,kajmx6dSTJs,107,117,train
jumping sofa,kakA31TzWDM,5,15,train
folding napkins,kakRfYKZ_pY,85,95,train
treating wood,kalGGEvTw30,17,27,train
pulling rope (game),kalSARvFwA0,22,32,train
headbutting,kaljAYfkLIs,7,17,train
waiting in line,kamRtGTha5Q,57,67,train
jogging,kamh4AnO5lE,80,90,train
cutting nails,kan68GomctU,17,27,train
staring,kanCLqikzKM,44,54,train
planting trees,kanro6Sryas,184,194,train
welding,kao3msLAVt8,163,173,train
high fiving,kaoNFPFHcKw,2,12,train
playing accordion,kaohUqrjsoA,153,163,train
lunge,kaoruh8xaO8,9,19,train
lunge,kaory9yHAFg,0,10,train
punching bag,kaouuZgzxbs,25,35,train
breaking boards,kap63KZU_64,9,19,train
playing with trains,kap8vvl2M6o,118,128,train
side kick,kapDzKBB6xs,5,15,train
spraying,kapEk5KJQk4,236,246,train
capoeira,kapKZzt7yh0,85,95,train
milking cow,kapQ2lBnuQU,2,12,train
opening bottle (not wine),kapTn9Xas7k,1,11,train
running on treadmill,kapXPPUvkJM,22,32,train
sweeping floor,kapahuL9ycc,3,13,train
juggling balls,kapexIkScCk,0,10,train
standing on hands,karmVwMgErk,70,80,train
playing trumpet,kasBfnXb8FM,4,14,train
training dog,kasFYRZY4iY,277,287,train
making cheese,kasUd128CkE,72,82,train
scrapbooking,kaslCkoFcjo,46,56,train
chasing,kaso2HPUSZI,19,29,train
ice swimming,katTlQyEgGM,17,27,train
driving tractor,katvaxo973Q,0,10,train
playing bagpipes,katzGjYDVIo,254,264,train
swimming breast stroke,kax7QZpLhj8,66,76,train
playing chess,kay1BwCZBDQ,114,124,train
throwing water balloon,kayvxsjnr9g,91,101,train
roller skating,kaz2fd27HZQ,4,14,train
laying concrete,kaz8XurmG20,318,328,train
pushing wheelchair,kaz9vTHW-C0,292,302,train
parasailing,kazJnE6K3ek,25,35,train
cartwheeling,kazN-XL8Hxo,10,20,train
skiing crosscountry,kb0wmcBOzDY,8,18,train
dyeing hair,kb0xxE8wlts,45,55,train
rock scissors paper,kb1koGqFGRY,0,10,train
slapping,kb2zQ2mOOq4,0,10,train
diving cliff,kb3NI_Ve1qg,8,18,train
laying tiles,kb3U4M8vSio,249,259,train
fly tying,kb3iK4F5Hv8,171,181,train
picking apples,kb3xmCdYrXw,76,86,train
moving baby,kb49pexJ4Is,28,38,train
putting on lipstick,kb4KOYItbzU,151,161,train
catching or throwing frisbee,kb5DXbbR7s0,45,55,train
putting on shoes,kb5aD9dmGjE,33,43,train
presenting weather forecast,kb6Mm2fG7KQ,53,63,train
presenting weather forecast,kb6WS7RlVps,58,68,train
stretching leg,kb6ftje-MIY,48,58,train
bench pressing,kb6p4Fhnwsk,3,13,train
talking on cell phone,kb7DC1tKhJE,68,78,train
throwing snowballs,kb7PG4D7aRU,95,105,train
eating ice cream,kb7nOHKKaVI,24,34,train
cooking egg,kb7rqMAH8aI,43,53,train
tying shoe laces,kb82rVbfNzo,187,197,train
putting on mascara,kb8lx0N8Sq8,1,11,train
adjusting glasses,kb9k-LvrzU4,15,25,train
playing bagpipes,kbANPsjADkc,2,12,train
weaving fabric,kbARTDRptGA,79,89,train
playing organ,kbATGHzUs4o,46,56,train
javelin throw,kbAZ-JeRRSM,53,63,train
carrying weight,kbAdze2cCRM,5,15,train
picking apples,kbBGpHyo24A,49,59,train
acting in play,kbBOsoh7bEE,158,168,train
uncorking champagne,kbBl76LUFTo,0,10,train
push up,kbBr9JNWTkM,3,13,train
playing squash or racquetball,kbBrizK51Bg,6,16,train
playing ping pong,kbBuLKcpvEU,0,10,train
crossing river,kbCYms19qS8,8,18,train
cutting cake,kbCu8_5_C9Q,53,63,train
ski jumping,kbDKadlI5a0,6,16,train
bouncing on trampoline,kbF1IaA8zAQ,82,92,train
moon walking,kbF4wmsSHY0,25,35,train
skydiving,kbFDA2wbfdQ,36,46,train
tasting food,kbFM1scJCUE,273,283,train
slicing onion,kbFgHqs41Zk,15,25,train
playing ukulele,kbGFPjosR2o,167,177,train
clam digging,kbGltM496Qk,140,150,train
crocheting,kbHUTTuci4Y,374,384,train
playing bass guitar,kbIxSLbUuZI,67,77,train
trimming trees,kbJHV8KzAA0,247,257,train
milking goat,kbJZ1PQd1Fs,0,10,train
washing dishes,kbJrk7MiEVs,9,19,train
riding camel,kbK-9Me0BnA,50,60,train
milking cow,kbK8G1-kYjg,441,451,train
riding mule,kbKEkBMxb5M,34,44,train
grinding meat,kbKzXAiygKg,16,26,train
winking,kbLhGP55SFM,0,10,train
changing gear in car,kbLyPwdjKEE,59,69,train
texting,kbNaNmIrlnQ,7,17,train
letting go of balloon,kbNc2xicjEE,733,743,train
riding scooter,kbO80BUHxiU,272,282,train
preparing salad,kbOUwvhgxpc,266,276,train
separating eggs,kbOhV-w4SUo,0,10,train
vacuuming car,kbPcGwtR01c,154,164,train
chasing,kbQ64mOMMBU,0,10,train
shaving head,kbRL-tkSu_U,11,21,train
blasting sand,kbSNgvb2nLs,117,127,train
directing traffic,kbTX1VUvL3w,0,10,train
ripping paper,kbUMaswteYU,38,48,train
pouring wine,kbUsRyo_OHU,59,69,train
roller skating,kbVnApWSlKk,60,70,train
hoverboarding,kbVsjL-6t38,36,46,train
watering plants,kbWu69cQEyk,73,83,train
cartwheeling,kbX4Zknkg4U,0,10,train
eating cake,kbXP2cAhoPY,27,37,train
waiting in line,kbXbVy8szLE,16,26,train
ironing,kbZ0-2DwBb8,9,19,train
skydiving,kbZCl29TxeU,6,16,train
popping balloons,kbZLFKlCYU0,27,37,train
catching or throwing softball,kbZNbz8Hs7o,0,10,train
egg hunting,kbZdS8tQdoY,89,99,train
cutting cake,kbZsDgTBC64,7,17,train
changing oil,kb_0VUxm4MM,163,173,train
decorating the christmas tree,kb_i6HbpXx4,54,64,train
celebrating,kb_m_9-lzSE,9,19,train
somersaulting,kba8gf6uXoM,7,17,train
silent disco,kbaMAx3kmbU,4,14,train
tie dying,kbaZJYHcqX0,445,455,train
snowboarding,kbacQ8H1LYo,46,56,train
using segway,kbbDtO7MIgc,30,40,train
shaping bread dough,kbbNS7JpwHg,651,661,train
historical reenactment,kbc54hCx4BI,102,112,train
surveying,kbcBGbBPvGk,14,24,train
curling eyelashes,kbd2tRkXt6o,32,42,train
springboard diving,kbd4ilSJ7qg,0,10,train
faceplanting,kbdNSOAEFjE,8,18,train
tap dancing,kbds85gdXvM,22,32,train
doing aerobics,kbdwjTLfu7w,39,49,train
photocopying,kbdxF76eXhI,71,81,train
salsa dancing,kbdzb176zCs,257,267,train
opening bottle (not wine),kbfPZMS26QY,0,10,train
tickling,kbfVUREoJe8,5,15,train
flipping pancake,kbfh3UNRObo,5,15,train
cleaning gutters,kbfio_dNFEc,34,44,train
opening bottle (not wine),kbflpkUIdgc,2,12,train
singing,kbg6BltCr-g,195,205,train
metal detecting,kbgZwo75W_A,18,28,train
playing keyboard,kbhExwfJn4c,1528,1538,train
battle rope training,kbhe2gejn5k,0,10,train
putting on sari,kbhjIBAk8ks,139,149,train
bowling,kbicjOQTw9g,0,10,train
dancing gangnam style,kbidI0xi42A,21,31,train
playing accordion,kbik9F54zM8,66,76,train
pouring wine,kbjC6bL_9YM,0,10,train
headbanging,kbjNpExHiA8,8,18,train
cooking chicken,kbjjQ37YOGw,88,98,train
petting cat,kbkt_0sjv2M,10,20,train
spinning plates,kbkwOVijx2c,59,69,train
disc golfing,kbkxgtH60G4,0,10,train
tickling,kbl0uLsyoVc,0,10,train
playing oboe,kbl5oME_V9Q,421,431,train
laughing,kblo4z8hfV8,94,104,train
testifying,kblwgRJfNBU,0,10,train
pillow fight,kbm6NVbihrI,51,61,train
riding unicycle,kbmOesZa1cA,61,71,train
ice fishing,kbmtohdZ1Nw,47,57,train
snowboarding,kbnk7k4eY-A,0,10,train
pushing car,kbo30JNrLhU,0,10,train
card throwing,kboSuW7iHYw,61,71,train
dyeing hair,kbp1_aZt1-w,37,47,train
playing ice hockey,kbpfF-6L_Vk,2,12,train
visiting the zoo,kbqRL_qrLy0,2,12,train
head stand,kbqRQhm7JsE,212,222,train
high kick,kbqlRamrCd4,16,26,train
stretching leg,kbr3OHe0I7A,325,335,train
tap dancing,kbs0T2-dQIo,36,46,train
parasailing,kbsDLic600A,39,49,train
breaking glass,kbsDsQQjk78,23,33,train
swing dancing,kbsJPAFknfY,120,130,train
throwing discus,kbs_98vPW1c,44,54,train
hugging baby,kbsqNkQLon0,16,26,train
riding scooter,kbt2mzgK0I0,112,122,train
massaging neck,kbu2cf_ivNo,28,38,train
historical reenactment,kbuSYLsLo3A,132,142,train
land sailing,kbuT_Bqoins,11,21,train
pouring beer,kbulMnesBC4,3,13,train
moving child,kbvIX9yBsFw,169,179,train
archaeological excavation,kbv_KSrfuOc,2,12,train
bending metal,kbvmn3i5INM,64,74,train
sticking tongue out,kbwdl6K40zo,73,83,train
surfing crowd,kbwqv9NqyAk,256,266,train
photocopying,kbxAzahoXQQ,308,318,train
stretching arm,kbxDPLTXO_4,16,26,train
shooting off fireworks,kbxt-8vtAxQ,27,37,train
embroidering,kbyE1JEJug0,109,119,train
barbequing,kbyKHGagm3Q,36,46,train
driving tractor,kbywJBEse2U,33,43,train
photocopying,kbzA9w7SdYg,35,45,train
card stacking,kbzhuC9HPic,0,10,train
riding camel,kc-KIvAe7ig,48,58,train
playing tennis,kc-Nz-_vIRw,13,23,train
side kick,kc-VQ3F1wnI,167,177,train
playing cello,kc0-yZE4wR8,54,64,train
front raises,kc0cubn4Wkw,29,39,train
peeling apples,kc151GBPKO4,11,21,train
slacklining,kc1u8zMGOFg,4,14,train
playing with trains,kc2EpZR1vSY,69,79,train
push up,kc2K0HgimpU,52,62,train
air drumming,kc3EP_6dX1s,0,10,train
waxing armpits,kc3Qq2URuJs,300,310,train
eating nachos,kc42DO93rZs,11,21,train
putting on shoes,kc4_fdHlflw,0,10,train
huddling,kc4nffRfTxw,4,14,train
chasing,kc5FrGIKpU0,9,19,train
golf putting,kc5xAqEy9vA,319,329,train
capsizing,kc5znB3ce_8,24,34,train
shaking hands,kc6-2OAa_8g,6,16,train
hopscotch,kc6526syveI,18,28,train
juggling balls,kc6fQ0_aS1U,392,402,train
jumpstyle dancing,kc7ZPUkQXUg,0,10,train
using a microscope,kc83HhVa5F4,137,147,train
playing flute,kc8WZbAWE1w,172,182,train
playing piccolo,kc8WZbAWE1w,173,183,train
making snowman,kcAi2QrsSr4,5,15,train
giving or receiving award,kcBQIN6UpDc,7,17,train
visiting the zoo,kcBcBcyl4eY,61,71,train
calligraphy,kcClO5jw4s4,8,18,train
swimming breast stroke,kcDR3hMczro,82,92,train
slicing onion,kcES4ZYQn2Y,9,19,train
folding napkins,kcEpNsnkOz0,63,73,train
herding cattle,kcEsb2ZpoOI,35,45,train
card throwing,kcEsjsIECWY,0,10,train
playing polo,kcF3atDMfMM,81,91,train
threading needle,kcF8vJ-0Qww,70,80,train
catching or throwing baseball,kcFaXIgHgnw,3,13,train
breaking glass,kcG6wf1S0c0,0,10,train
ripping paper,kcGBBs_V6ME,0,10,train
breakdancing,kcGTQLuBRyo,63,73,train
calligraphy,kcGeJuqWGCQ,236,246,train
