label,youtube_id,time_start,time_end,split
listening with headphones,qcH8sGMG6NA,13,23,train
playing drums,qcHlCzpermk,11,21,train
base jumping,qcI3em8pBVg,282,292,train
skipping rope,qcI4GjD2teM,0,10,train
snowmobiling,qcIuIKhnK-0,478,488,train
bouncing on trampoline,qcJ3yIU-35M,11,21,train
uncorking champagne,qcK03-GXJ_E,21,31,train
long jump,qcKKADhUIYg,0,10,train
driving car,qcKQZ65V7ig,55,65,train
cumbia,qcKrkwy0nw0,2,12,train
spinning poi,qcKy1bKSfA4,5,15,train
swing dancing,qcL0avAebuA,152,162,train
jumping into pool,qcLdEzNvrDk,6,16,train
weaving basket,qcMDNz59c3M,384,394,train
dyeing hair,qcMYJOolfBs,168,178,train
cosplaying,qcMcXJr74p4,6,16,train
shearing sheep,qcMxd5mBnoU,139,149,train
pumping fist,qcOqi5c7Uco,13,23,train
catching or throwing baseball,qcPSqm83uXA,176,186,train
juggling fire,qcPYX8983tE,33,43,train
eating cake,qcPrWl1uiw8,21,31,train
kicking field goal,qcPvx2iKNMM,3,13,train
curling (sport),qcQ2JbV9_UQ,242,252,train
sailing,qcQ7IXibuOk,46,56,train
playing pan pipes,qcQ7VOQWcHw,3,13,train
long jump,qcQnuMoj8Qw,2,12,train
spinning poi,qcQoj4FfArQ,195,205,train
sticking tongue out,qcR7TyH9WeI,64,74,train
laying tiles,qcRs5ICw7FY,697,707,train
passing American football (not in game),qcRv2AEXH84,4,14,train
yawning,qcSIxkLAwq0,16,26,train
crying,qcSK7N9QI5I,2,12,train
using segway,qcSMvZRsToM,0,10,train
riding camel,qcStsKRqbi8,6,16,train
rock climbing,qcT1xa8CexY,305,315,train
playing organ,qcTs7k0b_1k,325,335,train
lifting hat,qcTts8GTmlw,115,125,train
shoveling snow,qcU9oTwzdF0,41,51,train
bartending,qcUcTdhk81I,178,188,train
kissing,qcUrCgCiHlY,0,10,train
squeezing orange,qcW4YDBOk_k,11,21,train
sign language interpreting,qcWMYmOkcOs,30,40,train
slapping,qcWYUA5U1N4,1,11,train
cracking back,qcWgUnYivfA,9,19,train
bowling,qcX6uIig4cY,56,66,train
gymnastics tumbling,qcXVA9EQ7OY,2,12,train
zumba,qcXZxHB_o-c,85,95,train
bowling,qcXfEw7Lh8Q,3,13,train
gymnastics tumbling,qcXx8s2P3WU,38,48,train
opening refrigerator,qcY0yCcDOrs,3,13,train
yarn spinning,qcYGdG0ivXg,15,25,train
arresting,qcYRYbt_dwY,0,10,train
marching,qcYV6BEt2pU,36,46,train
crawling baby,qcYY9_ntVmw,37,47,train
reading book,qcYerg4sz7Y,21,31,train
opening refrigerator,qcYsEzkwo_0,8,18,train
robot dancing,qcZCkjAqf2o,173,183,train
person collecting garbage,qc_9dtaEqZs,478,488,train
making pizza,qc_ZAHn6Q2E,118,128,train
catching or throwing baseball,qc_mWJ2GZqo,4,14,train
folding paper,qc_qvMl4Vpg,158,168,train
bee keeping,qcbkxjWYWZM,13,23,train
sled dog racing,qcbqGgZcIP0,61,71,train
juggling soccer ball,qccA9kthM10,15,25,train
brush painting,qccH_wFZIXA,181,191,train
triple jump,qceZiIJrZEo,0,10,train
playing road hockey,qcf90Fvk7qk,178,188,train
putting on eyeliner,qcfsaHbEYJI,161,171,train
drawing,qcfu_4KM5uM,140,150,train
making snowman,qcgQjzRbeB0,63,73,train
golf chipping,qcgspjvqDe8,35,45,train
card throwing,qcgx4QxLQfY,40,50,train
shucking oysters,qchyv_HrSHc,41,51,train
moving child,qcj8AOh5358,23,33,train
pillow fight,qcjJBadkPS0,41,51,train
fencing (sport),qcjRTlgnuXY,5,15,train
washing feet,qcjozB1t-yw,3390,3400,train
juggling fire,qck9zA0LvZ4,48,58,train
watering plants,qckFToFzQxY,74,84,train
punching bag,qckOqr1-D30,0,10,train
passing American football (not in game),qckSN1mepyM,31,41,train
spraying,qclbjaZK8ow,17,27,train
snowkiting,qcldwhX4MMk,79,89,train
playing didgeridoo,qcmDDfRUAWA,1,11,train
gargling,qcmW0Hrh7Ko,11,21,train
vacuuming floor,qcmudW_frgQ,62,72,train
playing harp,qcn4kQ6ajac,100,110,train
poking bellybutton,qco2S0SklHw,81,91,train
kitesurfing,qco5lLXvQUQ,84,94,train
sword fighting,qcouRs4DPwQ,641,651,train
shredding paper,qcozwCqbQK4,303,313,train
yoga,qcp0t2cgCTE,96,106,train
alligator wrestling,qcqdjWwsM2c,9,19,train
sign language interpreting,qcr1MBQFRo4,20,30,train
calligraphy,qcrpMUgwHn8,47,57,train
smoking,qcsdt468C_0,153,163,train
getting a tattoo,qct-3OiY5tQ,8,18,train
spinning poi,qct86BpOIrA,33,43,train
sweeping floor,qcuHr0x0EwA,93,103,train
moving child,qcuaCj3pl1w,87,97,train
building sandcastle,qcutiVyL9lA,18,28,train
washing feet,qcvAtn78tA0,15,25,train
ski ballet,qcvHWufrNyE,3,13,train
coughing,qcvrLF5-Zno,207,217,train
slicing onion,qcwH0W6lDwk,15,25,train
blasting sand,qcwdVgMCGF4,213,223,train
scrapbooking,qcxBs5nTsbU,284,294,train
talking on cell phone,qcxI1Aqh2UY,0,10,train
massaging back,qcxO_RQeqr8,584,594,train
playing american football,qcxgwuZ2v6s,32,42,train
moon walking,qcyC0vJVu2c,0,10,train
making pizza,qczNrSriO6A,121,131,train
eating chips,qczRygi-LJE,1,11,train
moving baby,qczmtv7xEds,4,14,train
shuffling cards,qd-86CG-5Qk,40,50,train
tapping guitar,qd-FyAZA1KQ,15,25,train
watering plants,qd-L78kPhvY,39,49,train
cumbia,qd-_S4qBOB4,488,498,train
eating ice cream,qd0Ee4fdb9s,0,10,train
steering car,qd0JOj0unuI,5,15,train
shaking head,qd13eie15bQ,18,28,train
using circular saw,qd1c-9pdPyk,39,49,train
sawing wood,qd1c-9pdPyk,54,64,train
laying concrete,qd1hjM2bICc,1,11,train
rolling eyes,qd2ATmJ_Gos,7,17,train
biking through snow,qd2zt4p-8fg,99,109,train
curling eyelashes,qd34rNzsVYk,114,124,train
putting on mascara,qd34rNzsVYk,237,247,train
dancing macarena,qd3Yc0dhhIM,16,26,train
playing ukulele,qd41d-p62do,0,10,train
wrestling,qd42wfcdLg4,197,207,train
hockey stop,qd4CVvItJlo,330,340,train
throwing snowballs,qd4HfyuHkUA,16,26,train
fencing (sport),qd4z3mfIhRs,52,62,train
extinguishing fire,qd57LMsIbuM,2,12,train
mowing lawn,qd5m09oOGZU,1,11,train
staring,qd5qP1O49j0,20,30,train
playing cymbals,qd5seCDhj_o,81,91,train
shaving legs,qd60V5MB-Ww,171,181,train
bouncing on bouncy castle,qd6OjhDAjvQ,0,10,train
mushroom foraging,qd6Oqe1xiwc,324,334,train
alligator wrestling,qd6mi5tgSNQ,6,16,train
bending back,qd6ooBmqvqM,3,13,train
playing piano,qd8LF0jlEXI,27,37,train
dancing charleston,qd8TaY1asRc,21,31,train
visiting the zoo,qd8mcVZo1Sg,184,194,train
playing field hockey,qd8xEvR0BwI,1775,1785,train
folding clothes,qd94qxF_nX0,37,47,train
pouring milk,qd9OuwVryZk,7,17,train
shopping,qd9U-MUKYoQ,4,14,train
walking through snow,qd9oL5jYIcQ,15,25,train
smoking pipe,qdAOwAtiTAQ,0,10,train
flying kite,qdArtzQVe-k,2,12,train
laying concrete,qdAxJK58vVE,132,142,train
checking tires,qdBB9nAzq7U,0,10,train
dancing ballet,qdBQF41I0Ck,14,24,train
walking through snow,qdBV1xCfuAg,84,94,train
sewing,qdBcQbSYrJo,12,22,train
calligraphy,qdBlkNdr7JI,32,42,train
shearing sheep,qdCjk4YG0ms,12,22,train
throwing discus,qdDAHO531hQ,15,25,train
shaking hands,qdDAPSDPunE,31,41,train
standing on hands,qdDGh2hgAq0,14,24,train
sled dog racing,qdDNOzYtcQs,1,11,train
changing gear in car,qdDXL9eLMD0,5,15,train
repairing puncture,qdDiIxAbhtQ,0,10,train
playing with trains,qdDnItjVjBY,14,24,train
raising eyebrows,qdE5y5GWvqQ,144,154,train
getting a piercing,qdEGLCNnXjs,1,11,train
skipping rope,qdEWpKr_cvM,1,11,train
presenting weather forecast,qdExJPUTpBg,62,72,train
shaving head,qdGNvT8Bg8I,14,24,train
head stand,qdGn8UeKihY,12,22,train
throwing knife,qdHwAOLM3cg,21,31,train
scuba diving,qdIAlb3oLc8,4,14,train
kitesurfing,qdIKy44nJxc,165,175,train
skipping rope,qdIUHn4KLc8,680,690,train
smoking pipe,qdIjC3j-yGw,592,602,train
looking in mirror,qdIlXIE7JO8,8,18,train
making a cake,qdJsjjc3BeM,79,89,train
scrubbing face,qdKbgwpgh04,32,42,train
brush painting,qdKfbZK1VHw,0,10,train
yarn spinning,qdKoEvlafkA,0,10,train
playing field hockey,qdLdvcllyTw,63,73,train
throwing snowballs,qdN1Bl9Hsxc,4,14,train
sticking tongue out,qdN3ewER3vA,22,32,train
biking through snow,qdNEKMFUoC8,238,248,train
playing ukulele,qdNWCYXLg1Q,8,18,train
swimming breast stroke,qdNcRjNiYHo,145,155,train
washing feet,qdPPhKgl22Q,74,84,train
sleeping,qdPSSxQodfg,31,41,train
sanding wood,qdQPiUhE7qM,10,20,train
singing,qdQyIO86as4,0,10,train
metal detecting,qdRGf1USHgU,291,301,train
whistling,qdRTvTtZfjI,12,22,train
ski jumping,qdRmXTR0VQg,0,10,train
brushing floor,qdS-hF_6pFc,22,32,train
reading book,qdS5bsCgGog,31,41,train
playing with trains,qdSFTg1wCRo,449,459,train
bottling,qdSV-SQ52L4,0,10,train
crawling baby,qdShpazvzNU,3,13,train
sailing,qdSiczM5H6w,2,12,train
smoking hookah,qdSqdZMNUGY,5,15,train
high jump,qdSyu_AsSPQ,45,55,train
shucking oysters,qdT6kXDzUEI,167,177,train
curling (sport),qdTLW8PCDmQ,0,10,train
stomping grapes,qdTuUhwcNOY,13,23,train
pinching,qdUF_tt73mo,22,32,train
helmet diving,qdUar8-ZXDI,51,61,train
laying bricks,qdVA17KMu2I,20,30,train
playing cymbals,qdVIeoqIPPI,85,95,train
weaving fabric,qdVoXRKDbHA,43,53,train
drooling,qdW8G5AofqI,0,10,train
playing chess,qdWOh212f7U,81,91,train
scrapbooking,qdWQW0x9o3c,88,98,train
playing clarinet,qdWpwHGT70w,291,301,train
swinging on something,qdX3Cht0CO8,5,15,train
push up,qdXjaIibjNE,54,64,train
making tea,qdXy485Bfa4,59,69,train
changing oil,qdY5Ykd9s6A,956,966,train
smashing,qdYauPiMDgM,51,61,train
baby waking up,qdYoWXG8l38,82,92,train
stacking cups,qdZ-PpvhmDM,13,23,train
pull ups,qdZgJXInPDI,9,19,train
playing drums,qd_BrG2NkaU,87,97,train
curling eyelashes,qd_YTBj1j0g,479,489,train
washing feet,qd_ohQcfrgo,63,73,train
hand washing clothes,qd_ohQcfrgo,82,92,train
bowling,qdaAt7pnLYk,71,81,train
motorcycling,qdaAuUnpSJk,84,94,train
air drumming,qday5L2gsHE,2,12,train
mopping floor,qdb6cRqc54g,64,74,train
dribbling basketball,qdb91VKSV44,44,54,train
base jumping,qdbAK4zKr58,48,58,train
playing checkers,qdbGOP_x1WM,35,45,train
curling hair,qdbWjUpJmak,304,314,train
sanding floor,qdbjoFLyl3o,1,11,train
skateboarding,qdbprU6FbPo,174,184,train
historical reenactment,qdbq2a2hphU,28,38,train
licking,qdc2pDvifJs,60,70,train
riding snow blower,qdc62KV8Pv8,83,93,train
applauding,qdcFQtKFoF4,27,37,train
golf chipping,qdcQ892hUI4,2,12,train
shining shoes,qdcZuTeA_B4,12,22,train
eating nachos,qddAw1pmdaU,10,20,train
making balloon shapes,qddGwDpxoxQ,65,75,train
playing ice hockey,qddapw5e7Xk,85,95,train
jogging,qddbkTNJjak,8,18,train
diving cliff,qddhIztyql8,5,15,train
chiseling wood,qddi76heDEw,930,940,train
moon walking,qddnyYLqxHY,5,15,train
base jumping,qddsHGDsohk,77,87,train
sweeping floor,qddsOhmtceU,13,23,train
robot dancing,qdeDHscOSsk,7,17,train
rolling pastry,qdeFRtsVPzo,71,81,train
punching person (boxing),qdeJoFRiqEY,291,301,train
windsurfing,qdeWmlqWF18,23,33,train
skiing slalom,qdeZEZPiB-4,14,24,train
jaywalking,qdeeVg6jpac,2,12,train
tasting food,qdemVBFxngU,122,132,train
applying cream,qdfqWGS2ivE,17,27,train
shuffling feet,qdg_NoMUZkA,29,39,train
cosplaying,qdgpIi29W9A,482,492,train
cooking sausages (not on barbeque),qdgqP6p4j3k,65,75,train
passing soccer ball,qdh4Yh3cg6E,0,10,train
frying vegetables,qdh6XGSVod0,218,228,train
skiing slalom,qdhgp0wjIhA,38,48,train
smoking pipe,qdi16ZB31as,35,45,train
moving furniture,qdiBYV4e5qw,2,12,train
washing feet,qdj9zyJBO6M,2368,2378,train
changing gear in car,qdjPIbC-R2E,3,13,train
fixing bicycle,qdjSirMvJsI,45,55,train
snowmobiling,qdjT2e-okUs,50,60,train
karaoke,qdjfIbii1PI,68,78,train
bookbinding,qdjgLracgDk,336,346,train
eating doughnuts,qdk07A-zMVo,23,33,train
hopscotch,qdk3-sgpvQE,5,15,train
playing lute,qdkYPOYB7yo,98,108,train
milking cow,qdkw2iyWeuk,72,82,train
sawing wood,qdl-TW_iFk0,117,127,train
riding a bike,qdlSneRpD2g,3,13,train
swing dancing,qdlXBAF9T8A,67,77,train
putting on eyeliner,qdlfuALjA2w,49,59,train
smelling feet,qdmJRtYjteI,18,28,train
lifting hat,qdo1Ftn9mQM,26,36,train
parkour,qdo6hXHL0Xo,43,53,train
ice skating,qdp4-zOQB-E,6,16,train
pull ups,qdp4q9tq13w,12,22,train
blasting sand,qdp8GWjpqk8,25,35,train
being excited,qdp9vHsZdsQ,23,33,train
egg hunting,qdpDmzSgmA0,69,79,train
being in zero gravity,qdq-QcZ-I_0,81,91,train
arguing,qdq59JIFpP8,32,42,train
ski jumping,qdqRyBMWM6s,53,63,train
lock picking,qdq_1oRHQBk,25,35,train
riding mechanical bull,qdrDsER4yfM,70,80,train
roasting marshmallows,qdrONJItfFA,34,44,train
making cheese,qdrg47DPKCY,249,259,train
massaging feet,qdscbz_TlsM,61,71,train
sticking tongue out,qdssghjdxjM,23,33,train
swing dancing,qdtTvBIrPW4,14,24,train
playing controller,qdtb2e1mqV0,34,44,train
cracking knuckles,qdtfhv1F70c,91,101,train
unloading truck,qdtiTkpEQj4,12,22,train
tasting food,qduLBNV1HVs,99,109,train
filling eyebrows,qdv0S7l1imc,443,453,train
clay pottery making,qdvMrmfk3Ts,110,120,train
news anchoring,qdvnvOo3YWs,0,10,train
applying cream,qdvxf4r1XzU,40,50,train
bookbinding,qdxIYmi0HDs,74,84,train
driving tractor,qdxcR-I83u8,0,10,train
drop kicking,qdy44eN3sq0,0,10,train
smoking pipe,qdyKprt4FYU,110,120,train
baking cookies,qdyOedb4sVQ,9,19,train
sanding wood,qdyRfL4245M,407,417,train
long jump,qdzu-XyPxHM,1,11,train
spraying,qdzwoRrOOxE,111,121,train
drop kicking,qe-G_6crbSs,1,11,train
planing wood,qe-u1P8wtaw,54,64,train
building lego,qe06tLdZoYU,0,10,train
long jump,qe0cBg3Owrw,2,12,train
using segway,qe20Ggp3KVA,35,45,train
sweeping floor,qe28GijOjfk,11,21,train
dyeing hair,qe2O7fjPZ3Y,108,118,train
cutting watermelon,qe3THetUZ-s,18,28,train
air drumming,qe3rX0zNDOY,321,331,train
rolling pastry,qe4A5CIEJ00,27,37,train
celebrating,qe4A6vj_ATY,7,17,train
adjusting glasses,qe54EN7tED8,152,162,train
reading newspaper,qe576AvntoQ,54,64,train
surfing crowd,qe5J7lGd_L4,46,56,train
somersaulting,qe5f9ensauw,54,64,train
exercising arm,qe5hfverQqo,33,43,train
knitting,qe63NlktWx8,1474,1484,train
hula hooping,qe67A73YaNA,9,19,train
milking cow,qe75MEwt3Sg,10,20,train
fly tying,qe7mUZN3NRE,40,50,train
petting animal (not cat),qe7upGTOb8Y,41,51,train
triple jump,qe7y-UD01Lk,0,10,train
eating ice cream,qe97_27v4Ic,53,63,train
sharpening pencil,qe9A1Eww8J8,1,11,train
brush painting,qe9KQR-2U38,351,361,train
getting a haircut,qeA5iMG_0cY,32,42,train
stretching leg,qeA9Z76deDo,133,143,train
playing darts,qeBodCnSs3I,160,170,train
playing nose flute,qeBv6icGBZI,11,21,train
exercising with an exercise ball,qeC6MjM3GOA,143,153,train
grooming horse,qeC9kGEt4GA,212,222,train
making latte art,qeCG7DVQgCo,5,15,train
herding cattle,qeCSxHyMHJ0,11,21,train
putting on mascara,qeCuez8NgHE,77,87,train
bodysurfing,qeCvwyo5Jek,15,25,train
peeling potatoes,qeD7LJKwauw,0,10,train
folding paper,qeDNyqED13k,160,170,train
waxing chest,qeEiPMoXvqQ,131,141,train
doing nails,qeF2wnCdoUU,183,193,train
throwing discus,qeF3e77BN64,2,12,train
polishing metal,qeFq8SPgcis,38,48,train
breakdancing,qeG7OytSUxM,167,177,train
long jump,qeGVsriOI3E,16,26,train
seasoning food,qeH06Ee45YQ,38,48,train
hoverboarding,qeIjPC3vzhQ,89,99,train
fixing bicycle,qeIsX7tX1m4,199,209,train
eating cake,qeIsl_hYFv4,84,94,train
playing accordion,qeJO0wGshdE,178,188,train
mowing lawn,qeK5NvAhQco,45,55,train
laying decking,qeLdirGOO8k,961,971,train
wood burning (art),qeLdjxGrMvk,38,48,train
snowmobiling,qeN18mBVhXE,375,385,train
shooting goal (soccer),qeNE_3jFUlI,1,11,train
waxing armpits,qeNkNRi2sIk,3,13,train
playing rubiks cube,qeO2u_eamT8,704,714,train
swimming with dolphins,qeO4ksAuLWM,6,16,train
carving marble,qeOTFxAmZcU,1295,1305,train
shot put,qePDJKvez4k,66,76,train
clapping,qePSTYzptbY,3,13,train
tossing coin,qePq9dg_zkM,6,16,train
playing road hockey,qeQ-tT9jNg0,102,112,train
petting animal (not cat),qeQ4r8LGKXQ,9,19,train
playing marbles,qeQkATS1Y-8,100,110,train
playing checkers,qeQrNpk11qI,77,87,train
stacking cups,qeQw_UqHH_4,0,10,train
snowmobiling,qeRLZzcyc30,264,274,train
bouncing on trampoline,qeRvubq1zBA,6,16,train
eating nachos,qeSb1HIxB7s,288,298,train
dunking basketball,qeTIB46JWwo,22,32,train
bee keeping,qeTNpJEg4pE,124,134,train
brushing teeth,qeUJPleOuDk,40,50,train
playing checkers,qeUwB-8Jm-I,135,145,train
skateboarding,qeV-JKp0CL0,75,85,train
archery,qeWm-5YTzaE,61,71,train
whistling,qeWvfeqzxbw,168,178,train
getting a piercing,qeXOdaDvzyo,35,45,train
shaping bread dough,qeXdsuEk3C8,14,24,train
casting fishing line,qeXujk2l8bI,1,11,train
high fiving,qeY8ZHckszE,238,248,train
stretching leg,qeYxeNlyxE8,145,155,train
coloring in,qeZ9uezQM3M,6,16,train
using a microscope,qeZK53E_MnQ,560,570,train
brush painting,qeZbyWTWhOc,365,375,train
flipping pancake,qe_4t9jOzws,1,11,train
sausage making,qe_M1I0dm6I,17,27,train
snowboarding,qe_YsN8mcwE,63,73,train
smelling feet,qe_bT5afyKA,20,30,train
high kick,qe_dzdfj0jE,86,96,train
bouncing on trampoline,qe_i75eWzr0,121,131,train
squat,qeaGSbY-GKo,6,16,train
skateboarding,qeae78521kA,140,150,train
waking up,qebQJpVtz2Q,2,12,train
peeling potatoes,qebj-A9lJCc,29,39,train
sign language interpreting,qebx4oMOK2g,140,150,train
playing drums,qecQwGN0o0I,163,173,train
playing rubiks cube,qeca1J0NVqo,533,543,train
mopping floor,qecfNjNlikY,5,15,train
sign language interpreting,qecokLXv45k,4,14,train
pumping gas,qeegWP7rkhY,155,165,train
walking through snow,qef2BvDqI7E,12,22,train
playing controller,qefQwaKo3TQ,31,41,train
situp,qeg--uODU8s,1,11,train
sword fighting,qegkTlQy0EI,10,20,train
playing billiards,qegqOjguVsY,16,26,train
laying tiles,qegqaPoTJHY,0,10,train
stomping grapes,qehIdH9QX-U,86,96,train
bouncing ball (not juggling),qehszoL2VzU,4,14,train
lock picking,qei55A3gyoM,66,76,train
front raises,qeildZ87hd4,3,13,train
baking cookies,qejAZGcUO1A,35,45,train
cutting cake,qejTTIg8MiQ,11,21,train
massaging back,qejmmipukOw,74,84,train
dancing charleston,qekA1GL9K_w,0,10,train
curling eyelashes,qekE1KNZ4jg,13,23,train
doing sudoku,qekqJ6YOUiQ,350,360,train
scrapbooking,qel8z5wjC3M,39,49,train
rock climbing,qemVFj6GdGI,25,35,train
somersaulting,qenGN-ddMdc,6,16,train
bookbinding,qenJnYIph20,198,208,train
news anchoring,qeo9KAT0BHA,25,35,train
swimming with dolphins,qeoOgxla65A,12,22,train
robot dancing,qeoWTHbty5o,58,68,train
swimming butterfly stroke,qeogIAGj6R4,9,19,train
pirouetting,qeovfmZvmb4,0,10,train
milking cow,qeowphsDZpI,5,15,train
cooking egg,qepgB4yWxIE,91,101,train
playing gong,qeqFqjMHMP0,308,318,train
cooking scallops,qeqSB8uyy4o,75,85,train
texting,qeqYsl9WR6Y,31,41,train
preparing salad,qeql-SJEr4s,245,255,train
playing cymbals,qerN0cyZe50,60,70,train
pirouetting,qes9f4pyR3w,0,10,train
skipping rope,qesgJ1L4qZM,117,127,train
crocheting,qetUPBwWta8,51,61,train
playing guitar,qetzUJcKozM,67,77,train
ironing hair,qeubeU5fYao,77,87,train
unboxing,qevL1lV_oDQ,190,200,train
bandaging,qew954xbjJk,224,234,train
golf driving,qewOljtJ8L0,37,47,train
playing polo,qexSLrlRWSQ,2,12,train
longboarding,qexf8Pm1Ybs,134,144,train
shaking head,qext0mIkEf4,8,18,train
licking,qeyP6c39sF8,0,10,train
triple jump,qezHFihsogI,0,10,train
spray painting,qezzE_siDJg,270,280,train
kicking soccer ball,qf119BZn_x4,0,10,train
headbanging,qf1PgNRBWKc,40,50,train
putting on shoes,qf1dbplLRVc,20,30,train
letting go of balloon,qf1floHgTPo,19,29,train
golf driving,qf1pa_TAiJg,9,19,train
moving baby,qf1qoqGBjkU,54,64,train
lifting hat,qf2409G6kqE,77,87,train
somersaulting,qf2jvFctHUw,51,61,train
drawing,qf2mbizWLcA,77,87,train
bobsledding,qf2mzhHWuUo,7,17,train
tying necktie,qf2q99Tny3E,86,96,train
using a paint roller,qf2wrKEQtI0,31,41,train
twiddling fingers,qf3SlXQkJQU,28,38,train
historical reenactment,qf45jQ8Expc,64,74,train
blowing out candles,qf46lDe1NhE,3,13,train
laying concrete,qf4z86ko3TY,1,11,train
playing billiards,qf5IVm1isCY,3,13,train
kissing,qf5jC1kADH8,0,10,train
washing hands,qf5rkyPyNaE,54,64,train
taking photo,qf7H7GmUcGs,59,69,train
planting trees,qf7KUJUcP-E,91,101,train
ice climbing,qf7ed1j9xqk,109,119,train
carving wood with a knife,qf7enNOHA7M,176,186,train
needle felting,qf8Mkqpjvow,386,396,train
flipping pancake,qf9GXAj8YO4,0,10,train
high kick,qf9duIqLc9w,104,114,train
feeding goats,qf9fK3pxl6A,0,10,train
moving baby,qf9yxIXgo3Q,118,128,train
arresting,qfA44S9wYCs,13,23,train
punching person (boxing),qfB4igN0WHk,114,124,train
ironing hair,qfB9W3H1B-U,70,80,train
repairing puncture,qfDIjSYGiG4,78,88,train
waxing legs,qfDg9fjnfnY,0,10,train
catching or throwing softball,qfE0L3Bt9Ec,0,10,train
using a microscope,qfE4I91ir-0,424,434,train
sharpening pencil,qfEqDZ_hjps,62,72,train
card throwing,qfF36DLPsFs,11,21,train
playing guitar,qfFEbHH1XSQ,50,60,train
drumming fingers,qfG7k_mn5yc,17,27,train
shuffling feet,qfGBJs9bWzw,51,61,train
playing cello,qfGggAGITwg,166,176,train
roasting pig,qfHKOGQrVlo,4,14,train
crossing river,qfICGLzcTbY,32,42,train
playing scrabble,qfIUKg9zZoQ,0,10,train
putting in contact lenses,qfIYV_4P-uo,31,41,train
using megaphone,qfIZ9ksOzO0,16,26,train
carving ice,qfI_2rd9bCw,16,26,train
shaving legs,qfIah0EZKzo,198,208,train
pillow fight,qfJY6-WQ5YE,4,14,train
pushing cart,qfJlzWjctqg,4,14,train
playing badminton,qfK9EqNEgwk,80,90,train
swimming with dolphins,qfLqbq7WoCc,87,97,train
shopping,qfM70Si4S4s,94,104,train
throwing snowballs,qfME9mVT5tY,41,51,train
ironing,qfMjWBN_aX8,58,68,train
scrubbing face,qfMqgh_2UUg,72,82,train
side kick,qfNLNVfvS-w,66,76,train
surfing crowd,qfO5kkszGEw,12,22,train
throwing tantrum,qfPEwOzp5yw,43,53,train
skiing slalom,qfPUvHKJlks,77,87,train
eating hotdog,qfR2cmpZlwE,37,47,train
decorating the christmas tree,qfRD4sq5G_8,60,70,train
stretching leg,qfRJ2c2q3ik,0,10,train
playing piccolo,qfS8xGhh3p4,10,20,train
sweeping floor,qfSIOQectdw,0,10,train
playing netball,qfSWurOt1_8,315,325,train
riding a bike,qfSZZ4Jb9js,17,27,train
tackling,qfTOBaT5Stg,0,10,train
changing wheel (not on bike),qfTZ8xIPMyE,0,10,train
catching or throwing baseball,qfTsYvAa5Gc,2,12,train
brushing hair,qfU-PMcCnck,17,27,train
bottling,qfUObDcL93g,125,135,train
laying decking,qfVA-APRcVw,35,45,train
shuffling feet,qfVDMMKeAII,45,55,train
taking photo,qfViXxP832k,137,147,train
making the bed,qfVvqiccVGs,9,19,train
drinking shots,qfVxlgVewI0,0,10,train
paragliding,qfW5NXKMeFo,38,48,train
opening coconuts,qfWRxYNv1go,4,14,train
cleaning pool,qfWV4Rg-USo,6,16,train
cleaning toilet,qfZ91ExVirw,8,18,train
blasting sand,qfZmrKInsQA,46,56,train
standing on hands,qfZnEg5fKpU,25,35,train
spray painting,qfZohdd7mqs,38,48,train
sharpening pencil,qfZrpxRIzgE,1,11,train
getting a piercing,qf_gYHSmkuE,30,40,train
blowing out candles,qfaFX8-v6kg,16,26,train
running on treadmill,qfaNvRmqRDc,0,10,train
swimming backstroke,qfaSYmK2WYs,41,51,train
playing ping pong,qfcO1eGGOog,20,30,train
clay pottery making,qfcZjCxW9Ms,188,198,train
shredding paper,qfcwVZAIe1Y,10,20,train
skateboarding,qfdV5WT40eI,23,33,train
