label,youtube_id,time_start,time_end,split
putting on shoes,2dTzd8PQKGM,0,10,train
peeling apples,2dUDOEWybVE,18,28,train
making a cake,2dV1GxL01m4,145,155,train
needle felting,2dWbHmOV5LU,169,179,train
playing recorder,2dWlaitBj7g,4,14,train
washing feet,2dYamJk1gsA,60,70,train
waving hand,2dYomwm0WOo,7,17,train
headbanging,2dYrcD0PGmc,318,328,train
feeding birds,2dZhnK_7tsg,10,20,train
making pizza,2dZqE2ozHXs,502,512,train
attending conference,2dZwj-7TxUw,30,40,train
clean and jerk,2daTv0WQS9I,15,25,train
dyeing eyebrows,2db33UuAjmY,14,24,train
knitting,2dbbgwVKUb4,18,28,train
carving ice,2dbfJMZ3tjY,67,77,train
getting a tattoo,2dc8r8yYnjA,2,12,train
skateboarding,2dcBEh33fG0,11,21,train
squeezing orange,2dcR4mrqewI,564,574,train
putting on shoes,2dcdRgo5sws,2,12,train
milking cow,2de_ekKB9Ic,4,14,train
playing kickball,2dfg12w7viY,310,320,train
lunge,2dgQ7W80ptE,7,17,train
side kick,2dge5odjmFc,32,42,train
breakdancing,2dhBKUdeiK8,23,33,train
bungee jumping,2dhI6RLlHn4,9,19,train
playing polo,2dhYzSgzoLY,0,10,train
carving ice,2dhaD4EWr1o,11,21,train
waxing eyebrows,2dhohSE2I3w,99,109,train
riding elephant,2dhpvquFiIc,3,13,train
cleaning windows,2dhsudoESOg,2,12,train
ice skating,2di2qkaV_1w,44,54,train
massaging neck,2di7JP9v6R0,138,148,train
snatch weight lifting,2diDHog-8C0,54,64,train
playing clarinet,2diTm8p7mTQ,212,222,train
skydiving,2dijwVgskxA,88,98,train
playing harp,2djgqgJAtXg,123,133,train
baking cookies,2djtbcbuhkI,22,32,train
headbutting,2dkgQovEg_M,29,39,train
moon walking,2dkljrG62CE,0,10,train
brush painting,2dkuxavpblo,528,538,train
disc golfing,2dlHLTrT2AE,2,12,train
eating cake,2dlJx21beTw,20,30,train
tie dying,2dlm85U5Hak,201,211,train
sword swallowing,2dnQQNf-5Ik,62,72,train
push up,2dnt-8wmeds,1,11,train
eating burger,2doPoIHWJCo,4,14,train
threading needle,2doQd0QPZgI,95,105,train
threading needle,2dpH93ONDQ4,136,146,train
hoverboarding,2dpygsoF6Aw,129,139,train
driving car,2dq3X97cMFw,23,33,train
laying stone,2drED7QjPnc,82,92,train
driving tractor,2dsTsf0-i5M,4,14,train
country line dancing,2dsc9n9kQ10,177,187,train
playing bass guitar,2dtbBtmOwvA,351,361,train
skiing slalom,2dto7dU6FWQ,43,53,train
salsa dancing,2dufB6hb7bA,30,40,train
hitting baseball,2dusi5enDj4,4,14,train
pumping fist,2dv9sgbz1YE,7,17,train
dodgeball,2dvIGGnC-LQ,1,11,train
steering car,2dvyES-Wcs0,0,10,train
climbing tree,2dw0MGMRNh4,11,21,train
building lego,2dwyqriPSSM,164,174,train
playing basketball,2dx9pK9Fk4I,142,152,train
throwing axe,2dxJF_Y9aAQ,0,10,train
sharpening knives,2dxLN0rL8Fo,221,231,train
blowing out candles,2dxs9ouQLec,3,13,train
unboxing,2dzD2f7sL8c,5,15,train
smelling feet,2e---U6ry2I,0,10,train
giving or receiving award,2e-8WuQ-x5M,16,26,train
wood burning (art),2e-lp_UiGqs,473,483,train
playing maracas,2e0U9Cg17Gk,51,61,train
carrying baby,2e13IkgmVrY,0,10,train
waxing legs,2e1OiSO3PZ0,62,72,train
letting go of balloon,2e1cxhehEQ8,59,69,train
using remote controller (not gaming),2e3C7XzzYms,3,13,train
playing violin,2e5nk-xn3yU,142,152,train
eating ice cream,2e64NqEct5M,91,101,train
hoverboarding,2e6MMLVfXlY,142,152,train
arguing,2e6Y7_BHHdA,37,47,train
feeding birds,2e6qH81jm5M,10,20,train
playing with trains,2e7sOh_-UWE,207,217,train
changing oil,2e8A9W9b_WE,340,350,train
folding clothes,2e8cyGlEJgI,74,84,train
playing netball,2e9aaAYqpw4,15,25,train
licking,2eBfoyoE4XA,15,25,train
sled dog racing,2eBqLh-rrXU,10,20,train
sticking tongue out,2eCbMZuEiCU,0,10,train
mopping floor,2eDCC9oPBO8,8,18,train
using remote controller (not gaming),2eDRuGxJ9d8,13,23,train
sharpening knives,2eD_zPwUVNU,10,20,train
dribbling basketball,2eEoy25ahB8,67,77,train
stacking dice,2eEygssDwFw,0,10,train
playing beer pong,2eGqwgqgHHs,77,87,train
blowing out candles,2eHRI4B3RMI,18,28,train
chewing gum,2eHc4gQ6IY0,0,10,train
biking through snow,2eIiotHRTFk,31,41,train
playing drums,2eIxHQTAQL0,10,20,train
pouring wine,2eJ8ES6lH-Y,0,10,train
ice fishing,2eJba0E0Lsg,8,18,train
bartending,2eJdtG9blsc,91,101,train
skiing slalom,2eKTa8nILsI,2,12,train
shaving legs,2eKcrMnqOLs,15,25,train
shot put,2eKvJsEvEnk,0,10,train
front raises,2eLGU2PlgYQ,38,48,train
looking in mirror,2eM7dYnlgO4,0,10,train
riding scooter,2eMTFdrIO-k,656,666,train
climbing a rope,2eM_-KOKZow,17,27,train
leatherworking,2eMf_YndjAo,46,56,train
playing cards,2eMhTo4C4nk,219,229,train
shining shoes,2eMsMSlnQBA,0,10,train
falling off bike,2eNfG5a7nCU,0,10,train
blowing nose,2eO1aQHjddE,2,12,train
surfing crowd,2eO3uU2wucY,119,129,train
archaeological excavation,2eONVubQ1sI,42,52,train
making a sandwich,2eOTf7Fhp8Y,38,48,train
pushing wheelbarrow,2eOn-B0EWkA,10,20,train
massaging neck,2eOx_GrsDBE,14,24,train
scrubbing face,2ePQwA9w5QI,113,123,train
playing netball,2eQ6fvwIbco,5,15,train
swimming backstroke,2eQ_lWHLPLc,39,49,train
throwing discus,2eRxUNrRv0E,3,13,train
petting animal (not cat),2eRzbTZhcXA,13,23,train
biking through snow,2eSmWWxqBGg,3,13,train
surfing water,2eUV277Wuhc,22,32,train
ironing,2eUg50vRqxg,146,156,train
skipping rope,2eWAIa0D3Ls,8,18,train
playing ping pong,2eWO6lWUCug,82,92,train
shaking hands,2eWWKCxODqk,1,11,train
docking boat,2eWk8sJJJYU,72,82,train
eating chips,2eWnvXJWT_4,0,10,train
cleaning shoes,2eXGQBRh3Fk,80,90,train
playing flute,2eXQ5RBhIOc,186,196,train
shaping bread dough,2eXmjsvdqAw,36,46,train
playing netball,2eXobVHdAqQ,100,110,train
opening present,2eYBLgP_Ckc,99,109,train
snowboarding,2eYJAVgxwsI,5,15,train
eating cake,2eYMcKwGo3A,45,55,train
land sailing,2eYYeTy8fLA,111,121,train
cooking scallops,2eYujMniwt0,7,17,train
long jump,2eZGVfTZg4g,0,10,train
plastering,2eZXyVzwBL4,48,58,train
flipping pancake,2e_XbnvZ6qY,4,14,train
blowing nose,2e_ZB1_OstE,0,10,train
playing pinball,2ea68ZLePR4,17,27,train
hugging (not baby),2eaBI3XP6hs,86,96,train
situp,2eaL6z-UKh0,4,14,train
eating ice cream,2eaOHpsoVtY,8,18,train
tossing salad,2eaQP1LdXS8,226,236,train
yawning,2ec8yYSh51M,3,13,train
waxing legs,2edXq_OIMJ0,212,222,train
opening refrigerator,2edev4DmsoY,48,58,train
kitesurfing,2eePmf_xEIo,1,11,train
ice fishing,2eeQoqp7YWw,15,25,train
mowing lawn,2eep4G5Tgho,16,26,train
dodgeball,2efRz6hkbMI,27,37,train
land sailing,2efW4FlmZeg,95,105,train
parasailing,2eg8pY5Yoh4,5,15,train
tossing salad,2ehwGKSnPk8,1993,2003,train
crossing river,2eithZnyLP8,65,75,train
skydiving,2eixVDgkpwM,50,60,train
trimming or shaving beard,2ejBl5bGY3g,27,37,train
trapezing,2ejP9BJx5LI,0,10,train
photobombing,2ejXaW79CL8,8,18,train
shuffling cards,2ejtQlOaAa8,496,506,train
playing chess,2ekJLiKlFko,20,30,train
bungee jumping,2elB19xm0NA,85,95,train
windsurfing,2elHqLIPUNA,22,32,train
changing oil,2elLtiD6lQQ,232,242,train
playing ping pong,2elO0sJS4BM,200,210,train
parasailing,2elua24dIC0,28,38,train
carving pumpkin,2emau2lhixs,24,34,train
bouncing on trampoline,2emySNyg0eY,170,180,train
shaking head,2enJFGpQAaU,20,30,train
hockey stop,2enj_ZdpmGQ,53,63,train
water skiing,2enkznl0dxk,19,29,train
docking boat,2enq8zU276A,2,12,train
disc golfing,2epAiMFXfOQ,138,148,train
ripping paper,2eq3JIfIwn4,0,10,train
doing nails,2erItpINx0w,66,76,train
archery,2erWulp9WWI,355,365,train
cleaning shoes,2erZ49aaBCU,363,373,train
spraying,2esUhKksOUs,16,26,train
canoeing or kayaking,2esYXsqsJ8Y,3,13,train
playing polo,2esvorsBluE,2,12,train
canoeing or kayaking,2euI7pb6xW4,48,58,train
carving marble,2euvIzAEfCM,0,10,train
throwing discus,2evvH0-AwLY,2,12,train
kitesurfing,2evwbONkzW0,6,16,train
ironing,2ewTGcayEyQ,26,36,train
sign language interpreting,2exGJ7zPawA,0,10,train
talking on cell phone,2eyqjQUXLqo,32,42,train
playing drums,2ezC43YNtu8,263,273,train
playing didgeridoo,2ezT7E6g8Ew,44,54,train
playing guitar,2ezfw3_Drxw,0,10,train
clay pottery making,2f05FxjNBl4,14,24,train
water skiing,2f198YogYxk,23,33,train
wading through mud,2f1LAh16RPs,0,10,train
climbing a rope,2f1OgGb6qCQ,46,56,train
bobsledding,2f1o8NBxqX0,12,22,train
playing organ,2f2IKTkMlRk,162,172,train
plastering,2f4TPfErydE,33,43,train
recording music,2f4UpFr5178,177,187,train
riding unicycle,2f4W6jf4CEg,78,88,train
riding camel,2f5GS2I0SA4,46,56,train
opening present,2f7n3g3X0s8,45,55,train
popping balloons,2f7rfDrMGDM,0,10,train
needle felting,2f8euQEQqVA,156,166,train
playing ukulele,2f93ECh_2Vc,167,177,train
jumping jacks,2f98JSNqFj0,107,117,train
extinguishing fire,2f99TtjfSKc,0,10,train
riding unicycle,2f9sSTWKuLo,0,10,train
shining flashlight,2fBrIF025oM,319,329,train
arranging flowers,2fBvJG2esyY,44,54,train
cutting watermelon,2fCfB66KanY,138,148,train
bookbinding,2fCn6hXZEwA,40,50,train
eating chips,2fDjeY7IVi8,0,10,train
swimming butterfly stroke,2fE2jgAW-LI,48,58,train
waving hand,2fEL7FijIo4,0,10,train
swimming with sharks,2fFA3rlErKE,14,24,train
marching,2fFnp80Rpqs,310,320,train
reading book,2fGlplVaWok,464,474,train
snatch weight lifting,2fGmPd9IQ_0,0,10,train
reading book,2fHFqp9RxwM,171,181,train
riding mechanical bull,2fHZ7HLAoZU,16,26,train
tiptoeing,2fHi08ZRv4k,92,102,train
changing wheel (not on bike),2fHpZGKLGSY,14,24,train
pillow fight,2fHz1ai6pcE,173,183,train
mopping floor,2fI3WUJimoE,1,11,train
fly tying,2fIX8OWLWXI,379,389,train
presenting weather forecast,2fIm0Uepuy4,20,30,train
making jewelry,2fIsxVpNYQ0,63,73,train
steering car,2fItt_KMFks,13,23,train
uncorking champagne,2fJy99NKpho,0,10,train
kicking field goal,2fKMuJP3_eo,76,86,train
making paper aeroplanes,2fL7lBVqKE8,23,33,train
photocopying,2fLQoO3IC7c,97,107,train
burping,2fNvE7_Xn88,0,10,train
tapping pen,2fOMq7G7NFw,0,10,train
playing cello,2fOkJ7dqP7g,4,14,train
seasoning food,2fQUns7La_s,152,162,train
finger snapping,2fQz6qp_ako,0,10,train
swimming breast stroke,2fRD4L_7kOM,41,51,train
folding clothes,2fRUyhKgx9k,29,39,train
making jewelry,2fRrUZ0uhqU,227,237,train
massaging feet,2fSwSj2XZ68,1,11,train
playing bass guitar,2fSxV9xSQII,181,191,train
staring,2fT4MiHYO0A,4,14,train
playing ocarina,2fTNbaK4KaM,17,27,train
waxing eyebrows,2fUKX4brE2Q,80,90,train
jumping bicycle,2fV1UcOqZlQ,1,11,train
somersaulting,2fVYOe69IXg,2,12,train
hammer throw,2fVYYOTJs8g,92,102,train
putting on foundation,2fVvIzol8EA,213,223,train
cheerleading,2fWbIIuv5XE,11,21,train
climbing ladder,2fX6kOevL3k,0,10,train
busking,2fXZ1V0hlqg,302,312,train
pushing car,2fYHvIIGFZE,5,15,train
playing tennis,2fZMzGEY0gA,161,171,train
making paper aeroplanes,2fZQiRbVITE,141,151,train
climbing a rope,2fZpoRVuM6I,2,12,train
head stand,2f_KrbCh-Zg,6,16,train
javelin throw,2f_OE1mTbUw,4,14,train
playing organ,2f_TkRdO4eI,356,366,train
dancing charleston,2f_pV3Vcxmo,79,89,train
pulling rope (game),2faJVwkrQUk,0,10,train
fly tying,2fahVd66J_M,356,366,train
waving hand,2fbFd1s-p_4,189,199,train
smoking hookah,2fbLq6MD3lM,0,10,train
golf chipping,2fbTTDUrZcc,5,15,train
drooling,2fbUoLZ5vuI,0,10,train
exercising with an exercise ball,2fbkwECsYmo,38,48,train
golf driving,2fcIpE0NxiY,74,84,train
skipping stone,2fd4PEC1HXU,0,10,train
tossing coin,2fdS41UUcW0,43,53,train
jumping jacks,2feMdjfEwcQ,2,12,train
huddling,2ffQvUfF3o4,0,10,train
bandaging,2ffYeuTjjvI,20,30,train
cutting pineapple,2fhlaGUzfa0,2,12,train
playing scrabble,2fiaFixJfcU,0,10,train
busking,2fmqpHt7ADU,3,13,train
pushing car,2fnApQzXThM,36,46,train
making the bed,2fohmLB1xuU,115,125,train
cleaning gutters,2fojVBo1tv0,43,53,train
climbing ladder,2fpNcdHFeis,3,13,train
playing cymbals,2fpr8wtncBo,59,69,train
playing netball,2fqAoOILFnI,10,20,train
shining shoes,2fqHTJQmQqs,22,32,train
ice skating,2fqKpxdsuNA,2,12,train
wading through water,2fqVhJRLR8Q,79,89,train
playing basketball,2fqYeDwFK4I,55,65,train
pole vault,2fqZGKV3kAc,4,14,train
playing basketball,2fqpp3RW5Xc,260,270,train
swinging on something,2fqq2ueWtWA,51,61,train
motorcycling,2frNJs65Odc,100,110,train
bungee jumping,2frOCcezgzA,65,75,train
knitting,2fsBnTsVSt4,141,151,train
alligator wrestling,2fsp83Ad2Ug,84,94,train
playing guitar,2fuw63nx-O0,418,428,train
sled dog racing,2fw-SsdpEQw,25,35,train
water sliding,2fx306CeqEI,60,70,train
curling eyelashes,2fx7Hu1zKDM,342,352,train
playing volleyball,2fxofmyfkFE,151,161,train
giving or receiving award,2fyKAJeeZ6k,262,272,train
riding mule,2fzKbkVcE70,11,21,train
sipping cup,2fzl60IARS4,25,35,train
windsurfing,2g-4_80tgsM,1,11,train
combing hair,2g-Ec4DJbCY,66,76,train
playing with trains,2g-G2y1FQko,179,189,train
pushing cart,2g-gnjPNFLc,92,102,train
ironing hair,2g-he4K2L9A,27,37,train
playing piano,2g-v0ncpQ3o,366,376,train
weaving basket,2g2aEcCiNLQ,41,51,train
texting,2g2fZ1jofQc,5,15,train
hockey stop,2g2nq09Ug2I,24,34,train
checking tires,2g3ViPY2xlg,12,22,train
delivering mail,2g4ID-sERRw,6,16,train
waxing legs,2g4lxBqsfRo,20,30,train
slacklining,2g4nA0ju_Zs,7,17,train
water skiing,2g4xc3MSuUo,115,125,train
pumping fist,2g5Y9-jETWk,37,47,train
hitting baseball,2g5ly4zLUGI,6,16,train
standing on hands,2g6-l4sqBMs,19,29,train
fencing (sport),2g66tbg05MU,12,22,train
drawing,2g6Y-kwLW2E,8,18,train
preparing salad,2g6qFHHuYns,151,161,train
cosplaying,2g77M7r8KZM,94,104,train
using a paint roller,2g7HNPOyctI,24,34,train
juggling fire,2g7KUA9jFcg,61,71,train
fidgeting,2g7NfYJx-9U,0,10,train
cheerleading,2g7UhofiVjg,1,11,train
dancing ballet,2g7YovWLPq0,101,111,train
massaging feet,2g7bz0vdbZE,87,97,train
huddling,2g7gl1iis20,24,34,train
planting trees,2g822ubQ4Jo,36,46,train
breakdancing,2g8GkORVJEk,93,103,train
playing piano,2g8KbBIWcc0,0,10,train
snatch weight lifting,2g8dZiMXdDc,22,32,train
crying,2g92H6n22OA,43,53,train
cosplaying,2g9BOl5Ah3s,31,41,train
tasting wine,2g9EwtQSdFg,579,589,train
tossing coin,2gAXbzQKo14,94,104,train
eating doughnuts,2gAbpe2HfnA,35,45,train
playing guitar,2gBKu5VaJ9o,0,10,train
making jewelry,2gCXojX-yOM,225,235,train
yoga,2gCnE_T_yMM,86,96,train
getting a haircut,2gCqkt13U7c,4,14,train
dancing macarena,2gDXSXMQOwo,120,130,train
calculating,2gDlAh3E4lc,242,252,train
home roasting coffee,2gDxyVEgvkA,120,130,train
shining flashlight,2gDy0whMlNU,43,53,train
changing wheel (not on bike),2gEVC6DhLUs,87,97,train
playing polo,2gEfiT5zbB8,20,30,train
fidgeting,2gEmDaJHHfA,2,12,train
busking,2gEzVntS9Lk,14,24,train
dyeing eyebrows,2gFz2_g4p4E,0,10,train
jumping jacks,2gGps7uWe1A,172,182,train
riding camel,2gGqjjPNOKY,0,10,train
canoeing or kayaking,2gGuMNpS1yM,46,56,train
hurdling,2gH2HfstaVo,2,12,train
backflip (human),2gJ1jqJG4EI,0,10,train
laying tiles,2gJ2xu42RPw,191,201,train
jumping jacks,2gJ6-egb2iY,108,118,train
swinging baseball bat,2gJO_HYtzc4,25,35,train
tapping pen,2gJlBFGK26A,30,40,train
throwing discus,2gKK4KCTyUg,0,10,train
blasting sand,2gKNYy83kvo,30,40,train
bartending,2gL8IfeqcIY,0,10,train
making pizza,2gMMvqVr7_k,100,110,train
decorating the christmas tree,2gMosma5gSM,0,10,train
bartending,2gMptZ0dNWw,151,161,train
high kick,2gNK_VS5tAY,0,10,train
shearing sheep,2gNNOH5bI18,28,38,train
playing flute,2gOBNmFtUMg,17,27,train
giving or receiving award,2gOGGAPnuqM,8,18,train
hand washing clothes,2gP6mihBTi8,40,50,train
playing harmonica,2gPs5oJMnEk,29,39,train
somersaulting,2gQ3OiZ_gyc,0,10,train
using circular saw,2gQk8Ooca5s,8,18,train
making a sandwich,2gQlCG_8F7Q,29,39,train
eating cake,2gRK4WXfjRg,23,33,train
playing organ,2gSgsd_CehI,80,90,train
massaging person's head,2gSzvAhedG8,713,723,train
front raises,2gTntZZ1SBs,51,61,train
beatboxing,2gWPJ_ZPs30,29,39,train
tossing salad,2gXNJYH5nk0,24,34,train
bathing dog,2gXmPerPCfE,0,10,train
riding a bike,2gXswoMDDZA,0,10,train
making sushi,2gYEp_krYuI,169,179,train
crying,2gZWXqZK18E,422,432,train
sneezing,2g_2dYV4ngc,32,42,train
zumba,2g_5Wzo1mJM,18,28,train
ice skating,2g_ERsXhKko,49,59,train
playing saxophone,2g_GzGUYlnc,2,12,train
zumba,2g_XZXqVdNQ,178,188,train
lighting fire,2g_Yak9Vce0,5,15,train
fidgeting,2g_gKxE4hOk,94,104,train
playing tennis,2g_nWgSdMPo,17,27,train
cheerleading,2g_p20tqqGw,142,152,train
grooming horse,2gaHk57xz4M,1,11,train
breathing fire,2ganuUoEoU4,8,18,train
snowkiting,2gbBJT1tSbA,43,53,train
playing cymbals,2gbGHm63QM8,0,10,train
blowing leaves,2gcM89_bt8c,29,39,train
bee keeping,2gcTdtv6bZ8,541,551,train
card throwing,2gd3bF07zbU,26,36,train
scrapbooking,2gd6Ge_G-XE,19,29,train
kicking soccer ball,2gdHqvUl0sc,80,90,train
eating doughnuts,2geAr942i3s,3,13,train
diving cliff,2geDT51jFr4,18,28,train
skydiving,2geJtTSUAes,7,17,train
clay pottery making,2gebdxHhJGM,110,120,train
packing,2gedy9Bdfq0,218,228,train
hand washing clothes,2gfQ2zCAGbs,627,637,train
tightrope walking,2gfZOK4eM_U,14,24,train
hopscotch,2gfl0QTvor0,84,94,train
riding mechanical bull,2gh8jFz0wdw,12,22,train
somersaulting,2ghZWsYDmwU,0,10,train
dribbling basketball,2gi1-3Vab_o,16,26,train
playing trumpet,2gi1aSciYmE,12,22,train
washing hands,2giBLWDS7Sk,47,57,train
brushing teeth,2gjGHyc-b4k,64,74,train
skiing crosscountry,2gjYVk-RVls,87,97,train
photocopying,2gkWyaAW8Mo,60,70,train
scrapbooking,2glSw4B1FSI,656,666,train
playing trumpet,2glYotdX8Eo,0,10,train
bandaging,2gld6P33SAk,59,69,train
calligraphy,2gm9lM7svaY,68,78,train
swimming breast stroke,2gnZ2LS15z0,7,17,train
curling hair,2gnbj3WxXQs,428,438,train
geocaching,2gnvp19BtDY,33,43,train
playing badminton,2goJMkdLDcI,0,10,train
riding scooter,2goWEw5mV88,0,10,train
push up,2gpYQfN3Wo0,305,315,train
playing flute,2gqdxY-YLYU,36,46,train
vacuuming floor,2gqqoPsAlWI,32,42,train
tickling,2grQK_QJzTA,8,18,train
vacuuming floor,2grvhUbXk1U,105,115,train
mowing lawn,2grwV7f-DSI,25,35,train
chopping meat,2gs0eEiW2ik,73,83,train
steering car,2gsLxMZXI7k,0,10,train
ripping paper,2gsYyurCQao,30,40,train
calculating,2gtN2bfsEOM,28,38,train
throwing axe,2gtNs0sk1eM,3,13,train
repairing puncture,2gtY469EHA8,169,179,train
juggling soccer ball,2guqkYeHlCA,15,25,train
grinding meat,2guvpxhlD0U,22,32,train
grooming dog,2gvX5oHzfys,80,90,train
breaking boards,2gvaSCbL6Ww,12,22,train
bungee jumping,2gwHSdswtZs,106,116,train
playing monopoly,2gw_JgHOqIk,44,54,train
lighting fire,2gwoP5Q-hPI,0,10,train
dealing cards,2gwv0XLIxL0,58,68,train
blowing nose,2gxDaP7L9mg,0,10,train
cooking sausages (not on barbeque),2gxYJIneKd0,35,45,train
laying stone,2gxfdzYPLRs,61,71,train
presenting weather forecast,2gxiD3s9DSs,26,36,train
capoeira,2gxjxmNYzkA,34,44,train
lunge,2gxsQ5kpbXY,4,14,train
squat,2gxsQ5kpbXY,6,16,train
squat,2gy0I3ND5Jc,24,34,train
sipping cup,2gyM6ETKj0M,13,23,train
shuffling cards,2gymjiVib_A,203,213,train
ski jumping,2gys2CLnyc0,0,10,train
cartwheeling,2gzadLLP7hU,3,13,train
making sushi,2gzgUSeEV7U,753,763,train
shaping bread dough,2h-i_EcU5Fo,191,201,train
watering plants,2h06BZKhr8U,1,11,train
massaging person's head,2h08Btc34wU,53,63,train
land sailing,2h0SmQplsnU,96,106,train
bench pressing,2h1QhY-wWjI,0,10,train
front raises,2h2EMB7Q4KQ,0,10,train
counting money,2h2qixP1QPQ,5,15,train
folding napkins,2h2vFMOYcnQ,79,89,train
walking through snow,2h36pTMjpgk,4,14,train
shoveling snow,2h3ApWSLzBg,0,10,train
riding snow blower,2h3DYLYOJTc,93,103,train
planing wood,2h3YWCoVGpo,8,18,train
laying stone,2h5n3YXhN8o,25,35,train
folding clothes,2h61C_zeL4U,164,174,train
roasting marshmallows,2h6TP9qapTE,53,63,train
passing American football (in game),2h76JxxOOdo,6,16,train
playing badminton,2h7DvmbQ9uk,53,63,train
scrapbooking,2h7J8qqcKgc,67,77,train
tying bow tie,2h7Ug797cvY,52,62,train
playing monopoly,2h89Ynbyq1w,31,41,train
changing gear in car,2h9A_sk_CzM,9,19,train
lifting hat,2hA-OXiDZ7E,31,41,train
looking at phone,2hA7g1yFmnw,4,14,train
crawling baby,2hARJWw-LOU,2,12,train
huddling,2hB9Ny_Hiu4,24,34,train
tap dancing,2hBAb1haPXA,9,19,train
fidgeting,2hBDfMRqzGc,88,98,train
playing badminton,2hBK8Kncz0s,4,14,train
headbutting,2hBKjGX3DW8,14,24,train
tying shoe laces,2hBZ_1go3Ww,0,10,train
putting on shoes,2hBZ_1go3Ww,128,138,train
using segway,2hCjZ5p5bo4,261,271,train
cosplaying,2hELLCKGpns,284,294,train
cosplaying,2hETdDb8Sdw,60,70,train
cosplaying,2hFDVCD31wA,119,129,train
kicking soccer ball,2hFrubjG8os,1,11,train
skipping rope,2hFzUb-d3-I,12,22,train
shooting goal (soccer),2hG237XnTYs,0,10,train
smoking pipe,2hGiaY8K8yY,316,326,train
fidgeting,2hHUpfHqEeg,46,56,train
fidgeting,2hHxr8rTVTM,26,36,train
playing blackjack,2hIGuuBZRFQ,163,173,train
hugging baby,2hIkKjRwgFQ,486,496,train
waiting in line,2hJC-AfNE-s,19,29,train
eating carrots,2hJJDGKmJc0,54,64,train
fidgeting,2hJVqmfJOiI,124,134,train
jaywalking,2hJpFMLs_nw,0,10,train
cosplaying,2hKAPgjmmd0,81,91,train
opening wine bottle,2hKMmwaGx0w,43,53,train
shaking head,2hLDGv7XYIo,66,76,train
cutting watermelon,2hLUEwJWQMM,483,493,train
scrubbing face,2hMEv52Jx58,11,21,train
winking,2hMM4mWhRvQ,0,10,train
playing saxophone,2hMY_RFeZWQ,52,62,train
stomping grapes,2hMd2_gTpao,38,48,train
front raises,2hOEGWbXn3c,4,14,train
throwing ball (not baseball or American football),2hO_DESfa0M,12,22,train
cooking on campfire,2hOdLqB92pM,272,282,train
bobsledding,2hOhgou9mWM,2,12,train
playing didgeridoo,2hOvq9UxaLU,35,45,train
tasting food,2hQsDVgRxzU,106,116,train
longboarding,2hRy6TN3sIs,21,31,train
making horseshoes,2hSEFJlNb28,98,108,train
roasting marshmallows,2hSSDJdcAbA,50,60,train
smoking pipe,2hSYQKN-vZo,52,62,train
pole vault,2hScG7IPCfk,0,10,train
carrying baby,2hU6qxmgYPE,199,209,train
playing blackjack,2hU9R0_6spA,174,184,train
pole vault,2hUA3xzwpJs,0,10,train
sucking lolly,2hVI13sPWoI,58,68,train
peeling potatoes,2hVyrRQ9Kmk,1,11,train
card stacking,2hX0eeNqmbo,0,10,train
making a cake,2hXdCr316is,728,738,train
shredding paper,2hXguT9UCAc,22,32,train
closing door,2hXv4rz1PE4,0,10,train
playing darts,2hYGoMjMdDQ,7,17,train
shaping bread dough,2hYd65hcFCg,380,390,train
crying,2hZ8I2fqG9k,36,46,train
eating chips,2hZJ8rJr2DI,19,29,train
making sushi,2hZvvjiF5Uo,32,42,train
swinging on something,2h_KWoOWQ3M,32,42,train
shearing sheep,2h_MGKJSyk0,117,127,train
assembling computer,2h_NYl4DRF4,1044,1054,train
folding clothes,2h_UKGDW9lw,13,23,train
throwing axe,2hahR8RONTs,32,42,train
skiing crosscountry,2hajkcV4JvA,13,23,train
skiing crosscountry,2haklnGGo_M,13,23,train
scrambling eggs,2hbNicjSNec,111,121,train
presenting weather forecast,2hd1zZT815o,52,62,train
