label,youtube_id,time_start,time_end,split
playing field hockey,JFbpzHG11ro,6,16,train
beatboxing,JFcDPpJ6bfQ,4,14,train
dancing macarena,JFcaypO667w,137,147,train
moving baby,JFfSUTRz6_U,4,14,train
coughing,JFgz5LbwU7I,27,37,train
cleaning shoes,JFhGckCH05U,37,47,train
mopping floor,JFhU3JEbD-c,32,42,train
scrambling eggs,JFhUuTJe3Gk,308,318,train
making jewelry,JFhd2yl4qtY,48,58,train
cleaning windows,JFhuzX6qwJM,12,22,train
slapping,JFiC4-BtNRg,33,43,train
snowmobiling,JFiKF5i1yQ4,32,42,train
eating spaghetti,JFj66NUDki8,40,50,train
splashing water,JFj9yI1kZ5c,0,10,train
bending metal,JFjIfd0XtOQ,24,34,train
riding mechanical bull,JFjRbT_1mZ0,243,253,train
stacking cups,JFjSIgCLdCI,23,33,train
playing didgeridoo,JFjuyGWMsTw,32,42,train
opening door,JFkMT9JxdvY,3,13,train
hugging (not baby),JFlLwVSOrmo,18,28,train
beatboxing,JFllNnGdvjI,780,790,train
checking watch,JFln7JxxMMA,52,62,train
breading or breadcrumbing,JFmIM8OQ2vY,225,235,train
riding scooter,JFn3_2ztoHQ,1,11,train
golf driving,JFnVEbkwGrM,47,57,train
triple jump,JFnlOjpota8,8,18,train
tickling,JFo4Hl6VQiA,50,60,train
playing maracas,JFpQI0HEUrE,154,164,train
bandaging,JFpyTJZUdyM,107,117,train
driving car,JFq5s9leLfc,301,311,train
driving tractor,JFqnYKSr4G0,23,33,train
salsa dancing,JFrEQupnQx4,97,107,train
breakdancing,JFraNvErZJ0,4,14,train
packing,JFrlwlo3bos,0,10,train
playing basketball,JFrpLiq_4cw,7,17,train
laughing,JFsKLHnrYIM,20,30,train
tickling,JFu_zOGeRXw,1,11,train
playing rubiks cube,JFui4ohrU_w,518,528,train
riding mechanical bull,JFv-lyOPPsA,16,26,train
eating ice cream,JFvNgEHnzm8,27,37,train
getting a piercing,JFvgzJJOsFU,79,89,train
dodgeball,JFvpnrbIwOY,26,36,train
using megaphone,JFw4ubYY5Jo,67,77,train
feeding birds,JFwJJ1c0X7Y,16,26,train
playing darts,JFwUY-1oIZg,470,480,train
polishing furniture,JFwoB8QehoI,86,96,train
bouncing on bouncy castle,JFwssWBMnAA,16,26,train
shot put,JFxEqQjhOyw,17,27,train
splashing water,JFy26iIma58,0,10,train
getting a haircut,JFzUIccV1MM,563,573,train
ironing hair,JFz_YnkgRos,196,206,train
belly dancing,JFzwQluxfQg,35,45,train
skiing slalom,JG-5pOqYrRI,275,285,train
bulldozing,JG-7GRTAO5A,5,15,train
licking,JG-bQCPAoQg,38,48,train
tiptoeing,JG030R4N8Io,74,84,train
petting animal (not cat),JG0zx2psn48,13,23,train
fixing bicycle,JG1QnGzYVWA,1,11,train
playing clarinet,JG1wMSpioHo,3,13,train
brush painting,JG2T96hAaSU,223,233,train
climbing ladder,JG2cW41ZIx8,3,13,train
yarn spinning,JG2zoO5nN88,17,27,train
curling hair,JG365IsIiNQ,144,154,train
headbanging,JG3KFbImOPA,25,35,train
catching or throwing frisbee,JG3oujOoPaE,1,11,train
triple jump,JG3zPY24OvU,4,14,train
carrying baby,JG41ZG-IbCA,81,91,train
falling off bike,JG45EBwLG9A,4,14,train
playing blackjack,JG4ix130prs,58,68,train
using a power drill,JG6BuMBXirQ,11,21,train
throwing knife,JG71YTKkm00,0,10,train
milking goat,JG76uZCo0LU,0,10,train
tossing coin,JG7WazvfDxs,2,12,train
fixing bicycle,JG7wt9iT2iA,140,150,train
falling off bike,JG7z_Blj6r8,2,12,train
scrapbooking,JG8UEr7dRE0,182,192,train
catching or throwing baseball,JG9-l8OYiVI,77,87,train
sleeping,JGA1aOgk1CQ,0,10,train
leatherworking,JGAB9wft3wc,347,357,train
giving or receiving award,JGAOHGsS1gc,276,286,train
wood burning (art),JGAd8Rbwpn8,43,53,train
juggling soccer ball,JGAqEJmztXE,33,43,train
blowing leaves,JGBDY9DdS1c,3,13,train
catching or throwing softball,JGBIJTxIsAo,159,169,train
pole vault,JGB_Ni8BmaQ,0,10,train
juggling soccer ball,JGBfvFLZhqg,103,113,train
weaving fabric,JGCS7Zwb1zI,9,19,train
kicking field goal,JGCU9bhKeB8,17,27,train
playing rounders,JGDg2IJtAso,66,76,train
cleaning shoes,JGDkjVNNa3A,279,289,train
moving child,JGEJirX3wLI,19,29,train
making pizza,JGEXPi_lHwA,13,23,train
clay pottery making,JGEpW5w4RUw,16,26,train
hitting baseball,JGErkV4DMBo,1,11,train
catching or throwing frisbee,JGFSBkxex4o,2,12,train
lifting hat,JGFWLe90fNQ,0,10,train
pulling rope (game),JGG-D-Zw-WM,41,51,train
closing door,JGG6cT4zvcs,12,22,train
shredding paper,JGGA_4P-Ddk,13,23,train
hugging baby,JGGVwDIQnlg,1,11,train
ironing,JGHCSzA4pxc,40,50,train
playing pinball,JGH_T4q5TTM,4,14,train
chiseling wood,JGIDlTRsHFU,395,405,train
slicing onion,JGITKdPwxZ8,2,12,train
checking watch,JGIXc2hKtkY,67,77,train
kicking field goal,JGJPdXNMID8,2,12,train
laying stone,JGJjH6IzD4k,170,180,train
jumping into pool,JGJxKEnhf5w,2,12,train
passing American football (in game),JGL07ZZxWhg,116,126,train
sign language interpreting,JGL2wG1DlUI,74,84,train
frying vegetables,JGL41eHD9SQ,129,139,train
bending back,JGLN1Ei3OQc,75,85,train
using segway,JGLpvlaY2T8,249,259,train
moving furniture,JGMkKS31QBA,106,116,train
mixing colours,JGNBNmEfRAg,216,226,train
blasting sand,JGNyFJlziEY,34,44,train
headbanging,JGNzQVPRu5w,1,11,train
dumpster diving,JGOAUjlqY_M,33,43,train
faceplanting,JGOhV3G2ObI,1,11,train
snowboarding,JGPJ4PQnTSE,19,29,train
assembling bicycle,JGQflsW3bo0,27,37,train
dancing charleston,JGR0wkUl5H8,65,75,train
unboxing,JGS5_pyFXfQ,70,80,train
playing trumpet,JGVXImKtLvA,29,39,train
laying concrete,JGVo08zQDyY,22,32,train
situp,JGVvrmpRg74,12,22,train
snorkeling,JGWOosA2Yr4,40,50,train
roller skating,JGWbdaqrw2E,27,37,train
lawn mower racing,JGWfB5rrYLM,444,454,train
playing drums,JGX2DmcBnsg,6,16,train
shouting,JGXk_edQMBo,11,21,train
mowing lawn,JGXyK1o0s28,7,17,train
making tea,JGY3cGQnVHo,436,446,train
abseiling,JGYdUdYgL6o,28,38,train
playing drums,JGYu7nxl4oI,109,119,train
playing chess,JGZ8Y2OWhuU,344,354,train
flipping bottle,JGZCuqkzpxs,353,363,train
making pizza,JGZRbTE7XWo,265,275,train
tapping guitar,JGZYUUbkd18,15,25,train
lunge,JG_DNdcauDU,2,12,train
squat,JG_IQuVKsBE,3,13,train
abseiling,JG_UfSLVTb8,79,89,train
catching fish,JG_rb0EalY4,51,61,train
swing dancing,JGamz-uoJcs,10,20,train
carving ice,JGawFQ_5Xso,40,50,train
riding mechanical bull,JGb27tZ-voc,7,17,train
repairing puncture,JGb58ycstBk,0,10,train
tie dying,JGbXUqOVym4,288,298,train
dyeing hair,JGcJOVYruFQ,355,365,train
bending metal,JGddEYhHlwQ,397,407,train
throwing snowballs,JGejQVtj59M,24,34,train
holding snake,JGelQkyHkMw,64,74,train
doing sudoku,JGfX_CSRwnc,384,394,train
shoot dance,JGgHtmTKk8o,38,48,train
climbing tree,JGh1fMvFs7k,21,31,train
doing aerobics,JGh4b10ZeL4,55,65,train
raising eyebrows,JGhTOV6tPQ0,0,10,train
playing clarinet,JGhiM4X8waA,168,178,train
treating wood,JGiSwoBbG9o,35,45,train
skiing mono,JGiexhVTv1Y,0,10,train
tying necktie,JGj0Ulta_Dg,51,61,train
curling (sport),JGj2qhQeacc,18,28,train
land sailing,JGjGC1ASQT0,6,16,train
playing trumpet,JGjTGenXyCM,16,26,train
skiing slalom,JGkAVRuxGWg,32,42,train
closing door,JGkHjIyMgGA,0,10,train
using a power drill,JGk_o0FVIao,268,278,train
luge,JGlOMXHLuE8,2,12,train
barbequing,JGlbiSinx58,19,29,train
juggling balls,JGljiUsqTrI,142,152,train
making a sandwich,JGllmYWHAxE,34,44,train
making a sandwich,JGluzZgbe2E,48,58,train
playing shuffleboard,JGmSOw_j1no,52,62,train
entering church,JGmT3jLoTdg,7,17,train
playing piccolo,JGm_Rc5_tJ0,31,41,train
robot dancing,JGmpseRwv-M,45,55,train
cleaning toilet,JGnGxnmIHGI,35,45,train
embroidering,JGnHMqdyU8g,0,10,train
clay pottery making,JGnRs9XNEyk,27,37,train
cartwheeling,JGnRxgM-DGI,142,152,train
playing field hockey,JGnpXn9HiOU,4,14,train
slicing onion,JGo_lCqKTsQ,76,86,train
inflating balloons,JGoc6jOLUG4,2,12,train
packing,JGpIZ_LsTYs,45,55,train
sled dog racing,JGpXdJfURIs,32,42,train
opening wine bottle,JGpZVWxqNCo,63,73,train
historical reenactment,JGpZgvkuMrc,92,102,train
alligator wrestling,JGpequHNDu4,3,13,train
putting on eyeliner,JGpsTch9j2k,146,156,train
putting on lipstick,JGpxIov-mok,24,34,train
playing cymbals,JGpzIO0alNE,29,39,train
clay pottery making,JGq34hbjMjU,13,23,train
shooting goal (soccer),JGqCg72p8jc,0,10,train
hopscotch,JGqODR5cMzM,1,11,train
jumping into pool,JGrSTtQzDuc,1,11,train
splashing water,JGsaS1w72F8,83,93,train
unloading truck,JGsd_niWyA0,51,61,train
eating chips,JGttjNJ0qZ8,8,18,train
playing slot machine,JGtzcuyxKLs,160,170,train
using remote controller (not gaming),JGuMwHLjd18,1,11,train
baking cookies,JGua_vQmyqY,159,169,train
dancing charleston,JGucW1qPLps,119,129,train
playing harp,JGupTaPRxe4,26,36,train
throwing axe,JGvGDz4-N_c,2,12,train
bookbinding,JGviApSvYpE,308,318,train
milking goat,JGvnbFM8ktQ,32,42,train
dunking basketball,JGwrfwA3qf8,0,10,train
stacking dice,JGx2g0tN1BY,14,24,train
shuffling feet,JGxR0iZw5rU,1,11,train
grooming horse,JGxSaJ7XoPQ,0,10,train
hand washing clothes,JGxf-jke0e8,13,23,train
dyeing hair,JGxihZQ3TAs,366,376,train
texting,JGyRyOnZAyw,48,58,train
listening with headphones,JH-CEHmsaRg,43,53,train
being in zero gravity,JH09EC7B7JE,6,16,train
using a paint roller,JH2UClo5Ykk,38,48,train
dancing charleston,JH2hwyOzUYY,63,73,train
shopping,JH3h6lZx_xM,276,286,train
making pizza,JH4JbVrLqLU,258,268,train
shooting off fireworks,JH5K1s89320,35,45,train
triple jump,JH5oMuXnX7g,27,37,train
shaking hands,JH5vgN5wq3E,2,12,train
historical reenactment,JH6Uzz260Rs,31,41,train
yoga,JH6X6js9H1k,73,83,train
pulling espresso shot,JH6Z8MT3hXo,98,108,train
making slime,JH6hR50TgN0,492,502,train
using a sledge hammer,JH81elILo70,175,185,train
carving marble,JH8AB7kQGO0,24,34,train
punching person (boxing),JH8ECgsmois,199,209,train
playing recorder,JH8KXFBLEB0,117,127,train
fencing (sport),JH91ogPSoSw,48,58,train
clean and jerk,JH9FQ8l6fd4,10,20,train
reading book,JH9LRAoctDo,12,22,train
threading needle,JHAPCtmVTDw,94,104,train
cosplaying,JHAY65fXYE8,104,114,train
capoeira,JHAguPKyHSY,61,71,train
riding snow blower,JHAi6EppNCw,206,216,train
capoeira,JHAoQo9DaqY,233,243,train
biking through snow,JHAu6nhLVOc,21,31,train
faceplanting,JHB2pnzCJCE,37,47,train
exercising arm,JHB6o7233Qw,9,19,train
eating doughnuts,JHBJACZg7S8,146,156,train
inflating balloons,JHBN6-I9i_I,0,10,train
testifying,JHBU9OyO--U,367,377,train
making tea,JHCLxL_DFSE,171,181,train
shaking head,JHCveqTGCyY,0,10,train
headbutting,JHDNVoEBNXs,3,13,train
waxing chest,JHDU3TXbzbk,88,98,train
cracking knuckles,JHEDmGfguaM,59,69,train
playing mahjong,JHEG_GiOPfA,39,49,train
pouring wine,JHETQSOkZfs,16,26,train
cleaning toilet,JHF0_ClsZOU,23,33,train
breakdancing,JHG5t5dgpnE,56,66,train
changing wheel (not on bike),JHGkSS_paIw,30,40,train
playing accordion,JHGoYqT3zZM,111,121,train
decoupage,JHH-VIUuGOU,359,369,train
hugging baby,JHH5xWWL6uk,0,10,train
playing rubiks cube,JHHI0sjzues,119,129,train
playing netball,JHHpNiCnCK0,25,35,train
walking on stilts,JHHz_Crb35g,12,22,train
tobogganing,JHI_hGVhl9U,7,17,train
climbing tree,JHJwEHBsJ2U,1,11,train
crying,JHKts8CjSsk,21,31,train
doing laundry,JHL8IDuTHJw,43,53,train
eating doughnuts,JHLW-ldDcwY,16,26,train
salsa dancing,JHLWHg5JRNc,79,89,train
pushing cart,JHMLDGust1w,11,21,train
opening door,JHMah75GQsY,9,19,train
putting in contact lenses,JHMaqG9EnCw,88,98,train
kissing,JHNoe7spdus,1,11,train
sewing,JHPNbIeZScw,17,27,train
krumping,JHPQlPUfXtk,12,22,train
high jump,JHQL-QEtWbo,0,10,train
golf putting,JHQj51HJXVI,101,111,train
hugging (not baby),JHR5pN4CqdE,9,19,train
washing feet,JHTHl_lUueo,256,266,train
making paper aeroplanes,JHTPEAeI1U4,26,36,train
hurling (sport),JHTY2QjSvAk,0,10,train
skiing slalom,JHTrqiZyOlc,7,17,train
playing bagpipes,JHTuhOsC-F0,4,14,train
surfing water,JHUAcxikUwk,2,12,train
moon walking,JHUCAiQjarM,60,70,train
eating spaghetti,JHVC4hTJTYo,4,14,train
frying vegetables,JHVOMtE8l68,157,167,train
person collecting garbage,JHVqo8c4uHk,0,10,train
playing violin,JHWdiO3gTHk,113,123,train
cutting apple,JHWlzM0od7c,0,10,train
shooting off fireworks,JHWqCU6ae4E,9,19,train
hurdling,JHWvnImIcyI,39,49,train
calculating,JHXSOZHYvQM,246,256,train
folding paper,JHXaOIHDKeU,6,16,train
parasailing,JHZUC2bOJhg,28,38,train
country line dancing,JHZWG_1igQg,16,26,train
playing chess,JH_va1k2Mp4,41,51,train
folding clothes,JHa6Zsw4-cU,9,19,train
doing aerobics,JHaKNZ98p_Y,107,117,train
bench pressing,JHbCNnnlxjQ,9,19,train
brushing floor,JHbYaY-nN7M,141,151,train
ice fishing,JHbj929bTYY,61,71,train
dumpster diving,JHcL7lmkhJQ,93,103,train
playing accordion,JHcpe6cEFfg,210,220,train
parasailing,JHe9Peqfgkc,5,15,train
swinging on something,JHeVJVr6KWY,172,182,train
carrying weight,JHegkYGp8c0,0,10,train
pulling rope (game),JHepleAVwbU,10,20,train
tying knot (not on a tie),JHeyBxTNIEE,70,80,train
tapping pen,JHhBiFCF7wE,148,158,train
paragliding,JHhF2RPr1hQ,12,22,train
dyeing hair,JHhudqLsS8Q,386,396,train
juggling soccer ball,JHi2qNv1OYs,3,13,train
jumping sofa,JHiEdg4hq90,6,16,train
yawning,JHiSQ0ec8Hs,0,10,train
rock scissors paper,JHiSdXYt2OA,0,10,train
playing billiards,JHiicUdb2T4,110,120,train
base jumping,JHkXDXc4AsA,3,13,train
side kick,JHkyqZZpXq4,6,16,train
trapezing,JHlEwH9AKtk,5,15,train
playing field hockey,JHlKZZHq0Js,69,79,train
catching or throwing baseball,JHlVnJsuZFI,44,54,train
clam digging,JHlbGQExexU,183,193,train
rock scissors paper,JHldkZBWYxo,31,41,train
changing wheel (not on bike),JHm0qLf7FcU,34,44,train
moving baby,JHm6fFhQfhA,4,14,train
juggling balls,JHmH_fp-DYA,4,14,train
pole vault,JHmvmQMUlGs,77,87,train
being in zero gravity,JHn4fuyiQqU,18,28,train
folding paper,JHnefWGxgmI,244,254,train
dealing cards,JHnlHckBwP4,28,38,train
wading through mud,JHnuy5g5JRY,204,214,train
cosplaying,JHobwHFXfl8,54,64,train
trimming or shaving beard,JHoxf3UjmM8,4,14,train
making slime,JHozFUxKdrA,31,41,train
punching bag,JHp2uGXpF-U,0,10,train
reading book,JHpisLOoWio,27,37,train
punching bag,JHpqe2gmIV0,4,14,train
weaving basket,JHqKiqviqQE,429,439,train
opening refrigerator,JHr0D5R70ds,0,10,train
doing aerobics,JHrJ-_Sia28,70,80,train
chopping meat,JHt8HWCQ14U,42,52,train
getting a piercing,JHtDI64S3Io,152,162,train
delivering mail,JHtL9A7v2fQ,22,32,train
cooking chicken,JHu3jV_xmfY,465,475,train
playing accordion,JHuH4eZCyWM,0,10,train
windsurfing,JHurFFrG2h8,19,29,train
putting on shoes,JHv0lndCxLM,172,182,train
jetskiing,JHv17IUcO2c,372,382,train
biking through snow,JHv9mdGOHUc,114,124,train
playing paintball,JHvakDv2P-c,84,94,train
slacklining,JHvlqkUw2eU,103,113,train
sharpening pencil,JHw0u3VLYZA,1,11,train
sled dog racing,JHwCw_DIAy0,8,18,train
dodgeball,JHwJQF2e-0g,3,13,train
parasailing,JHwkLje1oRI,45,55,train
herding cattle,JHx1f7AMTzA,4,14,train
cleaning gutters,JHxH4p2nSJg,7,17,train
mountain climber (exercise),JHxYt5W3OhQ,7,17,train
longboarding,JHxk9XzEjRY,8,18,train
tapping pen,JHyNdQAu2sg,131,141,train
eating ice cream,JHyansI0-7Q,37,47,train
playing hand clapping games,JHyiBbn_14c,17,27,train
shaving legs,JHzEqFtLwfk,268,278,train
scrubbing face,JHzroVYL2cY,12,22,train
using a microscope,JHzsXZMNToM,0,10,train
busking,JI-fv5FM5Dc,3,13,train
making slime,JI04dfhQMPY,153,163,train
drop kicking,JI0wWIPm3zM,2,12,train
hugging (not baby),JI1-LeOCOcc,1,11,train
filling cake,JI1AxeMFF_0,16,26,train
exercising with an exercise ball,JI1E57Lmh2Y,275,285,train
throwing ball (not baseball or American football),JI1MWbOD2Ro,5,15,train
riding a bike,JI1gT_XesNQ,209,219,train
swimming backstroke,JI1zVG--Vzo,4,14,train
brushing teeth,JI2_VeDEdXE,51,61,train
cooking chicken,JI2i0m1r4Zk,741,751,train
playing squash or racquetball,JI3Cvdc3ZMQ,406,416,train
using a power drill,JI471YzQnVQ,8,18,train
drumming fingers,JI4ZNMnZXEg,18,28,train
crossing eyes,JI4mAtX4YK4,8,18,train
slapping,JI5NeK7QMXU,11,21,train
playing piano,JI5vUXOtGAY,10,20,train
playing ping pong,JI64dikSIm4,0,10,train
playing saxophone,JI6NudGzfXA,193,203,train
marching,JI81jOVZRnk,116,126,train
swimming butterfly stroke,JI9nRnJiP64,22,32,train
playing field hockey,JI9nr5eqNWs,92,102,train
petting cat,JIAlVMhg-38,1,11,train
moving furniture,JIAy8npPouc,44,54,train
making a cake,JIB7knoCX2k,448,458,train
paragliding,JIC5e9eQI6o,75,85,train
playing pan pipes,JICccHfwaSM,13,23,train
headbutting,JICt_Av_qe8,6,16,train
robot dancing,JIDErB2QHTM,86,96,train
playing gong,JIDMtnmhFow,71,81,train
laying concrete,JIDRHh-Q-Hw,3,13,train
rock climbing,JIDUyM6Gals,15,25,train
making cheese,JIDhUkHkNas,12,22,train
popping balloons,JIEH8mRUyqw,6,16,train
tai chi,JIEJCG5Juq4,177,187,train
playing shuffleboard,JIENUrtX5qs,36,46,train
reading book,JIEVNo9AHIA,7,17,train
flying kite,JIEixLv6-OQ,9,19,train
gymnastics tumbling,JIFB_N0yfY0,10,20,train
bouncing on bouncy castle,JIFQ-6wAVUc,39,49,train
playing ice hockey,JIFXfsVTqHk,157,167,train
making jewelry,JIFzxw2n2yE,476,486,train
high fiving,JIGf4y8sI8E,6,16,train
catching fish,JIHa72zvPqE,529,539,train
throwing tantrum,JIHvMWZGSlE,5,15,train
squeezing orange,JIIDJ4cwRrI,19,29,train
battle rope training,JIJQM7S_jVk,2,12,train
using megaphone,JIL5qM3RROI,43,53,train
springboard diving,JILbdrDglQQ,24,34,train
making latte art,JIM2v-bzsns,60,70,train
being in zero gravity,JIMvgqoDXF4,21,31,train
listening with headphones,JINN9HfQmsc,41,51,train
eating spaghetti,JIOb_S_5vx8,60,70,train
dancing gangnam style,JIOmGHbWvWc,0,10,train
playing xylophone,JIOqtsz7blg,0,10,train
ironing hair,JIOtxv0bvus,71,81,train
gymnastics tumbling,JIP3pwprZns,1,11,train
capoeira,JIP5ZNU1yO0,114,124,train
playing piano,JIPEmbNAkOo,1,11,train
exercising arm,JIPH7WTJ8Cc,1,11,train
bee keeping,JIPL2NsZlaw,305,315,train
archery,JIPlVTqv_9I,1,11,train
snatch weight lifting,JIPoHajCJNg,69,79,train
playing gong,JIPybMhO9_c,0,10,train
presenting weather forecast,JIQKjf85mV0,81,91,train
shearing sheep,JIQSlzOpudQ,1,11,train
eating chips,JIQf8SK5E8o,52,62,train
high jump,JIQsPlQX0dw,0,10,train
playing piano,JIRFi06Yj2Q,6,16,train
blowing out candles,JIRLH9FUiCc,16,26,train
using a power drill,JIRm02WTQkg,44,54,train
cleaning shoes,JIUS1isIuJA,8,18,train
smoking,JIUe3z_pWgo,217,227,train
trapezing,JIUnDsaRAvk,7,17,train
putting on lipstick,JIUrMpQ-RQI,178,188,train
fencing (sport),JIUy4MEF6sk,24,34,train
making bubbles,JIUzbrZAn0c,59,69,train
doing jigsaw puzzle,JIVd5jJ8OD4,19,29,train
playing gong,JIVlpGCaiTs,154,164,train
catching or throwing softball,JIWNA6KrEow,3,13,train
battle rope training,JIXnwWY3a-4,15,25,train
clay pottery making,JIXovLizht4,66,76,train
juggling soccer ball,JIYcyJO6eOY,1,11,train
sausage making,JIYe6uDgxsg,77,87,train
busking,JIZG79CGR-c,9,19,train
making snowman,JIZKscYQOy0,443,453,train
getting a haircut,JIZnBrBh5cI,20,30,train
breaking glass,JI_TkJLA_gQ,4,14,train
dribbling basketball,JIbB6YO-Esk,45,55,train
extinguishing fire,JIcEN7OMlSA,17,27,train
playing trombone,JIcIK3klqr0,497,507,train
wrestling,JIcMlOiSeNE,416,426,train
combing hair,JIcR0ae6Svc,6,16,train
ice climbing,JIdSbEdyr_4,348,358,train
massaging legs,JIdyMkc_RpA,209,219,train
base jumping,JIeLDLxENFI,0,10,train
chasing,JIeVgePvbBQ,0,10,train
cutting cake,JIfWmhyk7HE,135,145,train
digging,JIgN9UEhkak,24,34,train
sword fighting,JIgbri90xcw,37,47,train
checking watch,JIgs8IpjkwU,7,17,train
polishing metal,JIgxnikr1Rc,10,20,train
drinking shots,JIhd06Dd2yw,0,10,train
tapping pen,JIhszrWERaI,6,16,train
eating burger,JIiVVOMrtK4,0,10,train
laying stone,JIifUGv35Gc,117,127,train
recording music,JIiini_lnDU,52,62,train
deadlifting,JIj3aJ8uvrk,0,10,train
acting in play,JIk4VMCQ9mI,66,76,train
calculating,JIkkS8lWvgg,36,46,train
riding mule,JIl259C_MOE,13,23,train
counting money,JIlDe53pXhA,181,191,train
skipping stone,JIlNXG5604w,9,19,train
polishing metal,JIm62tXmBvc,142,152,train
plastering,JImPj8aNu6o,45,55,train
uncorking champagne,JInVx21nzaw,0,10,train
catching or throwing frisbee,JInkv8zo2D8,7,17,train
scrubbing face,JIp-18TIWJA,277,287,train
petting cat,JIpO-hR3beU,2,12,train
skipping rope,JIpbxjPH3o8,3,13,train
getting a haircut,JIpdij0kYT4,13,23,train
staring,JIqLHmWIQeo,37,47,train
rolling eyes,JIrWNyboBtA,1,11,train
trimming trees,JIrZyf-Bwi8,46,56,train
walking with crutches,JIsq7bjKCuI,17,27,train
laughing,JIst6ltQUzw,52,62,train
playing trumpet,JItwy8F_FhA,6,16,train
jumping jacks,JIvcky-m_hQ,97,107,train
sausage making,JIvi482K8_E,67,77,train
singing,JIvs1MrjyFo,145,155,train
celebrating,JIwOfEu-3lo,264,274,train
tying shoe laces,JIwrbULXE24,1,11,train
throwing ball (not baseball or American football),JIxYCDIfAzU,0,10,train
blowing glass,JIxs4aNHWls,10,20,train
sweeping floor,JIygYpdgZG8,2,12,train
making pizza,JIz58bv2xHM,48,58,train
cooking chicken,JIzMnley-xg,695,705,train
photobombing,JIzZOiXIiLU,29,39,train
tying necktie,JJ-111oBok0,78,88,train
motorcycling,JJ-2BNetgRw,499,509,train
walking through snow,JJ-t0xYE3YE,72,82,train
robot dancing,JJ-wRGLqHbA,0,10,train
playing monopoly,JJ0KSC0jQRs,106,116,train
ironing,JJ0lnKdZGJE,448,458,train
sneezing,JJ2UI30y_vM,5,15,train
bobsledding,JJ31U6RiRt8,3,13,train
dodgeball,JJ33zwd1e3Y,68,78,train
bobsledding,JJ35FXeJfM0,76,86,train
milking goat,JJ3PLJ2WnlE,51,61,train
dining,JJ4B6eNmgTw,18,28,train
somersaulting,JJ4FfhlrpO4,10,20,train
playing keyboard,JJ4pFFjzHgk,153,163,train
gold panning,JJ4wUdr0Ejo,220,230,train
skydiving,JJ5MsnGEs8I,102,112,train
popping balloons,JJ5NN_Apy-Y,1,11,train
planting trees,JJ5ntCzFgEk,78,88,train
playing cello,JJ64_Ut4Efs,187,197,train
disc golfing,JJ6gXWIbLio,4,14,train
using a power drill,JJ6wplGy9uI,64,74,train
filling cake,JJ7h1RF2EyY,35,45,train
trimming trees,JJ8BYODmiI4,29,39,train
playing field hockey,JJ9CH7f4Adc,6,16,train
brushing floor,JJ9D3zI9nfc,283,293,train
cracking back,JJABOoGCVlQ,333,343,train
spray painting,JJALSTH3VxY,26,36,train
decoupage,JJBSMW3fG7U,14,24,train
hockey stop,JJBrT3-bvuE,415,425,train
hugging (not baby),JJCOohnYgg4,0,10,train
catching or throwing softball,JJCTZf9iXBE,1,11,train
playing clarinet,JJCyy8EFY8Y,205,215,train
playing cymbals,JJDIgBm4RJU,87,97,train
getting a tattoo,JJDoMmZH3BY,2,12,train
exercising arm,JJDp-1m2ujI,31,41,train
playing ice hockey,JJE0DqfVqdE,13,23,train
slapping,JJElZQcEPuM,73,83,train
embroidering,JJFrz5Ne9NE,175,185,train
shining flashlight,JJGjSzQ1Yz8,20,30,train
fencing (sport),JJI7eowQNYM,31,41,train
counting money,JJIN039G-Cs,4,14,train
playing beer pong,JJIVKwIYGEw,133,143,train
playing clarinet,JJJEll56U0Y,637,647,train
giving or receiving award,JJJK7fu6Nxk,378,388,train
drinking shots,JJJsIrHkGa4,15,25,train
seasoning food,JJKDU7I-btU,1,11,train
snowkiting,JJKJhsG5mpA,66,76,train
